record_date,Open,High,Low,Close,Volume
2022-10-23,143.6478745019311,147.28136822362893,142.7937055922678,146.5783233642578,86548600.0
2022-10-24,145.0671108242576,148.0632589024532,143.89427154723307,147.2945098876953,75981900.0
2022-10-25,147.92525860269856,150.2906525903393,147.20579155352908,150.14280700683594,74732300.0
2022-10-26,148.78273318220164,149.7978764436125,145.9048346701109,147.19595336914062,88194300.0
2022-10-27,145.9344355551238,146.90029708190616,142.05125865277225,142.7115936279297,109180200.0
2022-10-28,146.0625150725111,155.22838459945976,145.68800602170657,153.4937744140625,164762400.0
2022-10-29,147.6920018992015,154.15738990214646,147.03495557106842,152.70530700683594,164762400.0
2022-10-30,149.32148872589187,153.08639520483314,148.38190512043028,151.91683959960938,164762400.0
2022-10-31,150.95097555258226,152.01540050751984,149.72885466979213,151.1283721923828,97943200.0
2022-11-01,152.84328689393647,153.2079455809234,146.97910660092256,148.4771728515625,80379300.0
2022-11-02,146.80170816398885,149.97526767506156,142.9086815703328,142.93824768066406,93604600.0
2022-11-03,140.01108109963562,140.74041357111363,136.74882328898968,136.876953125,97918500.0
2022-11-04,140.27294531486436,140.84553006556408,132.66154945569053,136.6103973388672,140814800.0
2022-11-05,138.63417763822326,139.68720277765496,133.08605115344014,136.78809611002603,140814800.0
2022-11-06,136.99540996158214,138.52887548974587,133.51055285118971,136.9657948811849,140814800.0
2022-11-07,135.35664228494105,137.37054820183675,133.93505454893932,137.14349365234375,83374600.0
2022-11-08,138.61446164278013,139.6214071902777,135.7318039714629,137.71609497070312,89908500.0
2022-11-09,136.72887901579847,136.77824263467366,132.8688760001459,133.14529418945312,74917800.0
2022-11-10,139.4338133111511,144.99180603027344,137.71605919292463,144.99180603027344,118854000.0
2022-11-11,143.95528678900914,148.09169315452817,142.523817082341,147.78565979003906,93979700.0
2022-11-12,144.99184199240435,148.18052794609014,143.53075728653036,147.31836446126303,93979700.0
2022-11-13,146.02839719579953,148.26936273765213,144.5376974907197,146.85106913248697,93979700.0
2022-11-14,147.06495239919474,148.3581975292141,145.54463769490906,146.38377380371094,73374100.0
2022-11-15,150.27340677597476,151.6258823499811,146.66020736257917,148.12127685546875,89868300.0
2022-11-16,147.22294689122086,147.9534742124063,145.4064651591236,146.8872833251953,64218300.0
2022-11-17,144.55745437595286,149.5428782799837,144.2810362048945,148.7926025390625,80389400.0
2022-11-18,150.36226138845927,150.74727347635653,148.05218886107582,149.3553009033203,74829600.0
2022-11-19,149.65476723850497,149.98054400186385,147.31178554092418,148.2759552001953,74829600.0
2022-11-20,148.9472730885507,149.21381452737117,146.5713822207725,147.1966094970703,74829600.0
2022-11-21,148.2397789385964,148.4470850528785,145.83097890062086,146.1172637939453,58724100.0
2022-11-22,146.23573346771818,148.49644255294848,145.05106689456673,148.25950622558594,51804100.0
2022-11-23,147.53885908183943,149.8884289191742,147.4302651381728,149.13815307617188,58301400.0
2022-11-24,146.9761433264563,148.43228731549422,146.33445393626835,147.67707061767578,58301400.0
2022-11-25,146.41342757107319,146.97614571181424,145.23864273436385,146.2159881591797,35195900.0
2022-11-26,145.37027363404255,146.23902511867374,144.00792110977702,144.93590291341147,35195900.0
2022-11-27,144.32711969701194,145.5019045255332,142.77719948519018,143.65581766764322,35195900.0
2022-11-28,143.2839657599813,144.7647839323927,141.54647786060335,142.375732421875,69246000.0
2022-11-29,142.44484337334484,142.95819794116494,138.55523991340186,139.36474609375,83763800.0
2022-11-30,139.59180207766,146.81820276871952,138.75268072768486,146.13702392578125,111380900.0
2022-12-01,146.31472470924987,147.22295811269422,144.7351791862477,146.41343688964844,71250400.0
2022-12-02,144.09349682237342,146.10740304717433,143.78744839224407,145.91983032226562,65447400.0
2022-12-03,144.6891093843194,147.06828421842985,143.82693570535616,145.53152465820312,65447400.0
2022-12-04,145.28472194626542,148.0291653896854,143.86642301846823,145.14321899414062,65447400.0
2022-12-05,145.8803345082114,148.99004656094093,143.90591033158032,144.75491333007812,68826400.0
2022-12-06,145.18927938388143,145.41633393123826,140.1051284296616,141.0824737548828,64727200.0
2022-12-07,140.37167982245785,141.536582777895,138.20968308402922,139.13766479492188,69721100.0
2022-12-08,140.53955122717824,141.6847211723579,139.2956690848614,140.82583618164062,62128300.0
2022-12-09,140.51977775341376,143.70848393310538,139.09818980739163,140.3420867919922,76097000.0
2022-12-10,140.63823682348263,143.35636917096753,139.15083581228768,141.10881551106772,76097000.0
2022-12-11,140.7566958935515,143.0042544088297,139.2034818171837,141.87554423014322,76097000.0
2022-12-12,140.87515496362036,142.65213964669184,139.25612782207975,142.64227294921875,70462700.0
2022-12-13,147.58822033452066,148.05221126240446,142.39548971088675,143.60975646972656,93886200.0
2022-12-14,143.49128007302596,144.78452547159364,139.35485909896488,141.37864685058594,82291200.0
2022-12-15,139.3055040822211,139.98668286120417,134.29046466082826,134.75445556640625,98931900.0
2022-12-16,134.94201656134896,135.8897316869335,132.01986228619933,132.78988647460938,160156900.0
2022-12-17,134.42208182926012,135.08350706754456,131.22680337639332,132.0856730143229,160156900.0
2022-12-18,133.90214709717125,134.2772824481556,130.43374446658734,131.38145955403647,160156900.0
2022-12-19,133.3822123650824,133.47105782876667,129.64068555678134,130.67724609375,79592600.0
2022-12-20,129.70980289008992,131.54601807895426,128.22898467531743,130.60816955566406,77432800.0
2022-12-21,131.27946507821224,135.06048935091275,131.05241050570748,133.71788024902344,85928000.0
2022-12-22,132.63194706396897,132.8392531621343,128.63373518479884,130.53904724121094,77852100.0
2022-12-23,129.24580060550824,130.72661868998517,127.9821703785141,130.1737823486328,63814900.0
2022-12-24,129.35933291753966,130.4773502703362,127.75511330033905,129.7221336364746,63814900.0
2022-12-25,129.47286522957108,130.2280818506872,127.52805622216401,129.2704849243164,63814900.0
2022-12-26,129.58639754160248,129.97881343103822,127.30099914398897,128.8188362121582,63814900.0
2022-12-27,129.6999298536339,129.72954501138923,127.07394206581392,128.3671875,69007800.0
2022-12-28,128.01178441919723,129.3543934066322,124.26038315698912,124.42820739746094,85438400.0
2022-12-29,126.35326658304521,128.8114224477477,126.09659687618785,127.95255279541016,75703700.0
2022-12-30,126.76789648243701,128.28819633379305,125.80042540883515,128.26844787597656,77034200.0
2022-12-31,127.2294167453853,128.5226582880711,124.99584696682459,127.0689868927002,77034200.0
2023-01-01,127.69093700833358,128.75712024234917,124.19126852481403,125.86952590942383,77034200.0
2023-01-02,128.15245727128186,128.99158219662723,123.38669008280347,124.67006492614746,77034200.0
2023-01-03,128.61397753423014,129.2260441509053,122.5821116407929,123.4706039428711,112117500.0
2023-01-04,125.26734659008874,127.01471627825023,123.48049504473303,124.74412536621094,89113600.0
2023-01-05,125.50428297135478,126.13609817024776,123.16459490202124,123.4212646484375,80962700.0
2023-01-06,124.39861137948095,128.62387085680967,123.2929310044788,127.96244049072266,87754700.0
2023-01-07,125.86625977434595,129.65056803225067,124.93827792665692,128.1368408203125,87754700.0
2023-01-08,127.33390816921096,130.67726520769168,126.58362484883504,128.31124114990234,87754700.0
2023-01-09,128.80155656407595,131.70396238313268,128.22897177101316,128.4856414794922,70790800.0
2023-01-10,128.59426707667564,129.58147936363704,126.48163338512475,129.05825805664062,63896200.0
2023-01-11,129.57159828407498,131.80269238208612,128.79170729193848,131.782958984375,69458900.0
2023-01-12,132.1679704181571,132.54310080025633,129.75917030810112,131.7039794921875,71379600.0
2023-01-13,130.34161256817276,133.19465493922883,129.97634891095512,133.0366973876953,57809700.0
2023-01-14,131.03265773101083,133.77957276876782,130.58594864458783,133.32792282104492,57809700.0
2023-01-15,131.72370289384887,134.36449059830684,131.1955483782205,133.61914825439453,57809700.0
2023-01-16,132.4147480566869,134.94940842784587,131.8051481118532,133.91037368774414,57809700.0
2023-01-17,133.10579321952497,135.53432625738486,132.41474784548592,134.20159912109375,63646600.0
2023-01-18,135.0703537024429,136.83745656269951,133.30323577852656,133.48094177246094,69672800.0
2023-01-19,132.3653916580124,134.50763996952077,132.05935833689125,133.54017639160156,58280400.0
2023-01-20,133.55007272593946,136.25503972906995,132.50363014524083,136.10694885253906,80223600.0
2023-01-21,134.48461907040263,137.9991018284712,133.7145947374865,137.17312622070312,80223600.0
2023-01-22,135.4191654148658,139.74316392787242,134.92555932973215,138.2393035888672,80223600.0
2023-01-23,136.35371175932897,141.48722602727366,136.1365239219778,139.30548095703125,81760300.0
2023-01-24,138.51573942626007,141.32930018220668,138.50587272731724,140.7073516845703,66435100.0
2023-01-25,139.0882864139194,140.6085861384213,137.03488381847254,140.04588317871094,65799300.0
2023-01-26,141.33914314056878,142.40533393014599,140.08537965694651,142.11904907226562,54105100.0
2023-01-27,141.3292912944412,145.34723680622537,141.25031251687773,144.06385803222656,70555800.0
2023-01-28,141.9216220070481,144.7944028707809,141.17463005847995,143.0996856689453,70555800.0
2023-01-29,142.51395271965495,144.2415689353365,141.09894760008217,142.13551330566406,70555800.0
2023-01-30,143.10628343226185,143.68873499989203,141.0232651416844,141.1713409423828,64015300.0
2023-01-31,140.87514553812727,142.4941725713441,140.46051831709534,142.44480895996094,65874500.0
2023-02-01,142.1289150988489,144.73515421762997,139.51280928282884,143.5702362060547,77663600.0
2023-02-02,146.9958966630842,149.24673936752703,146.27523594496205,148.891357421875,118339000.0
2023-02-03,146.13701293629845,155.36745253753844,145.93957351960248,152.52427673339844,154357300.0
2023-02-04,147.63099453250624,153.9590280030954,146.9103288882715,151.6127471923828,154357300.0
2023-02-05,149.12497612871405,152.55060346865238,147.88108425694054,150.7012176513672,154357300.0
2023-02-06,150.61895772492184,151.14217893420934,148.85183962560956,149.78968811035156,69858300.0
2023-02-07,148.71363285221915,153.24493285853742,148.71363285221915,152.67234802246094,83322600.0
2023-02-08,151.91220679965525,152.60325227526124,149.2368553096487,149.97726440429688,64120100.0
2023-02-09,151.81347999768036,152.35644968138112,148.49644664158131,148.94068908691406,56007100.0
2023-02-10,147.77401547814478,149.63279778324025,147.5367173791987,149.3065185546875,57450700.0
2023-02-11,148.26507410678371,150.5951485838461,148.0969885824009,150.2425079345703,57450700.0
2023-02-12,148.75613273542263,151.55749938445194,148.65725978560315,151.17849731445312,57450700.0
2023-02-13,149.24719136406156,152.5198501850578,149.21753098880535,152.11448669433594,62199000.0
2023-02-14,150.40399819813007,152.03539434579272,149.15821711991074,151.47181701660156,61707600.0
2023-02-15,151.38280090606835,153.74583924665023,151.15539970893886,153.5777587890625,65573800.0
2023-02-16,151.77830301928833,154.5664988468429,151.6201193880744,151.97605895996094,68167900.0
2023-02-17,150.63140647639398,151.2740680510971,149.1483273778538,150.8291473388672,59144100.0
2023-02-18,150.09996793288468,150.85386346021403,148.5452083327229,149.82312393188477,59144100.0
2023-02-19,149.56852938937539,150.43365886933097,147.942089287592,148.81710052490234,59144100.0
2023-02-20,149.03709084586612,150.0134542784479,147.33897024246113,147.81107711791992,59144100.0
2023-02-21,148.50565230235682,149.59324968756485,146.73585119733022,146.8050537109375,58867200.0
2023-02-22,147.19065212608928,148.2584708875877,145.4999504020457,147.23020935058594,51011300.0
2023-02-23,148.3968793904493,148.6440592209031,145.57903837527164,147.71466064453125,48394200.0
2023-02-24,145.45053550143152,145.52963487686296,144.07621591246942,145.0550537109375,55469600.0
2023-02-25,145.6482738887818,146.18218076900789,144.64636859546783,145.45382690429688,55469600.0
2023-02-26,145.84601227613206,146.8347266611528,145.21652127846627,145.85260009765625,55469600.0
2023-02-27,146.04375066348234,147.48727255329774,145.7866739614647,146.25137329101562,44998500.0
2023-02-28,145.39117653628946,147.39827551462352,145.17365708267755,145.7471160888672,50547000.0
2023-03-01,145.1736799451875,145.56916169404062,143.37420328858403,143.6708221435547,55479000.0
2023-03-02,142.75132894674115,145.05504723585858,142.27673271533786,144.26406860351562,52238100.0
2023-03-03,146.3700024688502,149.40537804304904,145.66802019550744,149.32627868652344,70732300.0
2023-03-04,148.26504792032358,151.11586335941524,147.6883050374293,150.24908447265625,70732300.0
2023-03-05,150.16009337179693,152.82634867578145,149.7085898793512,151.17189025878906,70732300.0
2023-03-06,152.0551388232703,154.53683399214765,151.72887472127306,152.09469604492188,87558000.0
2023-03-07,151.96616367909397,152.29244288057856,149.42516275115915,149.88986206054688,56182000.0
2023-03-08,151.08623282941613,151.73879135670416,150.11729188950133,151.1455535888672,47204800.0
2023-03-09,151.82777955050608,152.79672053544238,148.53534146802153,148.8912811279297,53833600.0
2023-03-10,148.51554589298388,149.23730682187812,145.94486944980744,146.8248291015625,68572400.0
2023-03-11,147.7245643410865,149.96236356724506,145.97452680250814,147.47408548990884,68572400.0
2023-03-12,146.93358278918916,150.687420312612,146.00418415520883,148.12334187825522,68572400.0
2023-03-13,146.14260123729179,151.41247705797895,146.03384150790953,148.77259826660156,84457100.0
2023-03-14,149.57346291926225,151.66954312555754,148.40678132116508,150.86868286132812,73695900.0
2023-03-15,149.48449268664993,151.5212522938301,148.2288147892157,151.26419067382812,77167900.0
2023-03-16,150.443542077547,154.69503836094123,149.92940378389787,154.0919189453125,76161100.0
2023-03-17,154.31934477284912,154.97190327803574,152.53964661627768,153.25152587890625,98944600.0
2023-03-18,153.9864789869142,155.32784424190777,152.4968017959922,154.0425008138021,98944600.0
2023-03-19,153.65361320097927,155.68378520577977,152.45395697570677,154.8334757486979,98944600.0
2023-03-20,153.32074741504434,156.0397261696518,152.4111121554213,155.62445068359375,73641400.0
2023-03-21,155.54533387337614,157.60185682514813,154.7741189081368,157.48321533203125,73938300.0
2023-03-22,157.50300984854792,160.31096943804832,156.029812451383,156.04959106445312,75701800.0
2023-03-23,157.03829837049406,159.72761624709545,155.9012620500719,157.1371612548828,67622100.0
2023-03-24,157.06795670652497,158.53125712176995,156.06935559319226,158.44227600097656,59196500.0
2023-03-25,157.4238942232544,158.6729741133452,156.07594140820186,157.7930145263672,59196500.0
2023-03-26,157.77983173998385,158.81469110492046,156.08252722321146,157.1437530517578,59196500.0
2023-03-27,158.13576925671327,158.9564080964957,156.08911303822106,156.49449157714844,52390300.0
2023-03-28,156.18801000892674,156.7021483382564,154.2204529064242,155.87161254882812,45992200.0
2023-03-29,157.57220469744664,159.23326112130354,157.5524411719995,158.9564208984375,51305700.0
2023-03-30,159.70783403649028,160.63723263142947,159.45077243888025,160.52847290039062,49501700.0
2023-03-31,160.60758412796915,163.1387034155815,160.08356404514288,163.03982543945312,68749800.0
2023-04-01,161.2107080715049,163.56385510360562,160.84488168556376,163.45838928222656,68749800.0
2023-04-02,161.8138320150407,163.98900679162972,161.60619932598465,163.876953125,68749800.0
2023-04-03,162.41695595857647,164.41415847965385,162.36751696640553,164.29551696777344,56976200.0
2023-04-04,164.7206403425892,164.95792331758295,163.24744316398008,163.76158142089844,46278300.0
2023-04-05,162.88164511746857,163.1881457283857,159.9748075653386,161.91268920898438,51511700.0
2023-04-06,160.5976809407093,163.09915484076092,160.17253885078875,162.8025360107422,45390100.0
2023-04-07,160.34803320840223,162.37491849873476,159.69795653414113,162.1524543762207,45390100.0
2023-04-08,160.09838547609516,161.65068215670857,159.2233742174935,161.50237274169922,45390100.0
2023-04-09,159.8487377437881,160.9264458146824,158.74879190084587,160.85229110717773,45390100.0
2023-04-10,159.59909001148102,160.20220947265625,158.27420958419825,160.20220947265625,47716900.0
2023-04-11,160.51858667978223,160.52846844172586,158.69933167596588,158.98606872558594,47644200.0
2023-04-12,159.40135205289505,160.23187277591592,157.9775936210526,158.2939910888672,50133100.0
2023-04-13,159.8067227797579,163.92968090167284,159.59908506589906,163.6923828125,68445600.0
2023-04-14,162.7333124858637,164.44380780578675,161.97200945675792,163.34632873535156,49386500.0
2023-04-15,162.8981029945235,164.1373061547257,162.041220921037,163.35292053222656,49386500.0
2023-04-16,163.0628935031833,163.8308045036647,162.1104323853161,163.35951232910156,49386500.0
2023-04-17,163.22768401184308,163.52430285260365,162.17964384959518,163.36610412597656,41516200.0
2023-04-18,164.22629596467013,165.52151594579726,163.78136017187086,164.5921173095703,49923000.0
2023-04-19,163.92968580784367,166.26306428456468,163.67260909854727,165.73904418945312,47720200.0
2023-04-20,164.2163849134918,165.97630406053003,163.6923648914332,164.7700653076172,52456400.0
2023-04-21,163.18813815793777,164.5723392677561,162.63445771401044,163.15847778320312,58337300.0
2023-04-22,163.17165431750522,164.29220093152855,162.43670767460694,163.2606404622396,58337300.0
2023-04-23,163.15517047707266,164.01206259530102,162.23895763520346,163.36280314127603,58337300.0
2023-04-24,163.1386866366401,163.73192425907348,162.04120759579996,163.4649658203125,41949600.0
2023-04-25,163.32655661191464,164.43391748853472,161.88301968061162,161.92257690429688,48714100.0
2023-04-26,161.22058862196803,163.41554697412082,160.96352700012233,161.91268920898438,45498800.0
2023-04-27,163.32657592288362,166.65855579595313,163.32657592288362,166.51025390625,64902300.0
2023-04-28,166.58933625125528,167.93399523157063,165.98621681699632,167.76589965820312,55209200.0
2023-04-29,166.84969918338692,168.13173848046674,166.2366929485278,167.73624165852866,55209200.0
2023-04-30,167.11006211551853,168.32948172936287,166.48716908005932,167.70658365885416,55209200.0
2023-05-01,167.37042504765017,168.52722497825897,166.7376452115908,167.6769256591797,52472900.0
2023-05-02,168.17128153704527,168.42835824019505,165.65004401355455,166.63876342773438,48425700.0
2023-05-03,167.58794352434566,168.9919233057137,165.27434367702065,165.56106567382812,65136000.0
2023-05-04,163.0299431104764,165.15568380990734,162.45648404157697,163.91978454589844,81235400.0
2023-05-05,169.05123536921852,172.33379095243657,168.8337158986843,171.61203002929688,113316400.0
2023-05-06,169.5455912392192,172.1854802008682,169.27863781943387,171.58895365397134,113316400.0
2023-05-07,170.0399471092199,172.0371694492998,169.72355974018342,171.56587727864584,113316400.0
2023-05-08,170.53430297922057,171.88885869773142,170.168481660933,171.5428009033203,55962800.0
2023-05-09,171.09789605728315,171.58235891028352,169.66425593732595,169.83233642578125,45326900.0
2023-05-10,171.06824047843108,172.06684167430913,169.96086445482297,171.60214233398438,53724500.0
2023-05-11,171.88887125937896,172.62051394942262,170.22781484613878,171.7899932861328,49514700.0
2023-05-12,171.89892389023944,172.3345646477211,169.30490042572876,170.85934448242188,45497800.0
2023-05-13,171.74710400963673,172.0540336380461,169.46000523154188,170.69432067871094,45497800.0
2023-05-14,171.59528412903404,171.77350262837112,169.61511003735504,170.529296875,45497800.0
2023-05-15,171.44346424843133,171.49297161869612,169.77021484316816,170.36427307128906,37266700.0
2023-05-16,170.28506430037106,171.42365827881974,170.09694535788182,170.36427307128906,42110300.0
2023-05-17,170.00782273724468,171.2157148171782,168.73060221741753,170.9781036376953,57951600.0
2023-05-18,171.28506154552485,173.50286200077872,170.86922679282654,173.3147430419922,65496700.0
2023-05-19,174.6414324508558,174.6414324508558,173.20580942819797,173.4236297607422,55772400.0
2023-05-20,173.84606811126272,174.08699291742266,172.71407112150845,173.10680643717447,55772400.0
2023-05-21,173.05070377166965,173.53255338398952,172.22233281481894,172.78998311360678,55772400.0
2023-05-22,172.25533943207657,172.97811385055638,171.73059450812943,172.47315979003906,43570900.0
2023-05-23,171.4137731194303,171.66129487805824,169.58210606257185,169.8593292236328,50747300.0
2023-05-24,169.39397044171028,170.71078788094945,168.82962874348078,170.13653564453125,45143500.0
2023-05-25,170.70092465718818,172.17614480297772,169.98806071937864,171.27517700195312,56058300.0
2023-05-26,171.60189457506777,174.02760482348145,171.39396964747598,173.6909637451172,54835000.0
2023-05-27,172.50287311269813,174.82462466816614,172.25039608196613,174.1538314819336,54835000.0
2023-05-28,173.40385165032848,175.62164451285082,173.1068225164563,174.61669921875,54835000.0
2023-05-29,174.3048301879588,176.41866435753553,173.96324895094648,175.0795669555664,54835000.0
2023-05-30,175.20580872558915,177.21568420222022,174.81967538543662,175.5424346923828,55964400.0
2023-05-31,175.57212869440465,177.57210865507508,175.00777185545402,175.492919921875,99625300.0
2023-06-01,175.93844141740337,178.33444993394386,175.17607026429087,178.30474853515625,68901800.0
2023-06-02,179.2354435119536,179.97800874169684,177.48298533965166,179.15623474121094,61945900.0
2023-06-03,179.76349175041145,181.02419987533045,177.08034941035177,178.70409647623697,61945900.0
2023-06-04,180.29153998886926,182.0703910089641,176.67771348105188,178.25195821126303,61945900.0
2023-06-05,180.8195882273271,183.1165821425977,176.275077551752,177.79981994628906,121946500.0
2023-06-06,178.18594757320713,178.33445457100666,175.6711182885981,177.43348693847656,64848400.0
2023-06-07,176.67111530134713,179.41366034455214,175.56222276728346,176.05726623535156,61944600.0
2023-06-08,176.1364684949153,179.04732664647344,175.70084291207064,178.78001403808594,50214900.0
2023-06-09,179.70079329510486,180.42355258623877,178.83942242611607,179.16615295410156,48870700.0
2023-06-10,179.62488563406424,180.97139950877946,178.95162868333497,180.10012817382812,48870700.0
2023-06-11,179.54897797302363,181.5192464313201,179.06383494055385,181.0341033935547,48870700.0
2023-06-12,179.473070311983,182.0670933538608,179.17604119777275,181.96807861328125,54274900.0
2023-06-13,180.98790470199526,182.32451307330234,180.63147278147434,181.4928436279297,54929100.0
2023-06-14,181.55225831570974,182.5621513412214,180.21564985689943,182.1265106201172,57462900.0
2023-06-15,182.136425495302,184.67104599748652,181.95820196536692,184.1660919189453,65433200.0
2023-06-16,184.87893857146415,185.1363708565112,182.4433330473612,183.08688354492188,101235600.0
2023-06-17,184.3046880570618,184.9160746079458,182.47798391398462,183.10915756225586,101235600.0
2023-06-18,183.7304375426595,184.6957783593804,182.51263478060804,183.13143157958984,101235600.0
2023-06-19,183.1561870282572,184.475482110815,182.54728564723143,183.15370559692383,101235600.0
2023-06-20,182.58193651385486,184.2551858622496,182.58193651385486,183.1759796142578,49799100.0
2023-06-21,183.06706733943585,183.5720213426237,180.77996894802234,182.1363983154297,49515700.0
2023-06-22,181.91857754734076,185.1957628610581,181.84926421078353,185.14625549316406,51245300.0
2023-06-23,183.71063403229002,185.70070333532985,183.17597862652977,184.8294219970703,53079300.0
2023-06-24,184.13307576583296,185.86242442438075,183.2485904051588,184.3640899658203,53079300.0
2023-06-25,184.55551749937587,186.02414551343162,183.32120218378782,183.8987579345703,53079300.0
2023-06-26,184.9779592329188,186.18586660248252,183.39381396241686,183.4334259033203,48088700.0
2023-06-27,184.04725298888982,186.52247023555708,183.82943266258093,186.19573974609375,50730800.0
2023-06-28,186.06705547946467,188.01752821246563,185.74034004157738,187.3739776611328,51216800.0
2023-06-29,187.20563240999925,188.1858238773272,187.06702084863718,187.7105712890625,46347300.0
2023-06-30,189.73036510372253,192.55210381756805,189.36402266288647,192.0471649169922,85069600.0
2023-07-01,190.43993570751852,192.35409976773323,189.52904735665544,191.54883321126303,85069600.0
2023-07-02,191.1495063113145,192.15609571789838,189.69407205042438,191.05050150553384,85069600.0
2023-07-03,191.85907691511048,191.95809166806356,189.85909674419335,190.5521697998047,31458200.0
2023-07-04,190.76502642290654,191.51253940121023,189.2947389642565,189.99275970458984,31458200.0
2023-07-05,189.6709759307026,191.06698713435688,188.7303811843197,189.433349609375,46920300.0
2023-07-06,187.95809689875657,190.11649423604223,187.32444187549908,189.9085693359375,45094300.0
2023-07-07,189.5125693591173,190.76007362639882,188.35416930217096,188.789794921875,46778000.0
2023-07-08,188.8029999658654,189.87559427447655,187.29806847446466,188.10663350423178,46778000.0
2023-07-09,188.0934305726135,188.9911149225543,186.24196764675833,187.42347208658853,46778000.0
2023-07-10,187.38386117936162,188.10663557063202,185.18586681905202,186.7403106689453,59922200.0
2023-07-11,187.28484131741655,187.42345287888426,184.75022127484863,186.21554565429688,46638100.0
2023-07-12,187.79968989475896,189.7996698114742,186.60169311695756,187.88880920410156,60750200.0
2023-07-13,188.61155673528532,189.2947191217671,187.8986929500458,188.65115356445312,41342300.0
2023-07-14,188.3442359735881,189.28481555311026,187.75019286903466,188.7996826171875,41573900.0
2023-07-15,188.89538319572404,190.32111081144734,188.4696530597734,189.88877868652344,41573900.0
2023-07-16,189.44653041785998,191.35740606978445,189.18911325051215,190.97787475585938,41573900.0
2023-07-17,189.9976776399959,192.39370132812152,189.9085734412509,192.0669708251953,50520200.0
2023-07-18,191.433317028607,192.40359800546008,190.51252831302557,191.80953979492188,48353800.0
2023-07-19,191.18581105243047,196.2649472303636,190.74025980403414,193.16598510742188,80507300.0
2023-07-20,193.1560618639693,194.52238670645607,190.5917402572243,191.2154998779297,59581200.0
2023-07-21,192.17588392818155,193.03725474426253,189.33432409540026,190.03729248046875,71917800.0
2023-07-22,191.94816426664042,193.01745496352456,189.67095620688423,190.30461629231772,71917800.0
2023-07-23,191.72044460509932,192.99765518278656,190.0075883183682,190.57194010416666,71917800.0
2023-07-24,191.4927249435582,192.9778554020486,190.34422042985216,190.83926391601562,45377800.0
2023-07-25,191.4135192381226,192.51251639930572,191.00757994716116,191.7006378173828,37283200.0
2023-07-26,191.75014067908202,193.70061320853526,191.40361930588426,192.57191467285156,47471900.0
2023-07-27,194.07685782549473,195.24515323301043,190.6412547294524,191.3046112060547,47460200.0
2023-07-28,192.74022840055838,194.68080550669023,192.21548351570434,193.88873291015625,48291400.0
2023-07-29,193.1989674098057,194.63460056234504,192.58511329215165,194.09334818522134,48291400.0
2023-07-30,193.657706419053,194.58839561799985,192.95474306859896,194.29796346028647,48291400.0
2023-07-31,194.11644542830032,194.54219067365466,193.32437284504627,194.50257873535156,38824100.0
2023-08-01,194.29467332466547,194.77980627337752,193.34418318178373,193.67091369628906,35175100.0
2023-08-02,193.1065496196106,193.24516118654293,189.94818497968632,190.6709442138672,50389300.0
2023-08-03,189.67097673188036,190.46303425792703,188.79969532419432,189.27493286132812,61235200.0
2023-08-04,183.68094960257173,185.52251207833032,180.11663025996506,180.18594360351562,115799700.0
2023-08-05,182.56215187096433,184.11988919959987,178.6084007039669,179.14965311686197,115799700.0
2023-08-06,181.44335413935696,182.7172663208694,177.10017114796875,178.11336263020834,115799700.0
2023-08-07,180.32455640774955,181.31464344213896,175.5919415919706,177.0770721435547,97576100.0
2023-08-08,177.90874423926195,178.48299654054432,175.81965996172053,178.0176544189453,67823000.0
2023-08-09,179.07702506576103,179.13642786663587,175.25528876502239,176.42359924316406,60378500.0
2023-08-10,177.7007905335651,178.95820511217872,175.83943745613908,176.2057647705078,54686900.0
2023-08-11,175.7993034466227,177.0881424893324,175.03590276334816,176.2652587890625,51988100.0
2023-08-12,176.01410800433288,177.44175081981086,175.287059741777,176.81715393066406,51988100.0
2023-08-13,176.22891256204304,177.79535915028936,175.53821672020584,177.36904907226562,51988100.0
2023-08-14,176.44371711975322,178.14896748076782,175.78937369863468,177.9209442138672,43675600.0
2023-08-15,177.34590561297395,177.94075085454938,175.53159812671015,175.92816162109375,43622600.0
2023-08-16,175.61092006059548,177.0088162608788,174.9863181633248,175.05572509765625,46964900.0
2023-08-17,175.62083731111454,175.9876593304517,171.9922220355352,172.5077667236328,66062900.0
2023-08-18,170.82235510894964,173.59834528388794,170.48527458580276,172.9935760498047,61114200.0
2023-08-19,171.7377700448459,173.93873248713754,171.07351780208643,173.43971252441406,61114200.0
2023-08-20,172.6531849807421,174.27911969038712,171.6617610183701,173.88584899902344,61114200.0
2023-08-21,173.56859991663836,174.61950689363672,172.25000423465377,174.3319854736328,46311900.0
2023-08-22,175.5415274877659,176.15620551446153,174.73847648439144,175.71006774902344,42084200.0
2023-08-23,176.98900304288458,179.9930163205811,176.80063007696822,179.5666961669922,52722800.0
2023-08-24,179.1205572949361,179.54687744583052,174.50051821034532,174.8673553466797,54945800.0
2023-08-25,175.85879974601767,177.6136093916348,174.31218067560857,177.0782470703125,51449600.0
2023-08-26,176.75438846148967,178.08949891167188,175.2143802524195,177.60040283203125,51449600.0
2023-08-27,177.64997717696167,178.56538843170898,176.11657982923043,178.12255859375,51449600.0
2023-08-28,178.54556589243367,179.04127795174605,177.01877940604135,178.64471435546875,43820700.0
2023-08-29,178.1588778766287,183.31427930675537,177.9605961154563,182.5409698486328,53003900.0
