record_date,Open,High,Low,Close,Volume
2022-09-16,102.36155067855258,103.41528470328637,101.25314134587622,103.01764678955078,64540100.0
2022-09-17,102.21906267553801,103.41196881040216,101.42379190680556,103.09054565429688,64540100.0
2022-09-18,102.07657467252346,103.40865291751794,101.5944424677349,103.16344451904297,64540100.0
2022-09-19,101.9340866695089,103.40533702463372,101.76509302866424,103.23634338378906,19738600.0
2022-09-20,102.27207772600568,102.5603650215464,100.52248305448668,101.22828674316406,24001700.0
2022-09-21,101.6358632099914,102.87847697825234,99.3991584271217,99.4190444946289,26596800.0
2022-09-22,98.86234625311214,101.07917250533927,98.82258928757378,99.9757308959961,21272700.0
2022-09-23,99.46873998997725,99.51844757218151,97.43085805290954,98.58399963378906,25657000.0
2022-09-24,98.98826668516678,99.62780122690903,97.5534639667896,98.46471150716145,25657000.0
2022-09-25,98.50779338035629,99.73715488163656,97.67606988066966,98.34542338053386,25657000.0
2022-09-26,98.02732007554582,99.84650853636407,97.79867579454971,98.22613525390625,22437900.0
2022-09-27,99.31962875554454,99.86637421810214,96.76480777681967,97.5103759765625,24225000.0
2022-09-28,97.44078591522599,100.80081798478278,97.22209228976627,100.14471435546875,24617000.0
2022-09-29,98.71323267967543,98.71323267967543,95.94965351513999,97.5103759765625,21921500.0
2022-09-30,97.15252144986714,98.90609799771536,95.46256211782332,95.58185577392578,26277800.0
2022-10-01,96.98352444321851,99.06382557916034,95.79061063682062,96.62565104166667,26277800.0
2022-10-02,96.81452743656988,99.22155316060532,96.11865915581792,97.66944630940755,26277800.0
2022-10-03,96.64553042992125,99.3792807420503,96.44670767481522,98.71324157714844,24840000.0
2022-10-04,100.44295557537922,102.11302875917174,100.44295557537922,101.80486297607422,22580900.0
2022-10-05,100.0950240567834,102.13290603257495,99.15063306714234,101.61598205566406,18475500.0
2022-10-06,100.90023144885146,103.11705760497279,100.90023144885146,101.63585662841797,17156200.0
2022-10-07,100.05525609857935,100.82070279653342,98.62376269695793,98.98163604736328,24249900.0
2022-10-08,99.79016138931254,100.34684989302217,98.17973389565549,98.69666035970052,24249900.0
2022-10-09,99.52506668004573,99.87299698951091,97.73570509435305,98.41168467203777,24249900.0
2022-10-10,99.25997197077892,99.39914408599965,97.29167629305061,98.126708984375,16529900.0
2022-10-11,97.66944199987395,99.52839492401542,96.67535098715258,97.47062683105469,21617700.0
2022-10-12,97.68931000111753,99.05917321576437,97.09285697434572,97.7191390991211,17343400.0
2022-10-13,95.36314140264038,99.93595807671551,94.7070377608623,99.12080383300781,32812200.0
2022-10-14,100.03040958064474,100.69148102364304,96.45665112549094,96.60576629638672,22624800.0
2022-10-15,99.66424709168649,100.85052955510702,97.27842963884946,97.79867045084636,22624800.0
2022-10-16,99.29808460272824,101.00957808657098,98.10020815220798,98.99157460530598,22624800.0
2022-10-17,98.93192211376999,101.16862661803496,98.92198666556651,100.18447875976562,23311600.0
2022-10-18,103.32582101007522,103.60416527670132,100.05526070859364,100.79088592529297,21610500.0
2022-10-19,100.10496106308563,101.05829397181759,99.04625930122145,99.6973876953125,21573700.0
2022-10-20,100.22424613889957,102.39136464544754,99.37927037470727,99.93595886230469,25125100.0
2022-10-21,97.87818943033868,101.01952032528565,97.64955276979063,100.8803482055664,28988700.0
2022-10-22,99.08104110738586,101.5099397083338,98.3354779406224,101.37408192952473,28988700.0
2022-10-23,100.28389278443304,102.00035909138195,99.02140311145418,101.86781565348308,28988700.0
2022-10-24,101.48674446148021,102.4907784744301,99.70732828228594,102.3615493774414,24680800.0
2022-10-25,102.68960898164269,104.47896832946981,102.41125711551092,104.30997467041016,29910200.0
2022-10-26,96.18824348057431,97.95772417712367,94.0111818496697,94.25970458984375,71504300.0
2022-10-27,93.7527128729308,94.60763167666359,91.35695768335357,92.05281829833984,54036500.0
2022-10-28,91.9832437019191,96.28765977141086,91.77746612634327,96.00931549072266,35696900.0
2022-10-29,93.0601730117564,96.11866090740766,92.45907833769336,95.3730951944987,35696900.0
2022-10-30,94.13710232159373,95.94966204340447,93.14069054904344,94.73687489827473,35696900.0
2022-10-31,95.21403163143104,95.78066317940127,93.82230276039353,94.10065460205078,29868700.0
2022-11-01,95.02516030805258,95.59676721527174,89.89565440803736,89.96524047851562,43220600.0
2022-11-02,90.37280929752511,90.76050415009433,86.49585318752099,86.55549621582031,43553600.0
2022-11-03,85.8347915650517,86.0385820473062,82.95689377370815,82.99665832519531,48510400.0
2022-11-04,85.004712496997,86.21750457302379,83.38433952341862,86.18767547607422,40173300.0
2022-11-05,85.6111093147541,86.94982124634943,84.40494338444279,86.8338394165039,40173300.0
2022-11-06,86.21750613251119,87.68213791967509,85.42554724546694,87.4800033569336,40173300.0
2022-11-07,86.82390295026829,88.41445459300073,86.44615110649112,88.12616729736328,26899900.0
2022-11-08,88.63315867943992,89.87079714113172,87.1320791207848,88.38463592529297,30172000.0
2022-11-09,88.02178337818125,88.96119904423114,86.84378800223472,86.88355255126953,26743900.0
2022-11-10,91.79435991634944,93.99130771530695,91.10844227907282,93.6135482788086,42371200.0
2022-11-11,94.15034886917596,96.78469128895381,93.60360342104468,96.15841674804688,30569100.0
2022-11-12,94.41213108501195,96.72505045540522,93.91939602999246,95.9264653523763,30569100.0
2022-11-13,94.67391330084793,96.66540962185664,94.23518863894022,95.69451395670573,30569100.0
2022-11-14,94.93569551668392,96.60576878830805,94.55098124788799,95.46256256103516,24170100.0
2022-11-15,98.08695776020396,99.82661702103063,96.44670608313345,98.13666534423828,31831000.0
2022-11-16,97.4407979458801,99.25998632342841,97.32349896793795,98.40506744384766,24660200.0
2022-11-17,96.60576133586426,98.89217361402969,96.52623223756181,97.91796112060547,21818700.0
2022-11-18,98.4249484604138,98.57406362186285,96.16835772512151,97.22209930419922,24969900.0
2022-11-19,97.94447020349186,98.42826337064189,95.81379926411569,96.5693130493164,24969900.0
2022-11-20,97.4639919465699,98.28246311942092,95.45924080310986,95.9165267944336,24969900.0
2022-11-21,96.98351368964796,98.13666286819996,95.10468234210404,95.26374053955078,18696900.0
2022-11-22,95.59178303974076,96.9715740877281,93.85212399285302,96.75486755371094,18868900.0
2022-11-23,96.76481076227063,98.48359792160794,96.76481076227063,98.23606872558594,17568900.0
2022-11-24,97.32398730577935,98.41948052485836,96.85925099018323,97.62967300415039,17568900.0
2022-11-25,97.8831638492881,98.35536312810876,96.95369121809583,97.02327728271484,8567800.0
2022-11-26,97.46399009137491,97.98755033945959,96.41025607440142,96.57593790690105,8567800.0
2022-11-27,97.04481633346174,97.61973755081041,95.86682093070702,96.12859853108723,8567800.0
2022-11-28,96.62564257554855,97.25192476216124,95.32338578701261,95.68125915527344,19974500.0
2022-11-29,95.43272607276766,95.82042091569336,93.8322391225107,94.87603759765625,20220000.0
2022-11-30,94.5579348868713,100.85052490234375,94.11058940408854,100.85052490234375,39888100.0
2022-12-01,100.8008351005417,101.98379830577873,100.07514528892641,100.6815414428711,21771500.0
2022-12-02,98.78282754256865,100.55230834745183,98.58400478766949,100.23419952392578,18821500.0
2022-12-03,98.93028549418342,100.7511272876266,98.64530999870499,99.91609191894531,18821500.0
2022-12-04,99.07774344579819,100.94994622780139,98.7066152097405,99.59798431396484,18821500.0
2022-12-05,99.22520139741296,101.14876516797617,98.76792042077601,99.27987670898438,19955500.0
2022-12-06,99.08104053807685,99.61785054695505,96.1882398941525,96.7349853515625,20877600.0
2022-12-07,96.19817574495552,96.73498575607852,94.46349192992493,94.58775329589844,26647900.0
2022-12-08,95.12456781215188,95.30350449100071,93.2457364763953,93.39484405517578,25593200.0
2022-12-09,93.34513971038865,93.93164971778029,92.47033483927991,92.5200424194336,21885300.0
2022-12-10,93.07673473132682,93.72786308694056,92.09921045152866,92.68241119384766,21885300.0
2022-12-11,92.80832975226498,93.52407645610081,91.72808606377741,92.84477996826172,21885300.0
2022-12-12,92.53992477320315,93.32028982526109,91.35696167602616,93.00714874267578,27380900.0
2022-12-13,97.49049821329331,99.21027887713507,94.81639115686684,95.28361511230469,34788500.0
2022-12-14,94.97545518049729,96.64552836616242,93.38491109517632,94.74681091308594,26452900.0
2022-12-15,92.98726368571465,93.47436610305289,89.89564038031558,90.66108703613281,28298800.0
2022-12-16,90.6610921429293,91.20784520239056,89.47812906275914,90.32310485839844,48485500.0
2022-12-17,90.55505740036327,91.0255957128771,89.11860129588673,89.75647481282552,48485500.0
2022-12-18,90.44902265779723,90.84334622336364,88.75907352901432,89.18984476725261,48485500.0
2022-12-19,90.34298791523119,90.66109673385019,88.39954576214191,88.62321472167969,23020500.0
2022-12-20,88.20568894202184,89.24947983700196,87.51976379366941,89.1003646850586,21976800.0
2022-12-21,89.19978896759572,90.37778437826357,88.38463464913596,89.71671295166016,20336400.0
2022-12-22,88.404503433663,88.65302615695742,86.42626467984668,87.73846435546875,23656100.0
2022-12-23,87.10224306928374,89.56758413182233,87.10224306928374,89.279296875,17815000.0
2022-12-24,87.52225077663883,89.41847650763604,87.08112436695885,88.81208038330078,17815000.0
2022-12-25,87.94225848399391,89.26936888344977,87.06000566463393,88.34486389160156,17815000.0
2022-12-26,88.362266191349,89.12026125926349,87.03888696230902,87.87764739990234,17815000.0
2022-12-27,88.78227389870408,88.9711536350772,87.01776825998412,87.41043090820312,15470900.0
2022-12-28,86.98296754860033,87.99693709035492,85.8596473837539,85.94911193847656,17879600.0
2022-12-29,86.5157397727167,88.836941381303,86.47597522202183,88.42439270019531,18280700.0
2022-12-30,86.84875645580675,88.30510368722244,86.51573688719586,88.20569610595703,19190300.0
2022-12-31,87.46136460835409,88.98108443042,87.01029523148347,88.4467601776123,19190300.0
2023-01-01,88.07397276090143,89.65706517361755,87.50485357577107,88.68782424926758,19190300.0
2023-01-02,88.68658091344876,90.3330459168151,87.99941192005866,88.92888832092285,19190300.0
2023-01-03,89.2991890659961,91.00902666001265,88.49397026434627,89.16995239257812,20738500.0
2023-01-04,90.47221846747176,90.70085513619036,87.28118746391154,88.18580627441406,27046500.0
2023-01-05,87.54958437424933,87.68875649209697,86.0485050068223,86.25726318359375,23136100.0
2023-01-06,86.84378518782233,87.94722673876367,85.06436149382064,87.6390609741211,26612600.0
2023-01-07,87.45183637786747,88.7292443344153,86.06176598572841,87.85113271077473,26612600.0
2023-01-08,88.05988756791258,89.51126193006694,87.05917047763619,88.06320444742839,26612600.0
2023-01-09,88.66793875795771,90.29327952571856,88.05657496954396,88.27527618408203,22996700.0
2023-01-10,86.20756365351119,88.94628133969795,86.18767758839076,88.7126693725586,22855600.0
2023-01-11,89.52783140967345,91.90370824984832,89.209722598814,91.71483612060547,25998800.0
2023-01-12,91.8540076668631,92.07270889499591,90.03481936118983,91.36690521240234,22754200.0
2023-01-13,90.98716104056172,92.43058463281527,90.39269504653898,92.25164794921875,18630700.0
2023-01-14,91.29830994083551,92.4280975616469,90.37032573036325,92.09259223937988,18630700.0
2023-01-15,91.6094588411093,92.42561049047852,90.34795641418752,91.93353652954102,18630700.0
2023-01-16,91.9206077413831,92.42312341931014,90.3255870980118,91.77448081970215,18630700.0
2023-01-17,92.23175664165689,92.42063634814177,90.30321778183607,91.61542510986328,22935800.0
2023-01-18,92.3908201005749,93.03498609419738,90.85991904824375,91.2376708984375,19641600.0
2023-01-19,90.84997377129406,93.84218973534244,90.84003073791773,93.35508728027344,28707700.0
2023-01-20,95.38302694638394,98.83252387671578,95.34326998119155,98.69335174560547,53704800.0
2023-01-21,96.43676547822481,99.48862707142587,96.28434354587118,99.3328857421875,53704800.0
2023-01-22,97.4905040100657,100.14473026613594,97.22541711055082,99.97241973876953,53704800.0
2023-01-23,98.54424254190658,100.80083346084602,98.16649067523045,100.61195373535156,31791800.0
2023-01-24,98.96175891109257,100.49265232781845,98.11677552073209,98.62376403808594,27391400.0
2023-01-25,96.62563310340249,97.14256462213255,94.69908899129159,96.15841674804688,31000900.0
2023-01-26,97.69926123736444,98.62376616099837,96.2478893027704,98.57406616210938,24542100.0
2023-01-27,98.4647041445587,100.97975284333953,98.38517505437072,100.1148910522461,29020400.0
2023-01-28,98.36363895991092,100.26036150212184,97.90469709338491,99.20032755533855,29020400.0
2023-01-29,98.26257377526312,99.54097016090414,97.42421913239909,98.28576405843098,29020400.0
2023-01-30,98.16150859061534,98.82157881968645,96.94374117141328,97.37120056152344,24365100.0
2023-01-31,97.2817515584713,99.3196412614284,97.21216548777248,99.27987670898438,22306800.0
2023-02-01,99.15062661206368,101.58615392585908,97.83842689607496,100.83064270019531,26392600.0
2023-02-02,106.15897195796846,108.17697534441429,105.91044922398623,108.15709686279297,46622600.0
2023-02-03,102.89836422777742,107.3817092944591,102.68960602242903,104.59825897216797,36823400.0
2023-02-04,102.62498672774048,106.2815810237669,102.32841735507381,104.01837158203125,36823400.0
2023-02-05,102.35160922770355,105.18145275307471,101.96722868771859,103.43848419189453,36823400.0
2023-02-06,102.0782317276666,104.08132448238251,101.60604002036337,102.85859680175781,25573000.0
2023-02-07,103.01764365724162,108.02786301562189,102.9361274702672,107.4015884399414,33738800.0
2023-02-08,102.0831950325705,102.967935310225,97.87321954331826,99.40908813476562,73546000.0
2023-02-09,99.94590357275698,100.0154896348747,93.3053758197482,94.89591979980469,97798600.0
2023-02-10,95.17425860769187,96.44669371899901,93.97140955452461,94.2994613647461,49325300.0
2023-02-11,94.93236821936956,95.89332072604617,93.81236003595403,94.34585571289062,49325300.0
2023-02-12,94.69047783104726,95.33994773309334,93.65331051738343,94.39225006103516,49325300.0
2023-02-13,94.44858744272496,94.7865747401405,93.49426099881285,94.43864440917969,43116600.0
2023-02-14,94.10065918346037,94.6126154497836,92.1025341183632,94.3889389038086,42513100.0
2023-02-15,94.18016716252424,96.76480191486125,93.80241536122416,96.5262222290039,36964500.0
2023-02-16,94.97545531711647,97.30162462318593,94.40882374889603,95.21403503417969,35642100.0
2023-02-17,94.50822625795546,95.18420840693332,92.89779618954326,94.03105926513672,31095100.0
2023-02-18,94.05343063686703,94.60390948877776,92.53744040294481,93.39981460571289,31095100.0
2023-02-19,93.59863501577863,94.0236105706222,92.17708461634636,92.76856994628906,31095100.0
2023-02-20,93.14383939469022,93.44331165246662,91.81672882974792,92.13732528686523,31095100.0
2023-02-21,92.6890437736018,92.86301273431106,91.45637304314947,91.5060806274414,28367200.0
2023-02-22,91.39076401503314,91.81424928676839,90.33305575713608,91.25756072998047,29891100.0
2023-02-23,91.58560202461928,91.58560202461928,89.4781339372948,90.53186798095703,32423700.0
2023-02-24,89.1003657262891,89.59741118236765,88.33491906102532,88.822021484375,31295600.0
2023-02-25,89.25279240869914,89.70344715664349,88.583441503181,89.07054392496745,31295600.0
2023-02-26,89.40521909110917,89.80948313091933,88.8319639453367,89.31906636555989,31295600.0
2023-02-27,89.55764577351921,89.91551910519517,89.08048638749239,89.56758880615234,22724300.0
2023-02-28,89.01089962403641,90.90960928912428,88.99101355892734,89.76641082763672,30546900.0
2023-03-01,89.62724363478166,90.66109154792163,89.31907028314782,89.97517395019531,26323900.0
2023-03-02,89.32901418080274,91.93353522368606,89.23954205065213,91.76453399658203,23328600.0
2023-03-03,92.19198898046318,93.55389625915029,92.11246747164465,93.46442413330078,30242500.0
2023-03-04,92.7287970974016,94.27958150933188,92.65590175015733,93.98135121663411,30242500.0
2023-03-05,93.26560521434001,95.00526675951346,93.19933602867,94.49827829996745,30242500.0
2023-03-06,93.80241333127843,95.73095200969505,93.74277030718268,95.01520538330078,28288200.0
2023-03-07,94.85616203715844,95.52220119139895,93.28947819042645,93.6135482788086,24101500.0
2023-03-08,93.847158478642,95.67131453092124,93.847158478642,94.09071350097656,25395200.0
2023-03-09,93.9316532375694,95.35320362207727,91.80927448622937,92.11247253417969,24438900.0
2023-03-10,91.95341479737004,92.62939696087454,90.26346318076489,90.47222137451172,32850100.0
2023-03-11,91.31222801461693,92.59626221532497,89.97849131048355,90.68760935465495,32850100.0
2023-03-12,90.67104123186384,92.5631274697754,89.6935194402022,90.90299733479817,32850100.0
2023-03-13,90.02985444911073,92.52999272422582,89.40854756992086,91.1183853149414,31508600.0
2023-03-14,92.5200493998056,94.26965168971365,92.23176209864994,93.69307708740234,32303900.0
2023-03-15,92.9872686655868,96.6753451915693,92.49022318902345,95.97948455810547,38367300.0
2023-03-16,95.99936876449394,101.36746174833873,95.30350808953607,100.4727783203125,54499500.0
2023-03-17,100.24413073486728,102.87847334747194,100.1546661871799,101.85456085205078,76140300.0
2023-03-18,100.31702991449139,102.57693248309178,100.16791981019455,101.67893727620442,76140300.0
2023-03-19,100.38992909411549,102.27539161871161,100.18117343320918,101.50331370035808,76140300.0
2023-03-20,100.46282827373959,101.97385075433145,100.19442705622383,101.32769012451172,26033900.0
2023-03-21,101.37740019393665,105.33387799702795,101.25810654749462,105.21458435058594,33122800.0
2023-03-22,104.51872601350209,106.87472438861377,103.5942210900342,103.60416412353516,32336900.0
2023-03-23,105.26429419948698,106.46813693076098,104.78713477206793,105.63211059570312,31385800.0
2023-03-24,105.11517975897551,105.53270374123609,104.12108876330139,105.43328857421875,25236200.0
2023-03-25,104.97600628777577,105.28086530822901,103.42190992306678,104.43919626871745,25236200.0
2023-03-26,104.83683281657602,105.02902687522194,102.72273108283217,103.44510396321614,25236200.0
2023-03-27,104.69765934537628,104.77718844221486,102.02355224259756,102.45101165771484,25393400.0
2023-03-28,102.39137122709658,102.39137122709658,99.68744254042502,100.76106262207031,24913500.0
2023-03-29,102.11302876758326,102.21243635075396,100.43301255004236,101.2978744506836,26148300.0
2023-03-30,100.84059950466298,101.00959316454625,99.69739326935269,100.72130584716797,25009800.0
2023-03-31,101.10899815146695,103.57434725272469,100.84059690940194,103.38546752929688,28108000.0
2023-04-01,101.42710647580246,103.82618131342845,101.15207654586071,103.68700917561848,28108000.0
2023-04-02,101.74521480013799,104.07801537413222,101.4635561823195,103.98855082194011,28108000.0
2023-04-03,102.0633231244735,104.32984943483598,101.77503581877826,104.29009246826172,20719900.0
2023-04-04,104.22048089429394,105.47303748674697,103.9819012143114,104.49883270263672,20377200.0
2023-04-05,105.49294149760809,105.91045790468411,103.48686048512424,104.32984924316406,21864200.0
2023-04-06,105.14499088130714,108.9821823520309,104.19563983836333,108.25650024414062,34684200.0
2023-04-07,105.54760160743294,108.56963886310339,104.39073236726766,107.77188301086426,34684200.0
2023-04-08,105.95021233355875,108.15709537417587,104.585824896172,107.28726577758789,34684200.0
2023-04-09,106.35282305968457,107.74455188524836,104.78091742507632,106.80264854431152,34684200.0
2023-04-10,106.75543378581037,107.33200839632084,104.97600995398065,106.31803131103516,19741500.0
2023-04-11,106.28820339638145,106.58643371747053,104.65789483220188,105.49293518066406,18721300.0
2023-04-12,106.75543467841395,106.95126921502795,104.34973621566094,104.59825897216797,22761600.0
2023-04-13,105.8408672664578,107.62525874541585,105.81104575071333,107.55070495605469,21650700.0
2023-04-14,107.05366413979097,108.932495556792,106.9542489705554,108.81320190429688,20758700.0
2023-04-15,106.30478030452727,107.98147966408271,106.202053320081,107.80585479736328,20758700.0
2023-04-16,105.55589646926356,107.03046377137343,105.44985766960663,106.79850769042969,20758700.0
2023-04-17,104.80701263399986,106.07944787866414,104.69766201913224,105.7911605834961,29043400.0
2023-04-18,106.36772076707058,106.41742834320961,104.16083787037613,104.49883270263672,17641400.0
2023-04-19,103.59917822390258,105.10025758797619,103.18663717969046,104.39942169189453,16732000.0
2023-04-20,104.03161729508402,106.25639176396791,104.02167426218111,105.27423095703125,22515300.0
2023-04-21,105.4631164259245,106.00986954011451,104.86169558462835,105.28418731689453,22379000.0
2023-04-22,105.44986109451149,106.23519390235664,104.82027213482353,105.57246907552083,22379000.0
2023-04-23,105.43660576309848,106.46051826459878,104.77884868501872,105.86075083414714,22379000.0
2023-04-24,105.42335043168548,106.68584262684091,104.73742523521389,106.14903259277344,21410900.0
2023-04-25,105.98003364776281,106.80513093206335,103.94214422688783,103.99185180664062,31408100.0
2023-04-26,104.93623572408441,106.38760756596162,102.65976659337265,103.83279418945312,37068200.0
2023-04-27,104.60819222293463,108.50502686029249,103.80297340982443,107.7296371459961,38235200.0
2023-04-28,107.16301946307833,107.65012195960414,105.41341707123638,107.58053588867188,23957900.0
2023-04-29,107.13650723118705,107.7793510426285,105.89720522612012,107.41153717041016,23957900.0
2023-04-30,107.10999499929578,107.90858012565289,106.38099338100385,107.24253845214844,23957900.0
2023-05-01,107.0834827674045,108.03780920867726,106.86478153588759,107.07353973388672,20926300.0
2023-05-02,107.02383282612077,107.09341888762843,103.8825018567763,105.353759765625,20343100.0
2023-05-03,105.59234275958973,107.49105254529977,104.99588970172366,105.49293518066406,17116300.0
2023-05-04,105.53270121557547,105.67187334489411,104.08132172243144,104.58831024169922,19780600.0
2023-05-05,104.69766371909814,105.81104836841347,104.12009557447168,105.58737182617188,20705300.0
2023-05-06,104.85506188199595,106.46714796206338,104.46836054398689,106.25838470458984,20705300.0
2023-05-07,105.01246004489377,107.12324755571328,104.8166255135021,106.92939758300781,20705300.0
2023-05-08,105.16985820779158,107.77934714936319,105.16489048301732,107.60041046142578,17266000.0
2023-05-09,108.13721785883672,109.94149545235717,107.0884515495688,107.30218505859375,24782400.0
2023-05-10,107.90858372782328,112.83927429852315,107.8389976594907,111.61653900146484,47533500.0
2023-05-11,115.17537306249038,117.7401294221333,114.25086821584289,116.209228515625,57115100.0
2023-05-12,116.30864369264772,117.56120044063749,115.8613057890932,117.22320556640625,31272500.0
2023-05-13,116.1396461844408,117.73847732108698,115.8381090991815,116.90509541829427,31272500.0
2023-05-14,115.97064867623389,117.91575420153644,115.81491240926981,116.5869852701823,31272500.0
2023-05-15,115.80165116802698,118.09303108198593,115.79171571935811,116.26887512207031,22107900.0
2023-05-16,116.13964768201407,120.48382028603581,116.13964768201407,119.38037872314453,32370100.0
2023-05-17,119.4698476482861,121.55743707354654,118.75410096892553,120.76216888427734,26659600.0
2023-05-18,120.84169042403892,123.16786713253545,120.77210436265678,122.79010772705078,27014500.0
2023-05-19,123.46609665389393,125.73162932937367,121.99484625104701,122.52171325683594,30251300.0
2023-05-20,123.2374579735174,125.92084076507876,122.23674083265776,123.38988749186198,30251300.0
2023-05-21,123.00881929314086,126.11005220078384,122.4786354142685,124.25806172688802,30251300.0
2023-05-22,122.78018061276433,126.29926363648893,122.72052999587925,125.12623596191406,29760200.0
2023-05-23,124.19178625928413,124.67888871518839,122.32289794987737,122.56147766113281,24477900.0
2023-05-24,121.1598062136513,122.02466809875662,120.03648613380743,120.92122650146484,23087900.0
2023-05-25,124.47013033387633,125.23558463346622,122.17378260373123,123.6152114868164,33812700.0
2023-05-26,123.33189549854926,125.25545904983473,122.56147349943589,124.68882751464844,25154700.0
2023-05-27,123.88485846842795,125.34989726821952,122.46206427973594,124.49249458312988,25154700.0
2023-05-28,124.43782143830663,125.4443354866043,122.36265506003599,124.29616165161133,25154700.0
2023-05-29,124.99078440818532,125.5387737049891,122.26324584033604,124.09982872009277,25154700.0
2023-05-30,125.54374737806401,125.63321192337389,122.16383662063609,123.90349578857422,27230700.0
2023-05-31,122.96905072781017,124.16196444989181,122.37259765892549,122.64100646972656,41548800.0
2023-06-01,122.7702242595356,124.30112513207958,122.57140911632169,123.63508605957031,25017700.0
2023-06-02,123.75438035816278,125.9960603064786,123.61520823177699,124.4900131225586,19362400.0
2023-06-03,123.79414568337262,126.40860723126197,123.62514951241045,124.95392100016277,19362400.0
2023-06-04,123.83391100858248,126.82115415604535,123.6350907930439,125.41782887776692,19362400.0
2023-06-05,123.87367633379232,127.23370108082872,123.64503207367736,125.8817367553711,22672500.0
2023-06-06,125.85191807715903,128.11845190986426,125.22564348251753,127.15418243408203,19450100.0
2023-06-07,126.82115295605094,128.78448869686784,121.90537339370177,122.21354675292969,34179300.0
2023-06-08,121.86064782601017,122.99888630092738,121.28904851831275,121.94514465332031,24815000.0
2023-06-09,121.83578569032689,123.55059866461696,121.69661356260366,122.14395904541016,20304500.0
2023-06-10,122.11247472136493,123.70468224125231,121.6734188859343,122.6343765258789,20304500.0
2023-06-11,122.38916375240298,123.85876581788766,121.65022420926495,123.12479400634766,20304500.0
2023-06-12,122.66585278344103,124.01284939452302,121.62702953259559,123.6152114868164,22255700.0
2023-06-13,124.9075324981333,125.1162906927199,123.11319798528056,123.69474029541016,19287700.0
2023-06-14,123.06846777905756,124.05261573701617,121.43815915977392,123.64503479003906,24659600.0
2023-06-15,123.14798971267135,125.41452355177027,122.41236450008381,125.04670715332031,24517100.0
2023-06-16,125.95132682154897,125.95132682154897,123.05852595182517,123.3269271850586,56686800.0
2023-06-17,125.1647527579032,125.57232990042398,122.81994311859069,123.27473640441895,56686800.0
2023-06-18,124.37817869425743,125.19333297929899,122.5813602853562,123.2225456237793,56686800.0
2023-06-19,123.59160463061167,124.81433605817398,122.34277745212171,123.17035484313965,56686800.0
2023-06-20,122.8050305669659,124.43533913704898,122.10419461888722,123.1181640625,22698000.0
2023-06-21,122.50680817864526,122.68077714189587,120.14584199222693,120.5434799194336,22612000.0
2023-06-22,119.94701528855379,123.20265701778482,118.89327374512051,123.13804626464844,20781900.0
2023-06-23,121.3188705962475,122.71059955952582,121.13993390690725,122.29307556152344,29542900.0
2023-06-24,121.12866404273964,122.47201262753907,120.18891470443756,120.99081166585286,29542900.0
2023-06-25,120.93845748923178,122.23342569555234,119.23789550196788,119.6885477701823,29542900.0
2023-06-26,120.74825093572392,121.9948387635656,118.2868762994982,118.38628387451172,23185000.0
2023-06-27,117.14367810743005,119.18653538629418,116.21918077172404,118.30677032470703,27221700.0
2023-06-28,117.26297344974873,120.55341223276498,116.90510008300414,120.36454010009766,19753100.0
2023-06-29,119.38037905620865,120.19554091963869,118.50558174681517,119.30085754394531,18517500.0
2023-06-30,120.38440944872873,121.30891431195256,120.16570823183312,120.25518035888672,23865800.0
2023-07-01,120.12594734554261,120.97423746544008,119.7763585968212,120.11932118733723,23865800.0
2023-07-02,119.8674852423565,120.6395606189276,119.38700896180926,119.98346201578777,23865800.0
2023-07-03,119.60902313917038,120.30488377241512,118.99765932679733,119.84760284423828,13888300.0
2023-07-04,119.47979487254253,121.47294842208277,119.174112966356,120.87649154663086,13888300.0
2023-07-05,119.3505666059147,122.6410130717504,119.3505666059147,121.90538024902344,17830300.0
2023-07-06,119.92712867600427,120.43411717174523,118.54534289595361,120.21541595458984,17732500.0
2023-07-07,120.17566010619126,121.03057897096525,119.38038427429979,119.43009185791016,20982400.0
2023-07-08,119.5725767084102,120.14252261825953,118.23717904441811,118.34653218587239,20982400.0
2023-07-09,118.96949331062915,119.2544662655538,117.09397381453645,117.26297251383464,20982400.0
2023-07-10,118.36640991284808,118.36640991284808,115.95076858465478,116.17941284179688,32960100.0
2023-07-11,116.07006666202456,117.52640632875554,115.14556173360302,117.01445007324219,18286600.0
2023-07-12,118.59505343065167,120.24524046467108,118.29682311177113,118.91316223144531,22059600.0
2023-07-13,120.82180910287565,124.59438225459672,120.34464213296195,124.09236907958984,31535900.0
2023-07-14,124.39059807507381,126.33901543058919,124.16196140336227,124.95722961425781,20482800.0
2023-07-15,124.69876717514288,126.40197614485,124.02941623141673,124.74515787760417,20482800.0
2023-07-16,125.00693627521196,126.46493685911082,123.89687105947121,124.53308614095052,20482800.0
2023-07-17,125.31510537528102,126.52789757337163,123.76432588752567,124.32101440429688,20675300.0
2023-07-18,124.16693140379446,124.25142822613341,122.57141964403807,123.34680938720703,21071200.0
2023-07-19,124.05259861769493,124.72858070198855,121.74630813910103,122.05447387695312,22313800.0
2023-07-20,121.39839967027152,123.96314877112174,117.98369181486632,118.82369995117188,27541700.0
2023-07-21,120.15577138600102,120.58323078196825,118.36640470885638,119.59907531738281,56498100.0
2023-07-22,120.50569128014476,121.2625246956857,119.13185387666276,120.11931610107422,56498100.0
2023-07-23,120.85561117428848,121.94181860940316,119.89730304446913,120.63955688476562,56498100.0
