record_date,Open,High,Low,Close,Volume
2022-09-14,152.55747250443096,154.83416823515125,151.39449874644285,153.06997680664062,87965400.0
2022-09-15,152.41949313430064,153.0009950551444,149.19666683175186,150.17237854003906,90481100.0
2022-09-16,149.0291279719984,149.167108171916,146.23007742711988,148.52647399902344,162278800.0
2022-09-17,148.40492076222202,150.22166739279137,146.46989947963766,149.76829528808594,162278800.0
2022-09-18,147.78071355244566,151.27622661366672,146.70972153215544,151.01011657714844,162278800.0
2022-09-19,147.15650634266927,152.3307858345421,146.94954358467322,152.25193786621094,81474200.0
2022-09-20,151.1875492113153,155.800058716333,150.87217230085707,154.63706970214844,107689800.0
2022-09-21,155.07069875161233,156.4505157277147,151.38464998799563,151.50291442871094,101696800.0
2022-09-22,150.18225521296424,152.24210790592508,148.73345555804372,150.5370635986328,86652500.0
2022-09-23,149.00940896271652,149.28536935652284,146.41733629369975,148.26036071777344,96029900.0
2022-09-24,148.50676696917606,150.0409814894756,146.77214660507997,148.37206522623697,96029900.0
2022-09-25,148.00412497563562,150.7965936224284,147.12695691646022,148.48376973470053,96029900.0
2022-09-26,147.50148298209515,151.55220575538115,147.48176722784044,148.59547424316406,93339400.0
2022-09-27,150.5370586818527,152.48849721993565,147.78729002305445,149.57118225097656,84442700.0
2022-09-28,145.5105969943164,148.46732818361193,142.75097820989805,147.67886352539062,146691400.0
2022-09-29,143.99283321708396,144.603886261403,138.65099162276434,140.42503356933594,128138200.0
2022-09-30,139.2423359620473,141.03609356030535,136.0096441732016,136.20675659179688,124925300.0
2022-10-01,138.23377042427802,141.0262441804621,135.90780777016843,137.60299682617188,124925300.0
2022-10-02,137.22520488650872,141.01639480061885,135.80597136713527,138.99923706054688,124925300.0
2022-10-03,136.21663934873945,141.0065454207756,135.7041349641021,140.39547729492188,114311700.0
2022-10-04,142.93826874168496,144.1111080866803,142.17937004103229,143.9928436279297,87830100.0
2022-10-05,141.9921012373244,145.25435906019973,140.94737686981628,144.28848266601562,79471000.0
2022-10-06,143.7069978739473,145.41204208560697,143.12551098076761,143.3324737548828,68402200.0
2022-10-07,140.4841493461153,141.03608513942643,137.43871980031912,138.06948852539062,85925600.0
2022-10-08,139.7876761021628,140.63856646041702,137.14962022283706,138.1779022216797,85925600.0
2022-10-09,139.0912028582103,140.2410477814076,136.860520645355,138.28631591796875,85925600.0
2022-10-10,138.3947296142578,139.84352910239818,136.57142106787293,138.3947296142578,74899000.0
2022-10-11,137.88225418694904,139.31135326076313,136.22649159037823,136.97552490234375,77033700.0
2022-10-12,137.12337155166935,138.33562739322105,136.16736038855555,136.34475708007812,70433700.0
2022-10-13,133.04305662953354,141.51901056988928,132.4319886081597,140.92767333984375,113224000.0
2022-10-14,142.22865171308297,142.43562955432296,136.19692370577837,136.38418579101562,88598000.0
2022-10-15,141.16422740326897,141.9034102939414,136.8802538167865,137.70814005533853,88598000.0
2022-10-16,140.099803093455,141.3711910335598,137.56358392779464,139.03209431966147,88598000.0
2022-10-17,139.035378783641,140.83897177317823,138.24691403880277,140.35604858398438,85250900.0
2022-10-18,143.39162165141138,144.58416155365336,138.58200045824861,141.6767120361328,99136600.0
2022-10-19,139.6464101482739,142.8593858144363,139.45914810857732,141.7851104736328,61758300.0
2022-10-20,140.95724070036255,143.7858421579012,140.59256694794956,141.3218994140625,64522000.0
2022-10-21,140.80940185727815,145.71758686598037,140.59257368233722,145.1459503173828,86548600.0
2022-10-22,142.22862816090833,146.4994673191869,141.6931296996054,145.86212666829428,86548600.0
2022-10-23,143.64785446453848,147.2813477723934,142.79368571687357,146.57830301920572,86548600.0
2022-10-24,145.06708076816867,148.06322822559991,143.89424173414176,147.2944793701172,75981900.0
2022-10-25,147.92528866954444,150.2906831379681,147.20582147413825,150.14283752441406,74732300.0
2022-10-26,148.78273318220164,149.7978764436125,145.9048346701109,147.19595336914062,88194300.0
2022-10-27,145.9344355551238,146.90029708190616,142.05125865277225,142.7115936279297,109180200.0
2022-10-28,146.06254411260886,155.22841546191245,145.68803498734457,153.49380493164062,164762400.0
2022-10-29,147.69202633955936,154.1574155932311,147.03497992065567,152.70533243815103,164762400.0
2022-10-30,149.32150856650983,153.08641572454974,148.38192485396675,151.91685994466147,164762400.0
2022-10-31,150.95099079346033,152.01541585586838,149.72886978727786,151.12838745117188,97943200.0
2022-11-01,152.84325547895958,153.20791409099562,146.97907639125273,148.47714233398438,80379300.0
2022-11-02,146.80172383520585,149.97528368505897,142.90869682596562,142.93826293945312,93604600.0
2022-11-03,140.01109670781145,140.7404292605941,136.74883853349507,136.87696838378906,97918500.0
2022-11-04,140.27292964698458,140.84551433372906,132.66153463797065,136.61038208007812,140814800.0
2022-11-05,138.63417221296385,139.68719738444878,133.08604624223133,136.78809102376303,140814800.0
2022-11-06,136.99541477894311,138.52888043516853,133.510557846492,136.9657999674479,140814800.0
2022-11-07,135.35665734492238,137.37056348588825,133.93506945075268,137.1435089111328,83374600.0
2022-11-08,138.61444628445304,139.62139172038218,135.73178893253106,137.71607971191406,89908500.0
2022-11-09,136.72886334632145,136.77822695953947,132.86886077303504,133.14527893066406,74917800.0
2022-11-10,139.43382798502273,144.9918212890625,137.71607368602153,144.9918212890625,118854000.0
2022-11-11,143.955271925704,148.09167786414133,142.5238023668343,147.78564453125,93979700.0
2022-11-12,144.99183719346556,148.18052290736543,143.53075253329888,147.318359375,93979700.0
2022-11-13,146.02840246122713,148.26936795058953,144.53770269976346,146.85107421875,93979700.0
2022-11-14,147.06496772898868,148.35821299381362,145.54465286622803,146.3837890625,73374100.0
2022-11-15,150.27339129548295,151.62586673016332,146.66019225430296,148.1212615966797,89868300.0
2022-11-16,147.22293159756276,147.95345884286033,145.40645005416332,146.88726806640625,64218300.0
2022-11-17,144.5574692004244,149.5428936157141,144.28105100101916,148.79261779785156,80389400.0
2022-11-18,150.36227675012384,150.74728887735557,148.0522039867333,149.35531616210938,74829600.0
2022-11-19,149.65476715932144,149.98054393447086,147.31178547210064,148.2759552001953,74829600.0
2022-11-20,148.94725756851906,149.21379899158617,146.57136695746794,147.19659423828125,74829600.0
2022-11-21,148.23974797771666,148.44705404870146,145.83094844283528,146.1172332763672,58724100.0
2022-11-22,146.23573346771818,148.49644255294848,145.05106689456673,148.25950622558594,51804100.0
2022-11-23,147.53882889151882,149.88839824806996,147.43023497007337,149.13812255859375,58301400.0
2022-11-24,146.976128231296,148.4322719799421,146.33443885221863,147.67705535888672,58301400.0
2022-11-25,146.41342757107319,146.97614571181424,145.23864273436385,146.2159881591797,35195900.0
2022-11-26,145.37027875275152,146.23903029028378,144.00792616641556,144.93590799967447,35195900.0
2022-11-27,144.32712993442982,145.5019148687533,142.77720959846727,143.65582784016928,35195900.0
2022-11-28,143.28398111610815,144.76479944722283,141.54649303051897,142.37574768066406,69246000.0
2022-11-29,142.4448277773216,142.95818228893546,138.55522474324414,139.36473083496094,83763800.0
2022-11-30,139.59178750228543,146.81818743880567,138.75266623992653,146.1370086669922,111380900.0
2022-12-01,146.31473995775144,147.22297345584929,144.73519427013358,146.4134521484375,71250400.0
2022-12-02,144.09348175456344,146.10738776877085,143.7874333564375,145.91981506347656,65447400.0
2022-12-03,144.68910446491978,147.06827926790072,143.82693073791665,145.5315195719401,65447400.0
2022-12-04,145.28472717527612,148.0291707670306,143.8664281193958,145.14322408040366,65447400.0
2022-12-05,145.88034988563246,148.99006226616046,143.90592550087496,144.7549285888672,68826400.0
2022-12-06,145.1892636809204,145.41631820372012,140.10511327657744,141.08245849609375,64727200.0
2022-12-07,140.37169521657745,141.53659829976584,138.20969824104947,139.13768005371094,69721100.0
2022-12-08,140.5395207716393,141.68469046865562,139.2956388988772,140.8258056640625,62128300.0
2022-12-09,140.51977775341376,143.70848393310538,139.09818980739163,140.3420867919922,76097000.0
2022-12-10,140.6382418467347,143.3563742575824,139.15084077780932,141.10882059733072,76097000.0
2022-12-11,140.7567059400556,143.00426458205936,139.203491748227,141.87555440266928,76097000.0
2022-12-12,140.87517003337655,142.65215490653637,139.2561427186447,142.6422882080078,70462700.0
2022-12-13,147.58818897150496,148.05217980078905,142.39545945134458,143.60972595214844,93886200.0
2022-12-14,143.49129555982842,144.78454109797417,139.35487413932952,141.378662109375,82291200.0
2022-12-15,139.3054883080985,139.98666700994897,134.29044945457875,134.7544403076172,98931900.0
2022-12-16,134.94201656134896,135.8897316869335,132.01986228619933,132.78988647460938,160156900.0
2022-12-17,134.4220870208067,135.08351226254922,131.226808422311,132.08567810058594,160156900.0
2022-12-18,133.9021574802645,134.27729283816498,130.43375455842266,131.3814697265625,160156900.0
2022-12-19,133.38222793972224,133.47107341378072,129.64070069453433,130.67726135253906,79592600.0
2022-12-20,129.70978773625592,131.54600271059752,128.22896969448558,130.608154296875,77432800.0
2022-12-21,131.27949503928645,135.06052017490597,131.05244041496246,133.71791076660156,85928000.0
2022-12-22,132.63193156053958,132.83923763447277,128.6337201487229,130.53903198242188,77852100.0
2022-12-23,129.24581575552057,130.72663401357696,127.98218538040545,130.17379760742188,63814900.0
2022-12-24,129.3593442800489,130.47736176303002,127.75512455175758,129.7221450805664,63814900.0
2022-12-25,129.47287280457724,130.2280895124831,127.52806372310968,129.27049255371094,63814900.0
2022-12-26,129.58640132910557,129.97881726193617,127.3010028944618,128.81884002685547,63814900.0
2022-12-27,129.6999298536339,129.72954501138923,127.07394206581392,128.3671875,69007800.0
2022-12-28,128.01179226832107,129.35440133807893,124.2603907760934,124.42821502685547,85438400.0
2022-12-29,126.35326658304521,128.8114224477477,126.09659687618785,127.95255279541016,75703700.0
2022-12-30,126.76789648243701,128.28819633379305,125.80042540883515,128.26844787597656,77034200.0
2022-12-31,127.22942071899013,128.5226622805861,124.99585075407136,127.06899070739746,77034200.0
2023-01-01,127.69094495554324,128.75712822737916,124.19127609930757,125.86953353881836,77034200.0
2023-01-02,128.15246919209636,128.9915941741722,123.38670144454377,124.67007637023926,77034200.0
2023-01-03,128.61399342864948,129.22606012096526,122.58212678977998,123.47061920166016,112117500.0
2023-01-04,125.26733892869382,127.01470850998557,123.48048749262259,124.7441177368164,89113600.0
2023-01-05,125.50428297135478,126.13609817024776,123.16459490202124,123.4212646484375,80962700.0
2023-01-06,124.39859654565812,128.6238555191488,123.29291630250204,127.9624252319336,87754700.0
2023-01-07,125.86625498389964,129.65056302080765,124.9382732014415,128.13683573404947,87754700.0
2023-01-08,127.33391342214115,130.67727052246653,126.58363010038099,128.31124623616537,87754700.0
2023-01-09,128.80157186038267,131.70397802412538,128.22898699932045,128.48565673828125,70790800.0
2023-01-10,128.5942366688145,129.58144872233615,126.48160347682453,129.0582275390625,63896200.0
2023-01-11,129.5715682785917,131.80266185993827,128.7916774670581,131.78292846679688,69458900.0
2023-01-12,132.16795510561155,132.5430854442494,129.75915527463124,131.70396423339844,71379600.0
2023-01-13,130.34162751784612,133.194670216135,129.97636381873417,133.03671264648438,57809700.0
2023-01-14,131.0326765103635,133.77959193160785,130.58596735323368,133.32794189453125,57809700.0
2023-01-15,131.7237255028809,134.36451364708074,131.19557088773323,133.61917114257812,57809700.0
2023-01-16,132.41477449539832,134.9494353625536,131.80517442223277,133.910400390625,57809700.0
2023-01-17,133.1058234879157,135.53435707802646,132.41477795673228,134.20162963867188,63646600.0
2023-01-18,135.07038458340625,136.83748784767334,133.303266255476,133.48097229003906,69672800.0
2023-01-19,132.36540678256628,134.50765533885576,132.0593734264766,133.54019165039062,58280400.0
2023-01-20,133.55007272593946,136.25503972906995,132.50363014524083,136.10694885253906,80223600.0
2023-01-21,134.4846240488919,137.99910699439317,133.71459970804588,137.17313130696616,80223600.0
2023-01-22,135.41917537184435,139.74317425971637,134.92556927085096,138.23931376139322,80223600.0
2023-01-23,136.3537266947968,141.4872415250396,136.136538833656,139.3054962158203,81760300.0
2023-01-24,138.5157093840139,141.32926952973608,138.50584268721101,140.7073211669922,66435100.0
2023-01-25,139.0883015683729,140.60860145852004,137.03489874919626,140.0458984375,65799300.0
2023-01-26,141.33914314056878,142.40533393014599,140.08537965694651,142.11904907226562,54105100.0
2023-01-27,141.3293062635936,145.34725220094586,141.2503274776649,144.06387329101562,70555800.0
2023-01-28,141.92162683050594,144.7944079569657,141.17463495141007,143.09969075520834,70555800.0
2023-01-29,142.5139473974183,144.24156371298554,141.09894242515526,142.13550821940103,70555800.0
2023-01-30,143.10626796433064,143.68871946900538,141.02324989890042,141.17132568359375,64015300.0
2023-01-31,140.87516062877287,142.49418783542103,140.46053336332577,142.44482421875,65874500.0
2023-02-01,142.1288999932449,144.73513883503225,139.5127944552672,143.57022094726562,77663600.0
2023-02-02,146.99585146947285,149.24669348189832,146.27519097291648,148.8913116455078,118339000.0
2023-02-03,146.13702755609475,155.36746808076367,145.9395881196466,152.5242919921875,154357300.0
2023-02-04,147.63100939345884,153.95904349743378,146.91034367605167,151.61276245117188,154357300.0
2023-02-05,149.12499123082293,152.55061891410392,147.88109923245673,150.70123291015625,154357300.0
2023-02-06,150.61897306818702,151.14219433077403,148.8518547888618,149.78970336914062,69858300.0
2023-02-07,148.7136179890826,153.24491754252153,148.7136179890826,152.67233276367188,83322600.0
2023-02-08,151.91219134400382,152.60323674930237,149.23684012618935,149.9772491455078,64120100.0
2023-02-09,151.81347999768036,152.35644968138112,148.49644664158131,148.94068908691406,56007100.0
2023-02-10,147.77403058031547,149.63281307537432,147.53673245711806,149.30653381347656,57450700.0
2023-02-11,148.2650841748975,150.59515877860215,148.09699863434716,150.24251810709634,57450700.0
2023-02-12,148.75613776947952,151.55750448182997,148.65726481157625,151.17850240071616,57450700.0
2023-02-13,149.24719136406156,152.5198501850578,149.21753098880535,152.11448669433594,62199000.0
2023-02-14,150.40398304690967,152.03537903023067,149.15820209418638,151.4718017578125,61707600.0
2023-02-15,151.38284602819238,153.74588507311654,151.15544476328222,153.5778045654297,65573800.0
2023-02-16,151.77828778035447,154.566483327967,151.6201041650226,151.97604370117188,68167900.0
2023-02-17,150.63140647639398,151.2740680510971,149.1483273778538,150.8291473388672,59144100.0
2023-02-18,150.09996793288468,150.85386346021403,148.5452083327229,149.82312393188477,59144100.0
2023-02-19,149.56852938937539,150.43365886933097,147.942089287592,148.81710052490234,59144100.0
2023-02-20,149.03709084586612,150.0134542784479,147.33897024246113,147.81107711791992,59144100.0
2023-02-21,148.50565230235682,149.59324968756485,146.73585119733022,146.8050537109375,58867200.0
2023-02-22,147.19063687139987,148.25845552223066,145.4999353225789,147.23019409179688,51011300.0
2023-02-23,148.3968793904493,148.6440592209031,145.57903837527164,147.71466064453125,48394200.0
2023-02-24,145.4505202010405,145.52961956815125,144.07620075664735,145.05503845214844,55469600.0
2023-02-25,145.6482586094787,146.18216543395553,144.64635342148455,145.4538116455078,55469600.0
2023-02-26,145.84599701791691,146.8347112997598,145.21650608632171,145.8525848388672,55469600.0
2023-02-27,146.0437354263551,147.48725716556407,145.7866587511589,146.25135803222656,44998500.0
2023-02-28,145.39119175781394,147.3982909462784,145.17367228142913,145.74713134765625,50547000.0
2023-03-01,145.17364910838256,145.56913077323014,143.37417283401166,143.67079162597656,55479000.0
2023-03-02,142.75131384795435,145.05503189340783,142.27671766674902,144.26405334472656,52238100.0
2023-03-03,146.3700024688502,149.40537804304904,145.66802019550744,149.32627868652344,70732300.0
2023-03-04,148.26504792032358,151.11586335941524,147.6883050374293,150.24908447265625,70732300.0
2023-03-05,150.16009337179693,152.82634867578145,149.7085898793512,151.17189025878906,70732300.0
2023-03-06,152.0551388232703,154.53683399214765,151.72887472127306,152.09469604492188,87558000.0
2023-03-07,151.96614820893737,152.29242737720674,149.42514753967646,149.8898468017578,56182000.0
2023-03-08,151.08621757661572,151.7387760380252,150.11727673451966,151.14553833007812,47204800.0
2023-03-09,151.82774843104707,152.79668921738386,148.53531102339875,148.89125061035156,53833600.0
2023-03-10,148.51554589298388,149.23730682187812,145.94486944980744,146.8248291015625,68572400.0
2023-03-11,147.72455934473828,149.9623583907294,145.9745218098782,147.47408040364584,68572400.0
2023-03-12,146.93357279649268,150.68740995958072,146.00417416994895,148.12333170572916,68572400.0
2023-03-13,146.14258624824708,151.412461528432,146.03382653001972,148.7725830078125,84457100.0
2023-03-14,149.57346291926225,151.66954312555754,148.40678132116508,150.86868286132812,73695900.0
2023-03-15,149.4845077659118,151.52126757855024,148.22882974181093,151.2642059326172,77167900.0
2023-03-16,150.4435569750594,154.69505367945354,149.9294186304983,154.09193420410156,76161100.0
2023-03-17,154.31932940774055,154.97188784795392,152.53963142836827,153.2515106201172,98944600.0
2023-03-18,153.98645872156598,155.32782375551568,152.4967817082359,154.04248046875,98944600.0
2023-03-19,153.65358803539144,155.6837596630774,152.45393198810348,154.8334503173828,98944600.0
2023-03-20,153.32071734921686,156.03969557063917,152.4110822679711,155.62442016601562,73641400.0
2023-03-21,155.54533387337614,157.60185682514813,154.7741189081368,157.48321533203125,73938300.0
2023-03-22,157.50300984854792,160.31096943804832,156.029812451383,156.04959106445312,75701800.0
2023-03-23,157.03828312130508,159.7276007367605,155.90124691129472,157.13714599609375,67622100.0
2023-03-24,157.06795670652497,158.53125712176995,156.06935559319226,158.44227600097656,59196500.0
2023-03-25,157.4238942232544,158.6729741133452,156.07594140820186,157.7930145263672,59196500.0
2023-03-26,157.77983173998385,158.81469110492046,156.08252722321146,157.1437530517578,59196500.0
2023-03-27,158.13576925671327,158.9564080964957,156.08911303822106,156.49449157714844,52390300.0
2023-03-28,156.18801000892674,156.7021483382564,154.2204529064242,155.87161254882812,45992200.0
2023-03-29,157.57220469744664,159.23326112130354,157.5524411719995,158.9564208984375,51305700.0
2023-03-30,159.70783403649028,160.63723263142947,159.45077243888025,160.52847290039062,49501700.0
2023-03-31,160.60756909681194,163.13868814753852,160.08354906302839,163.03981018066406,68749800.0
2023-04-01,161.21069302262694,163.56383983497437,160.84486667091147,163.4583740234375,68749800.0
2023-04-02,161.81381694844197,163.98899152241023,161.60618427879456,163.87693786621094,68749800.0
2023-04-03,162.41694087425697,164.4141432098461,162.36750188667764,164.29550170898438,56976200.0
2023-04-04,164.7206403425892,164.95792331758295,163.24744316398008,163.76158142089844,46278300.0
2023-04-05,162.88162976736427,163.18813034939654,159.97479248917713,161.9126739501953,51511700.0
2023-04-06,160.59771104498407,163.0991854139407,160.17256887537,162.8025665283203,45390100.0
2023-04-07,160.3480557866083,162.3749414286196,159.69797905257707,162.1524772644043,45390100.0
2023-04-08,160.09840052823256,161.65069744329847,159.22338922978412,161.50238800048828,45390100.0
2023-04-09,159.84874526985678,160.92645345797735,158.74879940699117,160.85229873657227,45390100.0
2023-04-10,159.59909001148102,160.20220947265625,158.27420958419825,160.20220947265625,47716900.0
2023-04-11,160.5186020856557,160.52848384854775,158.6993469072352,158.986083984375,47644200.0
2023-04-12,159.40135205289505,160.23187277591592,157.9775936210526,158.2939910888672,50133100.0
2023-04-13,159.80670788317548,163.92966562076376,159.59907018867185,163.69236755371094,68445600.0
2023-04-14,162.7332972843388,164.44379244447808,161.97199432634915,163.3463134765625,49386500.0
2023-04-15,162.89809794212698,164.13730100504168,162.04121588342144,163.35291544596353,49386500.0
2023-04-16,163.06289859991517,163.83080956560528,162.1104374404937,163.3595174153646,49386500.0
2023-04-17,163.22769925770336,163.52431812616888,162.179658997566,163.36611938476562,41516200.0
2023-04-18,164.22629596467013,165.52151594579726,163.78136017187086,164.5921173095703,49923000.0
2023-04-19,163.9296556234232,166.26303367049857,163.67257896146242,165.739013671875,47720200.0
2023-04-20,164.21641532852104,165.97633480151939,163.69239520940707,164.7700958251953,52456400.0
2023-04-21,163.18813815793777,164.5723392677561,162.63445771401044,163.15847778320312,58337300.0
2023-04-22,163.17165431750522,164.29220093152855,162.43670767460694,163.2606404622396,58337300.0
2023-04-23,163.15517047707266,164.01206259530102,162.23895763520346,163.36280314127603,58337300.0
2023-04-24,163.1386866366401,163.73192425907348,162.04120759579996,163.4649658203125,41949600.0
2023-04-25,163.32657200300784,164.4339329839802,161.883034935673,161.92259216308594,48714100.0
2023-04-26,161.2205734284031,163.41553157370114,160.96351183078312,161.9126739501953,45498800.0
2023-04-27,163.32657592288362,166.65855579595313,163.32657592288362,166.51025390625,64902300.0
2023-04-28,166.58935140303254,167.9340105056485,165.98623191391812,167.7659149169922,55209200.0
2023-04-29,166.8496940536746,168.13173332701805,166.23668783982885,167.73623657226562,55209200.0
2023-04-30,167.11003670431663,168.32945614838764,166.4871437657396,167.70655822753906,55209200.0
2023-05-01,167.3703793549587,168.5271789697572,166.73759969165033,167.6768798828125,52472900.0
2023-05-02,168.17128153704527,168.42835824019505,165.65004401355455,166.63876342773438,48425700.0
2023-05-03,167.58791263315675,168.99189215573168,165.2743132122935,165.56103515625,65136000.0
2023-05-04,163.0299431104764,165.15568380990734,162.45648404157697,163.91978454589844,81235400.0
2023-05-05,169.05123536921852,172.33379095243657,168.8337158986843,171.61203002929688,113316400.0
2023-05-06,169.5455912392192,172.1854802008682,169.27863781943387,171.58895365397134,113316400.0
2023-05-07,170.0399471092199,172.0371694492998,169.72355974018342,171.56587727864584,113316400.0
2023-05-08,170.53430297922057,171.88885869773142,170.168481660933,171.5428009033203,55962800.0
2023-05-09,171.09789605728315,171.58235891028352,169.66425593732595,169.83233642578125,45326900.0
2023-05-10,171.06824047843108,172.06684167430913,169.96086445482297,171.60214233398438,53724500.0
2023-05-11,171.88885599180736,172.62049861686478,170.22779972610607,171.78997802734375,49514700.0
2023-05-12,171.89890853860956,172.3345492571858,169.3048853057611,170.8593292236328,45497800.0
2023-05-13,171.74709889369933,172.05402849764982,169.46000022009073,170.6943155924479,45497800.0
2023-05-14,171.5952892487891,171.7735077381138,169.61511513442036,170.52930196126303,45497800.0
2023-05-15,171.44347960387887,171.49298697857782,169.77023004875,170.36428833007812,37266700.0
2023-05-16,170.28507955206572,171.42367363249335,170.0969605927275,170.36428833007812,42110300.0
2023-05-17,170.00783790944186,171.21573009717264,168.7306172756303,170.97811889648438,57951600.0
2023-05-18,171.28506154552485,173.50286200077872,170.86922679282654,173.3147430419922,65496700.0
2023-05-19,174.6414324508558,174.6414324508558,173.20580942819797,173.4236297607422,55772400.0
2023-05-20,173.84606811126272,174.08699291742266,172.71407112150845,173.10680643717447,55772400.0
2023-05-21,173.05070377166965,173.53255338398952,172.22233281481894,172.78998311360678,55772400.0
2023-05-22,172.25533943207657,172.97811385055638,171.73059450812943,172.47315979003906,43570900.0
2023-05-23,171.41378851785805,171.66131029872133,169.58212129645744,169.85934448242188,50747300.0
2023-05-24,169.39397044171028,170.71078788094945,168.82962874348078,170.13653564453125,45143500.0
2023-05-25,170.70090944955888,172.17612946392208,169.9880455752579,171.27516174316406,56058300.0
2023-05-26,171.60187949980389,174.0275895351184,171.39395459047836,173.69094848632812,54835000.0
2023-05-27,172.50285799886814,174.82460935083535,172.2503809902269,174.15381622314453,54835000.0
2023-05-28,173.4038364979324,175.62162916655228,173.10680738997542,174.61668395996094,54835000.0
2023-05-29,174.3048149969966,176.41864898226925,173.96323378972392,175.07955169677734,54835000.0
2023-05-30,175.20579349606086,177.21566879798618,174.81966018947244,175.54241943359375,55964400.0
2023-05-31,175.57212869440465,177.57210865507508,175.00777185545402,175.492919921875,99625300.0
2023-06-01,175.9384564736909,178.33446519527467,175.17608525533697,178.3047637939453,68901800.0
2023-06-02,179.2354282464183,179.97799341291704,177.48297022337377,179.15621948242188,61945900.0
2023-06-03,179.7634815733879,181.02418965614393,177.08033933283318,178.70408630371094,61945900.0
2023-06-04,180.2915349003575,182.07038589937082,176.67770844229258,178.251953125,61945900.0
2023-06-05,180.8195882273271,183.1165821425977,176.275077551752,177.79981994628906,121946500.0
2023-06-06,178.18594757320713,178.33445457100666,175.6711182885981,177.43348693847656,64848400.0
2023-06-07,176.6710999893561,179.4136447948662,175.56220755139955,176.0572509765625,61944600.0
2023-06-08,176.1364684949153,179.04732664647344,175.70084291207064,178.78001403808594,50214900.0
2023-06-09,179.70079329510486,180.42355258623877,178.83942242611607,179.16615295410156,48870700.0
2023-06-10,179.62489065058827,180.97140459781005,178.95163369155662,180.10013326009116,48870700.0
2023-06-11,179.5489880060717,181.51925660938136,179.06384495699717,181.03411356608072,48870700.0
2023-06-12,179.47308536155512,182.06710862095264,179.17605622243772,181.9680938720703,54274900.0
2023-06-13,180.98790470199526,182.32451307330234,180.63147278147434,181.4928436279297,54929100.0
2023-06-14,181.5522431050323,182.56213604593384,180.21563475820471,182.12649536132812,57462900.0
2023-06-15,182.13641040467775,184.67103069686027,181.95818688950908,184.16607666015625,65433200.0
2023-06-16,184.878923163322,185.13635542691418,182.4433178422068,183.0868682861328,101235600.0
2023-06-17,184.30467650095522,184.91606303574804,182.4779725101188,183.10914611816406,101235600.0
2023-06-18,183.73042983858844,184.6957706445819,182.5126271780308,183.1314239501953,101235600.0
2023-06-19,183.15618317622165,184.47547825341573,182.54728184594285,183.15370178222656,101235600.0
2023-06-20,182.58193651385486,184.2551858622496,182.58193651385486,183.1759796142578,49799100.0
2023-06-21,183.06706733943585,183.5720213426237,180.77996894802234,182.1363983154297,49515700.0
2023-06-22,181.91857754734076,185.1957628610581,181.84926421078353,185.14625549316406,51245300.0
2023-06-23,183.71064919871634,185.70071866604846,183.17599374881706,184.82943725585938,53079300.0
2023-06-24,184.1330807476938,185.86242948227678,183.248595401519,184.36409505208334,53079300.0
2023-06-25,184.55551229667125,186.02414029850513,183.32119705422093,183.89875284830728,53079300.0
2023-06-26,184.97794384564872,186.18585111473345,183.39379870692287,183.43341064453125,48088700.0
2023-06-27,184.04725298888982,186.52247023555708,183.82943266258093,186.19573974609375,50730800.0
2023-06-28,186.0670251747448,188.0174975900725,185.7403097900696,187.3739471435547,51216800.0
2023-06-29,187.2056476277424,188.18583917474905,187.06703605511274,187.71058654785156,46347300.0
2023-06-30,189.73039525314567,192.55213441538433,189.36405275409535,192.0471954345703,85069600.0
2023-07-01,190.43995580713394,192.3541201662774,189.52906741746136,191.5488535563151,85069600.0
2023-07-02,191.1495163611222,192.1561059171705,189.69408208082734,191.0505116780599,85069600.0
2023-07-03,191.85907691511048,191.95809166806356,189.85909674419335,190.5521697998047,31458200.0
2023-07-04,190.76502642290654,191.51253940121023,189.2947389642565,189.99275970458984,31458200.0
2023-07-05,189.6709759307026,191.06698713435688,188.7303811843197,189.433349609375,46920300.0
2023-07-06,187.95809689875657,190.11649423604223,187.32444187549908,189.9085693359375,45094300.0
2023-07-07,189.51255404191053,190.7600582083635,188.35415407859097,188.78977966308594,46778000.0
2023-07-08,188.80299996197715,189.8755942427418,187.2980684132603,188.10663350423178,46778000.0
2023-07-09,188.0934458820438,188.99113027712013,186.24198274792965,187.4234873453776,46778000.0
2023-07-10,187.3838918021104,188.10666631149846,185.18589708259898,186.74034118652344,59922200.0
2023-07-11,187.28485666382537,187.4234682366511,184.75023641356677,186.21556091308594,46638100.0
2023-07-12,187.79967464320742,189.7996543975007,186.60167796269752,187.8887939453125,60750200.0
2023-07-13,188.61155673528532,189.2947191217671,187.8986929500458,188.65115356445312,41342300.0
2023-07-14,188.3442359735881,189.28481555311026,187.75019286903466,188.7996826171875,41573900.0
2023-07-15,188.89538319572404,190.32111081144734,188.4696530597734,189.88877868652344,41573900.0
2023-07-16,189.44653041785998,191.35740606978445,189.18911325051215,190.97787475585938,41573900.0
2023-07-17,189.9976776399959,192.39370132812152,189.9085734412509,192.0669708251953,50520200.0
2023-07-18,191.43333225746687,192.4036133115075,190.51254346863507,191.80955505371094,48353800.0
2023-07-19,191.18581105243047,196.2649472303636,190.74025980403414,193.16598510742188,80507300.0
2023-07-20,193.15607727761312,194.52240222913113,190.59175546623806,191.21551513671875,59581200.0
2023-07-21,192.17589935868594,193.03727024392953,189.33433929774543,190.0373077392578,71917800.0
