record_date,Open,High,Low,Close,Volume
2022-09-10,256.3149637906653,259.9408752801557,255.9761626916331,259.1785380045573,22084700.0
2022-09-11,258.03506419555936,260.66409830360976,257.56269326742904,259.89198811848956,22084700.0
2022-09-12,259.7551646004535,261.3873213270638,259.149223843225,260.6054382324219,18747700.0
2022-09-13,252.97246717539824,254.4971018407067,245.88681421229336,246.2777557373047,33353300.0
2022-09-14,247.78285007642683,248.46697913300935,244.1960453177988,246.50254821777344,23913000.0
2022-09-15,244.10811197636048,245.7011523048836,238.48845541290487,239.817626953125,31530900.0
2022-09-16,238.72299354259306,239.739426682432,236.57286716463537,239.19212341308594,39791800.0
2022-09-17,238.13985542212427,239.6873019875417,236.17868039707642,239.12045288085938,39791800.0
2022-09-18,237.55671730165548,239.63517729265138,235.78449362951744,239.0487823486328,39791800.0
2022-09-19,236.9735791811867,239.58305259776108,235.3903068619585,238.97711181640625,26826900.0
2022-09-20,236.58267989954857,237.99002495005823,234.2077562330746,236.9540557861328,26660300.0
2022-09-21,238.7327507806654,242.0459037068546,233.48447090039141,233.53334045410156,28625600.0
2022-09-22,232.47781744759155,238.3320379551584,232.18462995525593,235.51731872558594,31061200.0
2022-09-23,234.10997509917544,235.66394347915048,229.86836007424546,232.52670288085938,34176000.0
2022-09-24,233.2988021134771,235.7681987088608,230.42218920149722,232.37359619140625,34176000.0
2022-09-25,232.4876291277788,235.87245393857117,230.97601832874898,232.22048950195312,34176000.0
2022-09-26,231.67645614208047,235.9767091682815,231.52984745600074,232.0673828125,27694200.0
2022-09-27,234.5399839031585,236.3187341995396,229.18421203629993,231.05091857910156,27018700.0
2022-09-28,231.44188934103624,236.83676384447796,229.40903786274086,235.60533142089844,29029700.0
2022-09-29,233.47473170328885,234.5107007527724,229.0962905663997,232.11624145507812,27484200.0
2022-09-30,232.88833041765147,235.0873264233734,227.45436934068638,227.62051391601562,35694800.0
2022-10-01,231.9500861191097,235.4359007683476,228.08311254150198,230.17460123697916,35694800.0
2022-10-02,231.0118418205679,235.78447511332178,228.71185574231754,232.72868855794272,35694800.0
2022-10-03,230.07359752202612,236.13304945829597,229.34059894313313,235.28277587890625,28880400.0
2022-10-04,239.5341562666499,244.68469707120093,239.42664921298356,243.23825073242188,34888400.0
2022-10-05,240.4137692631259,244.8997170490285,238.56661341523102,243.55099487304688,20347100.0
2022-10-06,242.30980557091354,244.66517820045487,240.50175113967794,241.19564819335938,20239900.0
2022-10-07,235.43917767792007,235.8496700753668,227.88440854692678,228.93016052246094,37769600.0
2022-10-08,232.8818186044092,233.6474019162519,225.78639184875902,227.3045196533203,37769600.0
2022-10-09,230.3244595308983,231.44513375713706,223.6883751505913,225.6788787841797,37769600.0
2022-10-10,227.76710045738744,229.24286559802218,221.59035845242354,224.05323791503906,29743600.0
2022-10-11,222.46021800984508,223.8675779251505,219.0297894009609,220.30032348632812,30474000.0
2022-10-12,220.29051163189263,222.69475365624942,218.8831668147149,220.63258361816406,21903900.0
2022-10-13,214.8663593231117,230.74799790426584,214.1626793744842,228.93016052246094,42551800.0
2022-10-14,230.2006451360336,231.86212054552945,223.16386161855522,223.37887573242188,30198600.0
2022-10-15,230.29188187307128,232.42247240084325,225.37916177063875,226.30111185709634,30198600.0
2022-10-16,230.38311861010894,232.98282425615707,227.59446192272227,229.22334798177084,30198600.0
2022-10-17,230.47435534714663,233.54317611147087,229.8097620748058,232.1455841064453,28142300.0
2022-10-18,237.7261236555429,238.4004698757012,230.03451447301313,233.09356689453125,26329600.0
2022-10-19,231.6666422196203,234.17839122462001,228.97898071038742,231.1193389892578,19985700.0
2022-10-20,230.42545339204614,235.83986337471225,229.54584608873026,230.7968292236328,21811000.0
2022-10-21,229.41880384674636,237.49155674439498,229.18423891588736,236.63150024414062,26299700.0
2022-10-22,232.35731608831892,239.06832289873,231.39953035588928,238.30274454752603,26299700.0
2022-10-23,235.29582832989152,240.64508905306505,233.61482179589117,239.97398885091147,26299700.0
2022-10-24,238.2343405714641,242.22185520740007,235.8301132358931,241.64523315429688,24911200.0
2022-10-25,241.6549693897686,245.34928108433226,240.25739257196295,244.9779052734375,34775500.0
2022-10-26,225.92973104246838,232.89810971731717,224.84489243304628,226.0763397216797,82543200.0
2022-10-27,225.80267001633032,228.39260751726937,220.66191153974984,221.60992431640625,40424600.0
2022-10-28,221.1115004518282,231.2366561449751,220.92580506688836,230.523193359375,40647700.0
2022-10-29,223.56134072362613,230.6893472505582,222.58726513993886,229.3047892252604,40647700.0
2022-10-30,226.0111809954241,230.14203835614128,224.24872521298934,228.08638509114584,40647700.0
2022-10-31,228.46102126722204,229.5947294617244,225.91018528603985,226.86798095703125,28357300.0
2022-11-01,229.28199142540555,230.39614881450214,222.1767867625994,222.99774169921875,30592300.0
2022-11-02,224.2584955561427,226.0567819611401,215.05201957945258,215.1106719970703,38407000.0
2022-11-03,215.10089257795497,215.41364582533683,209.12939634093038,209.39328002929688,36633900.0
2022-11-04,212.6184649078027,216.5668774965675,208.5918490987652,216.3714141845703,36789100.0
2022-11-05,214.06491980810497,218.78868372467687,211.1492052883324,218.48245239257812,36789100.0
2022-11-06,215.51137470840726,221.01048995278626,213.70656147789964,220.59349060058594,36789100.0
2022-11-07,216.95782960870955,223.23229618089562,216.26391766746684,222.70452880859375,33498000.0
2022-11-08,223.51567918871237,226.39880371993047,220.72051090085475,223.68182373046875,28192500.0
2022-11-09,222.21588434511622,223.44733172324337,219.2448027996685,219.42071533203125,27852900.0
2022-11-10,230.09312964083236,237.81405682631365,229.6728842873468,237.47198486328125,46268000.0
2022-11-11,237.4817912465408,242.36844884310648,236.44580730923667,241.50839233398438,34620200.0
2022-11-12,237.15599908752574,241.0392622755128,235.55968315792924,239.69705708821616,34620200.0
2022-11-13,236.83020692851065,239.71007570791917,234.67355900662184,237.8857218424479,34620200.0
2022-11-14,236.50441476949558,238.3808891403255,233.78743485531442,236.0743865966797,31123300.0
2022-11-15,240.09123376905967,241.4008542575975,234.5888532500905,236.48487854003906,31390100.0
2022-11-16,237.9549956054783,238.94489171317144,235.6321973300538,236.91610717773438,24093300.0
2022-11-17,233.04479786716809,238.40586833296084,232.89779098068917,236.86712646484375,23123500.0
2022-11-18,238.6606955166367,238.88612602549412,234.26991517757338,236.4163055419922,27613500.0
2022-11-19,237.98116484132188,239.18994628781252,234.9755742763301,236.68745930989584,27613500.0
2022-11-20,237.30163416600703,239.49376655013089,235.68123337508683,236.95861307779947,27613500.0
2022-11-21,236.6221034906922,239.79758681244928,236.38689247384355,237.22976684570312,26394700.0
2022-11-22,238.7390952050486,240.42484396877305,235.91645828491195,240.15042114257812,19665700.0
2022-11-23,240.2288449406148,243.3357153118494,239.40557641014553,242.649658203125,19508500.0
2022-11-24,241.3069344292164,243.54152896672338,240.61107437634604,242.60555267333984,19508500.0
2022-11-25,242.385023917818,243.7473426215973,241.81657234254652,242.5614471435547,9200800.0
2022-11-26,241.98318386251037,243.07761003247134,239.87926562018865,240.6894734700521,9200800.0
2022-11-27,241.58134380720279,242.40787744334537,237.94195889783074,238.81749979654947,9200800.0
2022-11-28,241.17950375189517,241.7381448542194,236.00465217547287,236.94552612304688,24778200.0
2022-11-29,236.59270563364998,237.95502429454882,233.46624450045002,235.5440216064453,17956300.0
2022-11-30,235.7792257930801,250.24528544964286,235.0833583607036,250.05906677246094,47594200.0
2022-12-01,248.8143492893829,251.01954209148104,245.92309949539396,249.61802673339844,26041500.0
2022-12-02,244.8450244753859,250.96074986514174,244.71760854479217,249.94146728515625,21528500.0
2022-12-03,245.56049004910346,250.2289629388549,244.18510076749814,248.3668009440104,21528500.0
2022-12-04,246.27595562282104,249.49717601256802,243.65259299020414,246.7921346028646,21528500.0
2022-12-05,246.9914211965386,248.76538908628117,243.1200852129101,245.21746826171875,23435300.0
2022-12-06,245.82511774482512,246.84440035606815,238.925305612841,240.23861694335938,22463700.0
2022-12-07,239.9544166206117,241.25793257489943,237.3865965201675,239.50357055664062,20481500.0
2022-12-08,239.96418847025336,243.78653182088883,238.21963705324325,242.47320556640625,22611800.0
2022-12-09,239.8269756263799,243.36508571705198,239.29773591127204,240.5326385498047,20609700.0
2022-12-10,240.72538836795027,244.74700604082278,240.28108762076226,242.84890747070312,20609700.0
2022-12-11,241.62380110952066,246.12892636459355,241.26443933025246,245.16517639160156,20609700.0
2022-12-12,242.52221385109104,247.51084668836435,242.24779103974268,247.4814453125,30665100.0
2022-12-13,256.47861718677996,258.66421896273175,248.03028363491617,251.80361938476562,42196900.0
2022-12-14,252.00946737567781,257.36072748667533,249.2456182321453,252.09767150878906,35410900.0
2022-12-15,248.66737347549784,249.1378104779901,242.41442120789245,244.05116271972656,35560400.0
2022-12-16,243.6003005401741,244.86460449647427,238.66066030201907,239.81716918945312,86102000.0
2022-12-17,242.39480134053403,243.35201597889105,237.09253400805264,238.4319864908854,86102000.0
2022-12-18,241.189302140894,241.8394274613078,235.52440771408618,237.04680379231772,86102000.0
2022-12-19,239.98380294125394,240.32683894372457,233.95628142011975,235.66162109375,29696400.0
2022-12-20,234.6325112922364,238.07262168056403,233.6720314907725,236.98472595214844,25150800.0
2022-12-21,236.87693717521168,240.72866715475755,235.32839983113104,239.56236267089844,23690600.0
2022-12-22,236.45548020048759,237.17095355808544,229.21264718155905,233.44662475585938,28651700.0
2022-12-23,231.40805587690517,234.11308726654062,229.28127151269362,233.9758758544922,21207000.0
2022-12-24,232.0426566503722,234.12778407479829,229.7443580677105,233.54218673706055,21207000.0
2022-12-25,232.67725742383925,234.14248088305598,230.20744462272734,233.1084976196289,21207000.0
2022-12-26,233.3118581973063,234.15717769131368,230.67053117774418,232.67480850219727,21207000.0
2022-12-27,233.94645897077334,234.17187449957135,231.13361773276105,232.24111938476562,16688600.0
2022-12-28,232.17251532323996,234.94615982143847,229.5066808569475,229.85951232910156,17457100.0
2022-12-29,230.95720418697826,237.102346111506,230.95720418697826,236.21046447753906,19770700.0
2022-12-30,233.46625067853594,235.18140087026654,231.94711466058996,235.044189453125,21938500.0
2022-12-31,234.6595030821798,236.6000725549661,232.12842727552697,234.98538208007812,21938500.0
2023-01-01,235.85275548582365,238.01874423966564,232.309739890464,234.92657470703125,21938500.0
2023-01-02,237.0460078894675,239.43741592436515,232.491052505401,234.86776733398438,21938500.0
2023-01-03,238.23926029311136,240.8560876090647,232.67236512033801,234.8089599609375,25740000.0
2023-01-04,227.65430882995585,228.232555812996,221.46017488373835,224.5376434326172,50623400.0
2023-01-05,222.67547694258565,223.01851293325473,217.34380812885354,217.8828582763672,39585600.0
2023-01-06,218.55912524866,221.26415657200155,214.98181819404755,220.45068359375,43613600.0
2023-01-07,219.68622881750022,223.0544562192184,217.28829182991916,221.16615295410156,43613600.0
2023-01-08,220.81333238634048,224.84475586643524,219.5947654657908,221.88162231445312,43613600.0
2023-01-09,221.9404359551807,226.63505551365208,221.9012391016624,222.5970916748047,27369800.0
2023-01-10,223.22435858044267,226.70366650676712,222.8029288229763,224.29266357421875,27033900.0
2023-01-11,226.6840340289095,231.2512373640301,226.5076257664419,231.0748291015625,28669300.0
2023-01-12,230.57497512258234,235.1225725416833,228.9088322882637,233.76025390625,27269500.0
2023-01-13,232.28030969416918,234.60310800553617,230.24172965416147,234.4658966064453,21333300.0
2023-01-14,232.5179835310893,234.98044588263076,230.7734284416146,234.74032592773438,21333300.0
2023-01-15,232.75565736800945,235.35778375972535,231.30512722906778,235.01475524902344,21333300.0
2023-01-16,232.99333120492958,235.73512163681997,231.83682601652094,235.2891845703125,21333300.0
2023-01-17,233.2310050418497,236.11245951391456,232.36852480397408,235.56361389160156,29831300.0
2023-01-18,236.7593170496167,237.55318409838128,230.8297953902502,231.114013671875,30028700.0
2023-01-19,229.12442852369938,230.82978298657494,226.08615694102838,227.31126403808594,28623000.0
2023-01-20,230.18294271909866,235.94585178667532,229.8399067203441,235.4362030029297,35389800.0
2023-01-21,232.22152307903627,237.39310955238335,231.5191203057204,236.20720418294272,35389800.0
2023-01-22,234.26010343897389,238.8403673180914,233.19833389109672,236.97820536295572,35389800.0
2023-01-23,236.2986837989115,240.28762508379944,234.87754747647304,237.74920654296875,31934000.0
2023-01-24,237.67081677077388,239.09193825120215,235.65184232831297,237.219970703125,40234400.0
2023-01-25,229.81049029542936,238.4548533307445,226.3017817017581,235.81842041015625,66526600.0
2023-01-26,238.79793005146374,243.3651340589333,237.18079425442605,243.06130981445312,33454500.0
2023-01-27,244.03158218431378,244.85485071253632,241.9145931503787,243.21810913085938,26498900.0
2023-01-28,242.56796960100834,243.47291687243583,240.40197840174656,241.43760681152344,26498900.0
2023-01-29,241.10435701770288,242.09098303233532,238.88936365311446,239.6571044921875,26498900.0
2023-01-30,239.64074443439745,240.70904919223483,237.37674890448233,237.87660217285156,25867400.0
2023-01-31,238.60187133523615,243.01225718230123,238.11182846334003,242.8750457763672,26541100.0
2023-02-01,243.0612674641444,250.09827601317127,240.58165169810152,247.7166748046875,31259900.0
2023-02-02,253.66585389177882,259.41895365843123,252.12711176503356,259.33074951171875,39940400.0
2023-02-03,254.37147415992763,258.9386775277901,251.98006244096368,253.20516967773438,29077300.0
2023-02-04,253.68540662279176,257.0111619904163,251.2221216038706,252.68898010253906,29077300.0
2023-02-05,252.9993390856559,255.08364645304258,250.4641807667775,252.17279052734375,29077300.0
2023-02-06,252.31327154852002,253.1561309156688,249.70623992968441,251.65660095214844,22518000.0
2023-02-07,255.3417486096492,263.4176459144894,254.90069804204686,262.23175048828125,50841400.0
2023-02-08,267.75946096567276,271.2485641308872,260.9086406689903,261.4183044433594,54686000.0
2023-02-09,268.3474748100803,268.5239129821001,257.5665312216428,258.3702087402344,42375100.0
2023-02-10,256.32182338936,258.8308405007959,255.46915357779656,257.8605651855469,25818500.0
2023-02-11,258.31794621841476,262.2644206785443,257.58941220859197,260.54601033528644,25818500.0
2023-02-12,260.31406904746945,265.69800085629265,259.7096708393874,263.23145548502606,25818500.0
2023-02-13,262.3101918765242,269.13158103404106,261.8299294701828,265.9169006347656,44630900.0
2023-02-14,267.2399512427371,269.4941361379704,263.9174467327181,266.7499084472656,37047900.0
2023-02-15,263.63528781822424,266.00321414410365,261.53263664657936,264.6178283691406,28922400.0
2023-02-16,259.41031333442197,262.08282450135516,257.32733242198594,257.5729675292969,29603600.0
2023-02-17,254.86125458173325,255.54901510250755,251.53042711128404,253.55445861816406,30000100.0
2023-02-18,253.65516852837845,254.41908280205274,250.4471625411441,252.23047256469727,30000100.0
2023-02-19,252.44908247502366,253.28915050159793,249.36389797100418,250.90648651123047,30000100.0
2023-02-20,251.24299642166886,252.1592182011431,248.28063340086425,249.58250045776367,30000100.0
2023-02-21,250.03691036831407,251.02928590068828,247.19736883072432,248.25851440429688,28397400.0
2023-02-22,249.65371547921086,249.899350607588,245.9691885535539,247.11875915527344,22491100.0
2023-02-23,251.09808466765125,252.3557354930105,246.10677639534023,250.32188415527344,29219100.0
2023-02-24,245.59587517391404,246.6177108853171,243.76834890789732,244.86878967285156,24990900.0
2023-02-25,246.41464657002348,247.21377544139094,244.19082684925453,245.17664082845053,24990900.0
2023-02-26,247.23341796613292,247.80983999746476,244.61330479061172,245.48449198404947,24990900.0
2023-02-27,248.05218936224236,248.4059045535386,245.03578273196894,245.79234313964844,21190000.0
2023-02-28,244.72141211898165,247.09915874368357,244.38733689663675,245.06529235839844,22491000.0
2023-03-01,246.38188908047658,246.54891919262562,241.49866082910683,241.9702911376953,27565300.0
2023-03-02,242.24538633521718,247.01069921844766,241.3217957785109,246.72576904296875,24808200.0
2023-03-03,247.78689704415822,251.1570038437467,247.00086162680662,250.832763671875,30760100.0
2023-03-04,249.17556064666425,252.63082429377198,248.5041569393298,251.3502451578776,30760100.0
2023-03-05,250.56422424917028,254.10464474379728,250.00745225185292,251.86772664388022,30760100.0
2023-03-06,251.9528878516763,255.57846519382255,251.5107475643761,252.3852081298828,24109800.0
2023-03-07,251.8251639819943,253.19090991820912,248.965982000902,249.71270751953125,21473200.0
2023-03-08,249.6046290824674,250.09589942508887,246.43102686699942,249.27056884765625,17340200.0
2023-03-09,251.3535343083889,255.02822642305847,247.18755691928234,247.91464233398438,26653400.0
2023-03-10,246.69628726753015,248.37642324072814,243.27705029353803,244.249755859375,28333900.0
2023-03-11,245.49103838745222,250.05329950088887,242.66460006557128,245.9954071044922,28333900.0
2023-03-12,244.28578950737426,251.73017576104957,242.05214983760453,247.74105834960938,28333900.0
2023-03-13,243.08054062729633,253.4070520212103,241.43969960963778,249.48670959472656,33339700.0
2023-03-14,252.2672832007519,256.511865522419,251.392822721387,256.23675537109375,33620300.0
2023-03-15,255.44093925824916,261.8274537401873,254.68436373706405,260.80560302734375,46028000.0
2023-03-16,260.57957486476903,271.7314162751919,258.68327877053844,271.3777160644531,54768800.0
2023-03-17,273.4017443911038,278.38320221583945,271.4956133158903,274.5513000488281,69527400.0
2023-03-18,272.9825255268686,276.4672541656301,269.37659854262,272.1932067871094,69527400.0
2023-03-19,272.5633066626333,274.5513061154207,267.25758376934976,269.8351135253906,69527400.0
2023-03-20,272.14408779839806,272.63535806521134,265.13856899607947,267.4770202636719,43466600.0
2023-03-21,270.08077016032206,270.19867023704575,264.814336850172,268.9999694824219,34558700.0
2023-03-22,268.62658586472133,276.133210212867,267.42788516982534,267.5359802246094,34873300.0
2023-03-23,273.0873355091436,276.15285736950943,270.39518387262524,272.8122253417969,36610900.0
2023-03-24,272.3995101639137,275.7303367481384,270.4737392394616,275.67138671875,28172000.0
2023-03-25,273.46722634982854,276.00218762269805,270.55235795183364,274.2991231282552,28172000.0
2023-03-26,274.53494253574337,276.2740384972576,270.63097666420566,272.92685953776044,28172000.0
2023-03-27,275.6026587216582,276.5458893718172,270.7095953765777,271.5545959472656,26840200.0
2023-03-28,270.9748724204844,271.318767617221,267.30015029600474,270.4246520996094,21878600.0
2023-03-29,274.0895014430885,276.2314626149595,273.5491161384135,275.6124572753906,25087000.0
2023-03-30,279.26751729823314,279.4934824393244,276.56553072790194,279.09063720703125,25053400.0
2023-03-31,278.77626112609994,284.21951457614847,278.05899567842283,283.2664489746094,32766000.0
2023-04-01,279.6900254003852,283.8920097822979,278.37014615496946,282.91602579752606,32766000.0
2023-04-02,280.60378967467045,283.5645049884473,278.68129663151603,282.5656026204427,32766000.0
2023-04-03,281.5175539489557,283.23700019459676,278.99244710806266,282.2151794433594,24883300.0
2023-04-04,282.2151606481745,285.3789427288405,280.68239963863556,282.166015625,25824300.0
2023-04-05,280.85925635754677,282.1365472339195,277.9804193924184,279.3756103515625,22064800.0
2023-04-06,278.26534956257757,286.98048097168265,277.10595870662456,286.5088806152344,29770300.0
2023-04-07,279.73915036405754,286.37130022561496,277.7642490695055,285.9660186767578,29770300.0
2023-04-08,281.21295116553745,285.7621194795473,278.4225394323865,285.42315673828125,29770300.0
2023-04-09,282.6867519670174,285.15293873347963,279.08082979526745,284.8802947998047,29770300.0
2023-04-10,284.1605527684974,284.54375798741194,279.7391201581484,284.3374328613281,23103000.0
2023-04-11,280.76099975689954,280.98699490817353,276.72277194835743,277.8919677734375,27276600.0
2023-04-12,279.81775661090296,281.9989980260232,277.0371498147004,278.5404357910156,27403400.0
2023-04-13,278.6386627592207,284.83849104810594,278.22601253185434,284.779541015625,24222700.0
2023-04-14,281.9891661216718,283.443337075977,278.7369589738927,281.1441955566406,20987900.0
2023-04-15,282.9487762987157,284.46517561478436,279.5459157443645,282.01537068684894,20987900.0
2023-04-16,283.9083864757596,285.48701415359176,280.35487251483636,282.8865458170573,20987900.0
2023-04-17,284.86799665280347,286.5088526923991,281.16382928530817,283.7577209472656,23836200.0
2023-04-18,286.47937759362446,286.66606271139386,281.99899473668074,283.3352355957031,20161800.0
2023-04-19,280.99677740499226,284.00334925083666,279.5721115217609,283.4138488769531,17150300.0
2023-04-20,280.2697449359228,283.98374771850524,280.1026998175116,281.1147155761719,23244400.0
2023-04-21,280.03393797172913,281.2719188794291,278.1179715890854,280.7708435058594,21676400.0
2023-04-22,279.0775764859602,280.83959092368843,276.6965466386475,279.4640401204427,21676400.0
2023-04-23,278.1212150001912,280.40726296794776,275.2751216882095,278.15723673502606,21676400.0
2023-04-24,277.1648535144223,279.9749350122071,273.85369673777154,276.8504333496094,26611000.0
2023-04-25,274.6299462973571,276.6834526548498,270.56221361928937,270.6113586425781,45772200.0
2023-04-26,291.5198391418934,294.33972616743455,287.61915134399425,290.2130432128906,64599200.0
2023-04-27,290.80254754565533,299.8714082329825,290.09511710218845,299.5078430175781,46462600.0
2023-04-28,298.70215950112447,303.53624217197233,298.0143691284371,301.8954162597656,36446700.0
2023-04-29,299.6716008254851,303.4281712544692,298.616996892192,301.33864339192706,36446700.0
2023-04-30,300.64104214984576,303.320100336966,299.2196246559468,300.78187052408856,36446700.0
2023-05-01,301.6104834742064,303.21202941946285,299.82225241970167,300.22509765625,21294100.0
2023-05-02,302.3867046786464,303.7818955393081,298.60391737135024,300.0777282714844,26404400.0
2023-05-03,301.2666297741827,303.22187620540313,298.78080296018044,299.08538818359375,22360800.0
2023-05-04,300.8932237762644,302.3867046786464,298.1028120701816,300.0777282714844,22519900.0
2023-05-05,300.38230891776885,306.52318757549443,298.9576130752729,305.2262268066406,28181200.0
2023-05-06,301.82664252666405,305.9434899770759,299.55368787429194,304.5711975097656,28181200.0
2023-05-07,303.27097613555924,305.3637923786574,300.14976267331105,303.9161682128906,28181200.0
2023-05-08,304.71530974445443,304.7840947802389,300.7458374723301,303.2611389160156,21318600.0
2023-05-09,302.62249417879684,304.62688532818095,300.9619982242948,301.63995361328125,21340800.0
2023-05-10,303.23169187465317,307.53522473722796,302.29829624410297,306.8572692871094,30078000.0
2023-05-11,304.68584317708854,305.6880237851026,300.9128909069213,304.6956481933594,31680200.0
2023-05-12,305.12799310648273,305.2262531704453,301.24697545043415,303.5755920410156,19758100.0
2023-05-13,304.65311792946636,304.9806315210635,301.5712240905729,303.736083984375,19758100.0
2023-05-14,304.17824275245,304.73500987168165,301.89547273071173,303.8965759277344,19758100.0
2023-05-15,303.7033675754336,304.48938822229985,302.2197213708505,304.05706787109375,16336500.0
2023-05-16,304.42058479618925,308.2328476714044,304.42058479618925,306.2972412109375,26730300.0
2023-05-17,307.50839072780883,309.6156085646195,305.9821054697701,309.19219970703125,24315000.0
2023-05-18,309.71407729634495,314.1550321133072,308.91648200354047,313.6429748535156,27276000.0
2023-05-19,311.8902515376422,313.8694852016011,311.5259215707128,313.46575927734375,27529500.0
2023-05-20,312.5007424351391,315.12986388594896,312.0642016109144,314.3979085286458,27529500.0
2023-05-21,313.11123333263606,316.3902425702968,312.6024816511159,315.33005777994794,27529500.0
2023-05-22,313.72172423013296,317.65062125464465,313.1407616913175,316.26220703125,24115700.0
2023-05-23,315.1298139772058,317.77862806398514,310.42300482844877,310.432861328125,30797200.0
2023-05-24,309.9109947219232,311.65388239302536,307.82343004625983,309.0444641113281,23384900.0
2023-05-25,318.29069949526894,321.89466299286516,315.10031838769214,320.9296875,43301700.0
2023-05-26,319.05872682002087,328.29510888578733,318.9208860691988,327.7929382324219,36630600.0
2023-05-27,321.81832984100294,328.8711590663738,320.555473152245,327.3793716430664,36630600.0
2023-05-28,324.577932861985,329.44720924696026,322.1900602352912,326.96580505371094,36630600.0
2023-05-29,327.337535882967,330.02325942754675,323.82464731833744,326.55223846435547,36630600.0
2023-05-30,330.0971389039491,330.59930960813324,325.45923440138364,326.138671875,29503100.0
2023-05-31,327.2021566585661,330.79626374577583,322.3180799641337,323.36187744140625,45950600.0
2023-06-01,320.9394987276046,328.4231369444022,319.7480341193022,327.4876708984375,26773900.0
2023-06-02,329.1321101568125,332.3323475779333,327.4581277933345,330.2644958496094,25864000.0
2023-06-03,329.4505026746197,332.68027964172387,328.150706709445,330.44175211588544,25864000.0
2023-06-04,329.768895192427,333.0282117055145,328.8432856255555,330.61900838216144,25864000.0
2023-06-05,330.08728771023425,333.37614376930503,329.535864541666,330.7962646484375,21307100.0
2023-06-06,330.19559188251617,330.2349878378433,327.08400256878656,328.57086181640625,20396200.0
2023-06-07,326.57192107899317,329.36843269361947,317.5620276985379,318.4285583496094,40717100.0
2023-06-08,318.97998914840355,321.6386600689706,318.3990265502694,320.27978515625,23277700.0
2023-06-09,320.0139195478964,324.93736225634893,319.44281341585213,321.786376953125,22514900.0
2023-06-10,321.1922595979406,325.6299290076035,319.6889828765738,323.4472147623698,22514900.0
2023-06-11,322.37059964798476,326.3224957588581,319.9351523372954,325.10805257161456,22514900.0
2023-06-12,323.54893969802896,327.01506251011267,320.18132179801705,326.7688903808594,24260300.0
2023-06-13,329.34877603115035,331.8203538740593,325.3312600240495,329.1715393066406,22951300.0
2023-06-14,329.2207392790675,333.8487871057347,327.71416712277926,332.1748046875,26003800.0
2023-06-15,332.3126932693469,344.4834289788281,332.0369816851605,342.77008056640625,38899100.0
2023-06-16,345.94077969470817,346.088476963345,336.71425302671787,337.0884094238281,46533600.0
2023-06-17,342.9842470204671,343.776914046456,335.21505519217476,336.0347900390625,46533600.0
2023-06-18,340.027714346226,341.465351129567,333.71585735763165,334.9811706542969,46533600.0
2023-06-19,337.0711816719849,339.15378821267797,332.21665952308854,333.92755126953125,46533600.0
2023-06-20,334.1146489977438,336.842225295789,330.7174616885454,332.8739318847656,26375400.0
2023-06-21,331.21967006940366,332.55886207227235,326.9855214866997,328.45269775390625,25117800.0
2023-06-22,329.00407940361606,334.9122097318514,328.2360236629577,334.50848388671875,23556800.0
2023-06-23,329.24045228657593,332.7853371103675,328.3444121418227,329.8903503417969,23084700.0
2023-06-24,329.0304002335705,332.17812019531544,326.716395991596,327.7831319173177,23084700.0
2023-06-25,328.82034818056513,331.57090328026334,325.08837984136926,325.67591349283856,23084700.0
2023-06-26,328.6102961275597,330.9636863652113,323.46036369114256,323.5686950683594,21520600.0
2023-06-27,326.7787076649522,331.0030296985232,324.2579075361374,329.4472351074219,24354100.0
2023-06-28,329.53585987238114,332.80503293279156,328.6988686300646,330.7076416015625,20259500.0
2023-06-29,329.5850703650796,330.96362821714007,327.527075062663,329.91986083984375,16997000.0
2023-06-30,332.57851653603007,337.482275725271,332.0369499207866,335.3258056640625,26823800.0
2023-07-01,333.0511634987254,336.88160586918445,331.8301594972715,334.4888102213542,26823800.0
2023-07-02,333.52381046142074,336.28093601309786,331.6233690737564,333.6518147786458,26823800.0
2023-07-03,333.99645742411604,335.6802661570113,331.4165786502413,332.8148193359375,12508700.0
2023-07-04,331.97786255541246,336.0495440177385,330.5106864495673,332.89361572265625,12508700.0
2023-07-05,329.9592676867089,336.41882187846574,329.6047942488933,332.972412109375,18172400.0
2023-07-06,332.13540234854474,337.7382820361676,330.3629751576873,336.04461669921875,28161200.0
2023-07-07,334.1244923820167,336.5566740578288,331.84000796378285,332.056640625,21185300.0
2023-07-08,332.5752659915946,334.40350665184906,328.75138413394785,330.28749593098956,21185300.0
2023-07-09,331.0260396011726,332.25033924586927,325.66276030411285,328.5183512369792,21185300.0
2023-07-10,329.47681321075055,330.09717183988954,322.57413647427785,326.74920654296875,32791400.0
2023-07-11,325.9909193311057,327.763346322412,321.99308707602097,327.37933349609375,26698200.0
2023-07-12,331.44616817134346,336.4188332721777,330.5304150423304,332.0369873046875,29995300.0
2023-07-13,334.36082027563174,338.47681093963564,333.8290800785116,337.4133605957031,20567200.0
2023-07-14,342.2678814702268,346.0490818076083,339.0381043039025,339.953857421875,28302200.0
2023-07-15,341.64096044472177,344.5917405195235,338.34554340137527,340.1146952311198,28302200.0
2023-07-16,341.0140394192168,343.1343992314387,337.652982498848,340.27553304036456,28302200.0
2023-07-17,340.3871183937117,341.67705794335393,336.96042159632077,340.4363708496094,20363900.0
2023-07-18,340.5348083176435,361.1640442664553,336.9308748774754,353.98565673828125,64872700.0
