record_date,Open,High,Low,Close,Volume
2022-10-14,230.20066086081096,231.86213638380053,223.16387686265688,223.37889099121094,30198600.0
2022-10-15,230.29187720731596,232.4224676090387,225.3791568281163,226.30110677083334,30198600.0
2022-10-16,230.383093553821,232.98279883427688,227.5944367935757,229.22332255045572,30198600.0
2022-10-17,230.474309900326,233.54313005951505,229.80971675903513,232.14553833007812,28142300.0
2022-10-18,237.7261236555429,238.4004698757012,230.03451447301313,233.09356689453125,26329600.0
2022-10-19,231.666657514543,234.17840668537156,228.97899582786735,231.11935424804688,19985700.0
2022-10-20,230.42545339204614,235.83986337471225,229.54584608873026,230.7968292236328,21811000.0
2022-10-21,229.41881864043668,237.49157205864338,229.18425369445214,236.6315155029297,26299700.0
2022-10-22,232.35733096524808,239.06833820662897,231.39954517212942,238.3027598063151,26299700.0
2022-10-23,235.2958432900595,240.64510435461457,233.61483664980668,239.97400410970053,26299700.0
2022-10-24,238.2343556148709,242.22187050260015,235.83012812748396,241.64524841308594,24911200.0
2022-10-25,241.6549693897686,245.34928108433226,240.25739257196295,244.9779052734375,34775500.0
2022-10-26,225.92973104246838,232.89810971731717,224.84489243304628,226.0763397216797,82543200.0
2022-10-27,225.80265446885284,228.39259179146362,220.6618963462355,221.6099090576172,40424600.0
2022-10-28,221.11147118020745,231.2366255329459,220.9257758198507,230.52316284179688,40647700.0
2022-10-29,223.56131608723416,230.68932169514343,222.58724057712402,229.3047637939453,40647700.0
2022-10-30,226.01116099426085,230.14201785734093,224.24870533439733,228.08636474609375,40647700.0
2022-10-31,228.46100590128756,229.59471401953846,225.91017009167064,226.8679656982422,28357300.0
2022-11-01,229.28197573661194,230.3961330494715,222.17677155998481,222.9977264404297,30592300.0
2022-11-02,224.25851146382894,226.05679799638708,215.05203483408113,215.11068725585938,38407000.0
2022-11-03,215.100861228533,215.41361443033333,209.12936586181144,209.39324951171875,36633900.0
2022-11-04,212.6184649078027,216.5668774965675,208.5918490987652,216.3714141845703,36789100.0
2022-11-05,214.0649148530886,218.7886786263604,211.14920034916403,218.4824473063151,36789100.0
2022-11-06,215.51136479837453,221.01047975615327,213.70655159956289,220.5934804280599,36789100.0
2022-11-07,216.95781474366044,223.23228088594615,216.2639028499617,222.7045135498047,33498000.0
2022-11-08,223.5157096836229,226.39883460819428,220.72054101441213,223.68185424804688,28192500.0
2022-11-09,222.21586889194765,223.4473161844384,219.2447875531126,219.4207000732422,27852900.0
2022-11-10,230.09312964083236,237.81405682631365,229.6728842873468,237.47198486328125,46268000.0
2022-11-11,237.48177624215725,242.36843352997803,236.4457923703078,241.5083770751953,34620200.0
2022-11-12,237.15599927565947,241.03926233867455,235.55968327262386,239.69705708821616,34620200.0
2022-11-13,236.83022230916168,239.7100911473711,234.6735741749399,237.88573710123697,34620200.0
2022-11-14,236.5044453426639,238.3809199560676,233.78746507725594,236.0744171142578,31123300.0
2022-11-15,240.09126475202578,241.40088540956577,234.58888352299294,236.4849090576172,31390100.0
2022-11-16,237.9550109311779,238.94490710262616,235.63221250615155,236.91612243652344,24093300.0
2022-11-17,233.04479786716809,238.40586833296084,232.89779098068917,236.86712646484375,23123500.0
2022-11-18,238.6606955166367,238.88612602549412,234.26991517757338,236.4163055419922,27613500.0
2022-11-19,237.9811597680873,239.18994114649482,234.9755692081385,236.6874542236328,27613500.0
2022-11-20,237.30162401953788,239.4937562674955,235.68122323870364,236.95860290527344,27613500.0
2022-11-21,236.62208827098848,239.7975713884962,236.38687726926875,237.22975158691406,26394700.0
2022-11-22,238.73906486681742,240.4248134163221,235.9164283053728,240.150390625,19665700.0
2022-11-23,240.2288449406148,243.3357153118494,239.40557641014553,242.649658203125,19508500.0
2022-11-24,241.306926805371,243.5415213000283,240.61106677038038,242.6055450439453,19508500.0
2022-11-25,242.38500867012718,243.74732728820723,241.81655713061522,242.56143188476562,9200800.0
2022-11-26,241.9831788745326,243.07760499935247,239.87926054496737,240.68946838378906,9200800.0
2022-11-27,241.581349078938,242.4078827104977,237.9419639593195,238.8175048828125,9200800.0
2022-11-28,241.1795192833434,241.73816042164293,236.00466737367165,236.94554138183594,24778200.0
2022-11-29,236.59269030692607,237.95500887957246,233.46622937626154,235.54400634765625,17956300.0
2022-11-30,235.77921140565746,250.2452701794906,235.08334401574334,250.05905151367188,47594200.0
2022-12-01,248.81436449904433,251.01955743594272,245.92311452831746,249.6180419921875,26041500.0
2022-12-02,244.84503942303994,250.96076518615746,244.71762348466754,249.9414825439453,21528500.0
2022-12-03,245.56050513726424,250.22897831271882,244.1851157701745,248.36681620279947,21528500.0
2022-12-04,246.27597085148852,249.49719143928016,243.65260805568144,246.79214986165366,21528500.0
2022-12-05,246.99143656571283,248.76540456584152,243.1201003411884,245.2174835205078,23435300.0
2022-12-06,245.82514897205803,246.84443171278082,238.92533596358885,240.2386474609375,22463700.0
2022-12-07,239.9544013330992,241.25791720433986,237.386581396251,239.50355529785156,20481500.0
2022-12-08,239.96421867204762,243.78656250376164,238.21966703546897,242.47323608398438,22611800.0
2022-12-09,239.82699084040345,243.3651011555244,239.29775109172195,240.53265380859375,20609700.0
2022-12-10,240.72540349497305,244.74702142000498,240.28110271976263,242.8489227294922,20609700.0
2022-12-11,241.62381614954268,246.1289416844856,241.26445434780334,245.16519165039062,20609700.0
2022-12-12,242.52222880411227,247.51086194896618,242.24780597584402,247.48146057128906,30665100.0
2022-12-13,256.4786638130333,258.6642659863142,248.03032872531384,251.8036651611328,42196900.0
2022-12-14,252.00946737567781,257.36072748667533,249.2456182321453,252.09767150878906,35410900.0
2022-12-15,248.66737347549784,249.1378104779901,242.41442120789245,244.05116271972656,35560400.0
2022-12-16,243.60031603967155,244.8646200764153,238.66067548722324,239.8171844482422,86102000.0
2022-12-17,242.39480649398408,243.3520211785664,237.09253908206526,238.43199157714844,86102000.0
2022-12-18,241.1892969482966,241.8394222807175,235.52440267690724,237.0467987060547,86102000.0
2022-12-19,239.98378740260912,240.3268233828686,233.95626627174926,235.66160583496094,29696400.0
2022-12-20,234.6325112922364,238.07262168056403,233.6720314907725,236.98472595214844,25150800.0
2022-12-21,236.87693717521168,240.72866715475755,235.32839983113104,239.56236267089844,23690600.0
2022-12-22,236.45548020048759,237.17095355808544,229.21264718155905,233.44662475585938,28651700.0
2022-12-23,231.40805587690517,234.11308726654062,229.28127151269362,233.9758758544922,21207000.0
2022-12-24,232.0426604930807,234.12778792120935,229.7443618642164,233.5421905517578,21207000.0
2022-12-25,232.6772651092562,234.14248857587808,230.20745221573912,233.10850524902344,21207000.0
2022-12-26,233.3118697254317,234.15718923054683,230.67054256726186,232.67481994628906,21207000.0
2022-12-27,233.94647434160723,234.17188988521556,231.13363291878463,232.2411346435547,16688600.0
2022-12-28,232.17251532323996,234.94615982143847,229.5066808569475,229.85951232910156,17457100.0
2022-12-29,230.95720418697826,237.102346111506,230.95720418697826,236.21046447753906,19770700.0
2022-12-30,233.46620520948247,235.18135506717655,231.947069487398,235.0441436767578,21938500.0
2022-12-31,234.6594651099639,236.60003428970992,232.12838961564677,234.98534393310547,21938500.0
2023-01-01,235.85272501044534,238.0187135122433,232.30970974389555,234.92654418945312,21938500.0
2023-01-02,237.04598491092676,239.43739273477667,232.49102987214434,234.86774444580078,21938500.0
2023-01-03,238.23924481140818,240.85607195731004,232.6723500003931,234.80894470214844,25740000.0
2023-01-04,227.65432430054253,228.2325713228783,221.46018993339348,224.53765869140625,50623400.0
2023-01-05,222.67549253701173,223.01852855170435,217.3438233498918,217.88287353515625,39585600.0
2023-01-06,218.55909499293537,221.2641259418122,214.98178843353912,220.45065307617188,43613600.0
2023-01-07,219.68620357575847,223.05443062056312,217.2882669192172,221.16612752278647,43613600.0
2023-01-08,220.8133121585816,224.84473529931407,219.59474540489524,221.88160196940103,43613600.0
2023-01-09,221.9404207414047,226.63503997806498,221.9012238905733,222.59707641601562,27369800.0
2023-01-10,223.22434339433113,226.70365108395583,222.80291366553493,224.2926483154297,27033900.0
2023-01-11,226.68400409121466,231.2512068231541,226.50759585204494,231.07479858398438,28669300.0
2023-01-12,230.57497512258234,235.1225725416833,228.9088322882637,233.76025390625,27269500.0
2023-01-13,232.28030969416918,234.60310800553617,230.24172965416147,234.4658966064453,21333300.0
2023-01-14,232.5179835310893,234.98044588263076,230.7734284416146,234.74032592773438,21333300.0
2023-01-15,232.75565736800945,235.35778375972535,231.30512722906778,235.01475524902344,21333300.0
2023-01-16,232.99333120492958,235.73512163681997,231.83682601652094,235.2891845703125,21333300.0
2023-01-17,233.2310050418497,236.11245951391456,232.36852480397408,235.56361389160156,29831300.0
2023-01-18,236.75936394413972,237.5532311501442,230.82984111032275,231.1140594482422,30028700.0
2023-01-19,229.12445928470314,230.82981397653035,226.08618729413027,227.31129455566406,28623000.0
2023-01-20,230.18294271909866,235.94585178667532,229.8399067203441,235.4362030029297,35389800.0
2023-01-21,232.2215281342677,237.39311469295177,231.5191253305489,236.20720926920572,35389800.0
2023-01-22,234.2601135494367,238.84037759922825,233.1983439407537,236.97821553548178,35389800.0
2023-01-23,236.29869896460573,240.2876405055047,234.8775625509585,237.7492218017578,31934000.0
2023-01-24,237.67081677077388,239.09193825120215,235.65184232831297,237.219970703125,40234400.0
2023-01-25,229.81049029542936,238.4548533307445,226.3017817017581,235.81842041015625,66526600.0
2023-01-26,238.7978700868853,243.3650729474837,237.1807346959268,243.06124877929688,33454500.0
2023-01-27,244.0315668744898,244.85483535106292,241.9145779733684,243.2180938720703,26498900.0
2023-01-28,242.56795939445902,243.47290663145355,240.4019682837397,241.4375966389974,26498900.0
2023-01-29,241.10435191442824,242.0909779118442,238.88935859411103,239.65709940592447,26498900.0
2023-01-30,239.64074443439745,240.70904919223483,237.37674890448233,237.87660217285156,25867400.0
2023-01-31,238.60185634491216,243.01224191489177,238.11181350380332,242.87503051757812,26541100.0
2023-02-01,243.06125249211797,250.09826060768097,240.5816368788138,247.71665954589844,31259900.0
2023-02-02,253.66582404083547,259.4189231304734,252.12708209516663,259.3307189941406,39940400.0
2023-02-03,254.37147415992763,258.9386775277901,251.98006244096368,253.20516967773438,29077300.0
2023-02-04,253.68540662279176,257.0111619904163,251.2221216038706,252.68898010253906,29077300.0
2023-02-05,252.9993390856559,255.08364645304258,250.4641807667775,252.17279052734375,29077300.0
2023-02-06,252.31327154852002,253.1561309156688,249.70623992968441,251.65660095214844,22518000.0
2023-02-07,255.34171889390444,263.4176152589011,254.90066837762996,262.2317199707031,50841400.0
2023-02-08,267.75949222350795,271.248595796035,260.908671127071,261.4183349609375,54686000.0
2023-02-09,268.3474748100803,268.5239129821001,257.5665312216428,258.3702087402344,42375100.0
2023-02-10,256.32182338936,258.8308405007959,255.46915357779656,257.8605651855469,25818500.0
2023-02-11,258.31793618386166,262.26441038304216,257.5894021924111,260.54600016276044,25818500.0
2023-02-12,260.3140489783633,265.69798026528844,259.70965080702564,263.23143513997394,25818500.0
2023-02-13,262.31016177286494,269.1315501475347,261.82989942164016,265.9168701171875,44630900.0
2023-02-14,267.24004296366184,269.49422863256655,263.9175373133073,266.75,37047900.0
2023-02-15,263.63531822248893,266.0032448214542,261.53266680835156,264.61785888671875,28922400.0
2023-02-16,259.41034406969123,262.08285555326694,257.3273629104609,257.572998046875,29603600.0
2023-02-17,254.86120856943893,255.54896896604592,251.53038170033267,253.55441284179688,30000100.0
2023-02-18,253.6551417032053,254.41905591425143,250.44713607971437,252.2304458618164,30000100.0
2023-02-19,252.44907483697168,253.28914286245694,249.36389045909607,250.90647888183594,30000100.0
2023-02-20,251.24300797073806,252.15922981066245,248.28064483847774,249.58251190185547,30000100.0
2023-02-21,250.03694110450442,251.02931675886796,247.19739921785944,248.258544921875,28397400.0
2023-02-22,249.6537463098398,249.89938146855127,245.9692189291674,247.11878967285156,22491100.0
2023-02-23,251.09809997375493,252.3557508757764,246.10679139719036,250.3218994140625,29219100.0
2023-02-24,245.59582926162372,246.61766478200235,243.76830333724922,244.86874389648438,24990900.0
2023-02-25,246.4146210948567,247.21374984619408,244.1908015394297,245.1766153971354,24990900.0
2023-02-26,247.23341292808968,247.80983491038583,244.61329974161023,245.48448689778647,24990900.0
2023-02-27,248.05220476132266,248.40591997457756,245.03579794379073,245.7923583984375,21190000.0
2023-02-28,244.72138164422634,247.09912797283138,244.38730646348327,245.0652618408203,22491000.0
2023-03-01,246.38187354348958,246.5489036451056,241.49864560005906,241.97027587890625,27565300.0
2023-03-02,242.24538633521718,247.01069921844766,241.3217957785109,246.72576904296875,24808200.0
2023-03-03,247.78692719116086,251.15703440077357,247.00089167817626,250.83279418945312,30760100.0
2023-03-04,249.175580744666,252.63084466512322,248.5041769735762,251.3502655029297,30760100.0
2023-03-05,250.56423429817116,254.1046549294729,250.00746226897616,251.86773681640625,30760100.0
2023-03-06,251.9528878516763,255.57846519382255,251.5107475643761,252.3852081298828,24109800.0
2023-03-07,251.8251332062513,253.19087897555727,248.96595157458177,249.71267700195312,21473200.0
2023-03-08,249.6045985239911,250.09586880646756,246.43099669705938,249.27053833007812,17340200.0
2023-03-09,251.3535343083889,255.02822642305847,247.18755691928234,247.91464233398438,26653400.0
2023-03-10,246.69628726753015,248.37642324072814,243.27705029353803,244.249755859375,28333900.0
2023-03-11,245.49103343179118,250.05329433470217,242.66459514336194,245.99540201822916,28333900.0
2023-03-12,244.2857795960522,251.7301654286762,242.05213999318582,247.74104817708334,28333900.0
2023-03-13,243.08052576031324,253.40703652265023,241.43968484300973,249.4866943359375,33339700.0
2023-03-14,252.26725315593453,256.51183497207546,251.39279278071712,256.2367248535156,33620300.0
2023-03-15,255.44090936840504,261.8274231030396,254.6843339357489,260.8055725097656,46028000.0
2023-03-16,260.57957486476903,271.7314162751919,258.68327877053844,271.3777160644531,54768800.0
2023-03-17,273.4017140013038,278.38317127232864,271.4955831379651,274.55126953125,69527400.0
2023-03-18,272.9825052670019,276.46723353662287,269.37657842400324,272.1931864420573,69527400.0
2023-03-19,272.56329653269995,274.5512958009171,267.25757371004136,269.83510335286456,69527400.0
2023-03-20,272.14408779839806,272.63535806521134,265.13856899607947,267.4770202636719,43466600.0
2023-03-21,270.0808008005152,270.19870089061436,264.81436689289745,269.0,34558700.0
2023-03-22,268.62661650670384,276.1332417111231,267.4279156750732,267.5360107421875,34873300.0
2023-03-23,273.0873355091436,276.15285736950943,270.39518387262524,272.8122253417969,36610900.0
2023-03-24,272.3995704746585,275.73039779634655,270.4737991238302,275.67144775390625,28172000.0
2023-03-25,273.4672562328239,276.0022179620019,270.55238773387396,274.2991536458333,28172000.0
2023-03-26,274.53494199098935,276.2740381276572,270.6309763439178,272.92685953776044,28172000.0
2023-03-27,275.60262774915475,276.54585829331256,270.70956495396155,271.5545654296875,26840200.0
2023-03-28,270.9748724204844,271.318767617221,267.30015029600474,270.4246520996094,21878600.0
2023-03-29,274.0895014430885,276.2314626149595,273.5491161384135,275.6124572753906,25087000.0
2023-03-30,279.26754783515247,279.4935130009522,276.56556096936856,279.0906677246094,25053400.0
2023-03-31,278.77629115992977,284.2195451964046,278.0590256349784,283.2664794921875,32766000.0
2023-04-01,279.6900352755585,283.89201998644415,278.37015606964474,282.91603597005206,32766000.0
2023-04-02,280.6037793911872,283.5644947764836,278.6812865043111,282.5655924479167,32766000.0
2023-04-03,281.5175235068159,283.23696956652316,278.99241693897744,282.21514892578125,24883300.0
2023-04-04,282.2151911710679,285.3789735939118,280.68242999575364,282.1660461425781,25824300.0
2023-04-05,280.8592256779027,282.1365164147506,277.98038902724386,279.3755798339844,22064800.0
2023-04-06,278.2652902835456,286.9804198360611,277.1058996745783,286.5088195800781,29770300.0
2023-04-07,279.73912115408046,286.3712696437602,277.7642198074943,285.9659881591797,29770300.0
2023-04-08,281.21295202461533,285.7621194514593,278.4225399404104,285.42315673828125,29770300.0
2023-04-09,282.68678289515015,285.15296925915834,279.08086007332645,284.8803253173828,29770300.0
2023-04-10,284.160613765685,284.5438190668574,279.73918020624245,284.3374938964844,23103000.0
2023-04-11,280.76096892424965,280.98696405070535,276.72274155917825,277.8919372558594,27276600.0
2023-04-12,279.81775661090296,281.9989980260232,277.0371498147004,278.5404357910156,27403400.0
2023-04-13,278.6386926187293,284.83852157200124,278.2260423471424,284.7795715332031,24222700.0
2023-04-14,281.9891661216718,283.443337075977,278.7369589738927,281.1441955566406,20987900.0
2023-04-15,282.948766086387,284.46516534363207,279.5459056648277,282.01536051432294,20987900.0
2023-04-16,283.9083660511022,285.4869936112872,280.35485235576283,282.8865254720052,20987900.0
2023-04-17,284.8679660158174,286.50882187894223,281.1637990466979,283.7576904296875,23836200.0
2023-04-18,286.47937759362446,286.66606271139386,281.99899473668074,283.3352355957031,20161800.0
2023-04-19,280.99680766230375,284.00337983189127,279.5721416256665,283.41387939453125,17150300.0
2023-04-20,280.269714510074,283.98371688946736,280.10266940979704,281.11468505859375,23244400.0
2023-04-21,280.03387709676457,281.271857735347,278.11791113062174,280.7707824707031,21676400.0
2023-04-22,279.0775460867295,280.839560448299,276.6965163954197,279.46400960286456,21676400.0
2023-04-23,278.1212150766944,280.407263161251,275.2751216602176,278.15723673502606,21676400.0
2023-04-24,277.16488406665934,279.974965874203,273.85372692501556,276.8504638671875,26611000.0
2023-04-25,274.6299462973571,276.6834526548498,270.56221361928937,270.6113586425781,45772200.0
2023-04-26,291.5198084868981,294.3396952159119,287.6191210991788,290.2130126953125,64599200.0
2023-04-27,290.8025771762299,299.87143878760514,290.0951466606812,299.50787353515625,46462600.0
2023-04-28,298.70221989068983,303.53630353885956,298.0144293789497,301.8954772949219,36446700.0
2023-04-29,299.6716308657283,303.42820189199506,298.61702690032394,301.3386739095052,36446700.0
2023-04-30,300.6410418407667,303.3201002451306,299.2196244216981,300.78187052408856,36446700.0
2023-05-01,301.61045281580516,303.2119985982661,299.8222219430723,300.2250671386719,21294100.0
2023-05-02,302.3867046786464,303.7818955393081,298.60391737135024,300.0777282714844,26404400.0
2023-05-03,301.26659903403873,303.2218452657529,298.78077247368105,299.0853576660156,22360800.0
2023-05-04,300.8932237762644,302.3867046786464,298.1028120701816,300.0777282714844,22519900.0
2023-05-05,300.38227888450245,306.5231569282417,298.9575831844526,305.2261962890625,28181200.0
2023-05-06,301.8266327257909,305.94347976918584,299.5536780352317,304.57118733723956,28181200.0
2023-05-07,303.2709865670793,305.36380261013,300.1497728860109,303.9161783854167,28181200.0
2023-05-08,304.71534040836775,304.78412545107415,300.74586773679005,303.26116943359375,21318600.0
2023-05-09,302.62252479578075,304.6269161479535,300.9620286732827,301.6399841308594,21340800.0
2023-05-10,303.231631560639,307.5351635672236,302.29823611574494,306.8572082519531,30078000.0
2023-05-11,304.6858736936846,305.68805440207467,300.9129210456276,304.6956787109375,31680200.0
2023-05-12,305.1279624328462,305.226222486931,301.2469451669451,303.5755615234375,19758100.0
2023-05-13,304.65307715899,304.9805906914078,301.5711836794686,303.7360432942708,19758100.0
2023-05-14,304.17819188513386,304.73495889588463,301.8954221919921,303.8965250651042,19758100.0
2023-05-15,303.7033066112777,304.48932710036144,302.2196607045156,304.0570068359375,16336500.0
2023-05-16,304.4204938043905,308.23275554011417,304.4204938043905,306.2971496582031,26730300.0
2023-05-17,307.5083603764243,309.61557800525054,305.9820752690315,309.1921691894531,24315000.0
2023-05-18,309.7140170257551,314.1549709785042,308.91642188816326,313.6429138183594,27276000.0
2023-05-19,311.8902515376422,313.8694852016011,311.5259215707128,313.46575927734375,27529500.0
2023-05-20,312.5007424351391,315.12986388594896,312.0642016109144,314.3979085286458,27529500.0
2023-05-21,313.11123333263606,316.3902425702968,312.6024816511159,315.33005777994794,27529500.0
2023-05-22,313.72172423013296,317.65062125464465,313.1407616913175,316.26220703125,24115700.0
2023-05-23,315.129844956525,317.7786593037001,310.4230353450579,310.4328918457031,30797200.0
2023-05-24,309.91105592821606,311.6539439435322,307.82349084026635,309.0445251464844,23384900.0
2023-05-25,318.29072976190264,321.8946936022039,315.10034835094876,320.9297180175781,43301700.0
2023-05-26,319.0587565244424,328.29513945011763,318.92091576078735,327.79296875,36630600.0
2023-05-27,321.81835211931906,328.8711819896215,320.55549542093644,327.37939453125,36630600.0
2023-05-28,324.5779477141957,329.44722452912544,322.1900750810855,326.9658203125,36630600.0
2023-05-29,327.33754330907243,330.02326706862937,323.82465474123455,326.55224609375,36630600.0
2023-05-30,330.0971389039491,330.59930960813324,325.45923440138364,326.138671875,29503100.0
2023-05-31,327.20218753857415,330.7962949649811,322.31811038320245,323.3619079589844,45950600.0
2023-06-01,320.9395286349785,328.42316754915356,319.74806391564715,327.4877014160156,26773900.0
2023-06-02,329.1321101568125,332.3323475779333,327.4581277933345,330.2644958496094,25864000.0
2023-06-03,329.45048237317206,332.6802591380008,328.15068644191166,330.4417317708333,25864000.0
2023-06-04,329.7688545895316,333.02817069806827,328.8432450904888,330.6189676920573,25864000.0
2023-06-05,330.0872268058912,333.37608225813574,329.53580373906595,330.79620361328125,21307100.0
2023-06-06,330.19562255099885,330.235018509985,327.0840329482656,328.5708923339844,20396200.0
2023-06-07,326.57195237701546,329.368464259654,317.5620581330694,318.4285888671875,40717100.0
2023-06-08,318.97995875467535,321.63862942191327,318.3989962118977,320.2797546386719,23277700.0
2023-06-09,320.0138891984146,324.9373314399376,319.44278312053285,321.7863464355469,22514900.0
2023-06-10,321.1922192203789,325.62988810295025,319.68894274479266,323.4471740722656,22514900.0
2023-06-11,322.3705492423432,326.3224447659628,319.9351023690525,325.1080017089844,22514900.0
2023-06-12,323.5488792643075,327.01500142897544,320.1812619933123,326.7688293457031,24260300.0
2023-06-13,329.34874549714056,331.82032311090893,325.3312298625047,329.1715087890625,22951300.0
2023-06-14,329.22076952524964,333.84881777710495,327.7141972305495,332.1748352050781,26003800.0
2023-06-15,332.3127524424145,344.4834903190707,332.0370408091337,342.7701416015625,38899100.0
2023-06-16,345.94077969470817,346.088476963345,336.71425302671787,337.0884094238281,46533600.0
2023-06-17,342.98425467829856,343.7769217668029,335.2150627721435,336.03479766845703,46533600.0
2023-06-18,340.02772966188894,341.4653665702608,333.7158725175691,334.98118591308594,46533600.0
2023-06-19,337.0712046454793,339.1538113737187,332.21668226299477,333.92757415771484,46533600.0
2023-06-20,334.1146796290697,336.84225617717664,330.7174920084204,332.87396240234375,26375400.0
2023-06-21,331.21967006940366,332.55886207227235,326.9855214866997,328.45269775390625,25117800.0
2023-06-22,329.0041094190213,334.9122402862619,328.23605360829237,334.5085144042969,23556800.0
2023-06-23,329.24039137166153,332.78527553959094,328.3443513926905,329.8902893066406,23084700.0
2023-06-24,329.030349292601,332.1780687431173,326.71634532305427,327.7830810546875,23084700.0
2023-06-25,328.8203072135405,331.57086194664373,325.08833925341804,325.6758728027344,23084700.0
2023-06-26,328.61026513447996,330.9636551501701,323.4603331837818,323.56866455078125,21520600.0
2023-06-27,326.77873793533746,331.0030603602188,324.2579375730142,329.447265625,24354100.0
2023-06-28,329.53582946293454,332.80500222166694,328.6988382978553,330.7076110839844,20259500.0
2023-06-29,329.5851008516896,330.9636588312666,327.52710535890856,329.9198913574219,16997000.0
2023-06-30,332.57857707113163,337.4823371529425,332.0370103573136,335.32586669921875,26823800.0
2023-07-01,333.05121406410274,336.8816570810742,331.83020991807814,334.4888610839844,26823800.0
2023-07-02,333.5238510570738,336.2809770092059,331.6234094788427,333.65185546875,26823800.0
2023-07-03,333.9964880500449,335.68029693733763,331.41660903960724,332.8148498535156,12508700.0
2023-07-04,331.97786274766815,336.04954399117753,330.51068653978564,332.89361572265625,12508700.0
2023-07-05,329.9592374452914,336.4187910450174,329.60476403996404,332.9723815917969,18172400.0
2023-07-06,332.13540234854474,337.7382820361676,330.3629751576873,336.04461669921875,28161200.0
2023-07-07,334.12452308964015,336.55670498898127,331.84003846145146,332.0566711425781,21185300.0
2023-07-08,332.5752762059003,334.40351699586074,328.75139442318135,330.2875061035156,21185300.0
2023-07-09,331.0260293221605,332.2503290027402,325.6627503849112,328.5183410644531,21185300.0
2023-07-10,329.4767824384207,330.0971410096197,322.5741063466411,326.7491760253906,32791400.0
2023-07-11,325.99098010741216,327.7634074291619,321.9931471069892,327.37939453125,26698200.0
2023-07-12,331.4461377080676,336.4188023518634,330.53038466322164,332.0369567871094,29995300.0
2023-07-13,334.36082027563174,338.47681093963564,333.8290800785116,337.4133605957031,20567200.0
2023-07-14,342.2678507449193,346.0490507428633,339.03807386853134,339.9538269042969,28302200.0
2023-07-15,341.6409297901291,344.5917096000947,338.34551304246605,340.1146647135417,28302200.0
2023-07-16,341.01400883533887,343.13436845732605,337.6529522164008,340.27550252278644,28302200.0
2023-07-17,340.3870878805487,341.67702731455745,336.96039139033553,340.43634033203125,20363900.0
2023-07-18,340.534837675606,361.16407540289185,336.93090392473795,353.9856872558594,64872700.0
2023-07-19,356.2110430741519,356.910163452278,347.0435961042432,349.6431579589844,39732900.0
2023-07-20,348.1563239681224,352.4889474054873,340.0818661596131,341.55889892578125,33778400.0
2023-07-21,343.80400747725736,344.9363933202969,334.6267028122205,338.5063781738281,69368900.0
2023-07-22,342.72085721615525,343.8269891145295,335.44071875898305,338.9462076822917,69368900.0
2023-07-23,341.63770695505315,342.71758490876215,336.25473470574565,339.3860371907552,69368900.0
2023-07-24,340.55455669395104,341.6081807029948,337.0687506525082,339.82586669921875,26678100.0
2023-07-25,341.79521773437693,346.50205770801625,339.78647478990905,345.6059875488281,41637700.0
2023-07-26,336.21199453596955,339.392548742628,328.0095237057519,332.5981750488281,58383700.0
2023-07-27,335.2667271305917,336.1036882550132,324.01171554866875,325.6561584472656,39635300.0
2023-07-28,328.5610382897155,334.8039600258681,328.0686940198267,333.1890563964844,28484900.0
2023-07-29,329.62779217275164,334.0457586349643,328.1310562927008,332.38490804036456,28484900.0
2023-07-30,330.6945460557878,333.28755724406045,328.1934185655749,331.5807596842448,28484900.0
2023-07-31,331.7612999388239,332.52935585315663,328.255780838449,330.776611328125,25446000.0
2023-08-01,330.0577387535238,333.3564512189415,328.5905625133595,331.19012451171875,18311900.0
2023-08-02,328.5216498452857,328.5216498452857,321.3629447652297,322.4855041503906,27761300.0
2023-08-03,321.0084576833229,324.82905395091615,320.9592352774214,321.6583557128906,18253700.0
2023-08-04,326.7984288690622,330.00852304114176,322.229459739469,322.7611999511719,23727700.0
2023-08-05,325.64635038944544,328.68575889418673,322.32137386073725,323.52598063151044,23727700.0
2023-08-06,324.4942719098287,327.36299474723177,322.4132879820055,324.29076131184894,23727700.0
2023-08-07,323.3421934302119,326.04023060027674,322.50520210327375,325.0555419921875,17741500.0
2023-08-08,321.9537483771396,323.71634923267544,318.05439027271234,321.05767822265625,22327600.0
2023-08-09,321.47121162839164,322.10139655564694,316.13418746953784,317.296142578125,22373300.0
2023-08-10,321.0281269074305,323.2338495332389,316.2622382780474,317.9854431152344,20113700.0
2023-08-11,315.356332296055,317.47340645136524,314.32239139441043,316.0948486328125,24342600.0
2023-08-12,315.7272255260864,318.014975342649,314.60794178483405,317.08937581380206,24342600.0
2023-08-13,316.0981187561178,318.55654423393275,314.8934921752577,318.0839029947917,24342600.0
2023-08-14,316.4690119861492,319.0981131252165,315.1790425656813,319.07843017578125,18836100.0
2023-08-15,318.05438303591984,320.11237837893884,315.98653119187856,316.93182373046875,16966300.0
2023-08-16,316.55684316556676,320.1289875880266,315.57006992613054,316.1621398925781,20698900.0
2023-08-17,316.3002527689853,317.6126477205441,312.0275084515792,312.68865966796875,21257200.0
2023-08-18,310.3303071193683,314.1688694839408,307.4291913799028,312.29400634765625,24744800.0
2023-08-19,311.4618122790401,315.612846880576,309.234997598557,314.07020060221356,24744800.0
2023-08-20,312.5933174387119,317.05682427721126,311.04080381721116,315.8463948567708,24744800.0
2023-08-21,313.7248225983837,318.50080167384647,312.84661003586535,317.6225891113281,24040000.0
