record_date,Open,High,Low,Close,Volume
2022-09-16,238.72299354259306,239.739426682432,236.57286716463537,239.19212341308594,39791800.0
2022-09-17,238.1398453348825,239.6872917892226,236.1786703772297,239.12044270833334,39791800.0
2022-09-18,237.55669712717193,239.63515689601323,235.78447358982405,239.04876200358072,39791800.0
2022-09-19,236.97354891946136,239.58302200280383,235.39027680241838,238.97708129882812,26826900.0
2022-09-20,236.58266466467444,237.99000962455733,234.20774115113502,236.95404052734375,26660300.0
2022-09-21,238.73276637917772,242.04591952184435,233.4844861559874,233.53335571289062,28625600.0
2022-09-22,232.47784757132086,238.33206883745882,232.18466004099494,235.51734924316406,31061200.0
2022-09-23,234.10995973648943,235.66392801449047,229.8683449899013,232.5266876220703,34176000.0
2022-09-24,233.29879694938145,235.7681935710319,230.42218421974954,232.37359110514322,34176000.0
2022-09-25,232.48763416227348,235.87245912757336,230.97602344959776,232.22049458821616,34176000.0
2022-09-26,231.6764713751655,235.9767246841148,231.529862679446,232.06739807128906,27694200.0
2022-09-27,234.53999939236823,236.31874980621944,229.1842271718102,231.05093383789062,27018700.0
2022-09-28,231.44188934103624,236.83676384447796,229.40903786274086,235.60533142089844,29029700.0
2022-09-29,233.47471635519574,234.51068533657707,229.09627550613527,232.11622619628906,27484200.0
2022-09-30,232.88829919380572,235.08729490470347,227.45433884538363,227.6204833984375,35694800.0
2022-10-01,231.9500702768653,235.43588486054492,228.0830971691072,230.1745859781901,35694800.0
2022-10-02,231.01184135992483,235.78447481638634,228.71185549283072,232.72868855794272,35694800.0
2022-10-03,230.0736124429844,236.13306477222778,229.34061381655428,235.2827911376953,28880400.0
2022-10-04,239.53420134592284,244.68474311978295,239.42669427202415,243.23829650878906,34888400.0
2022-10-05,240.4137692631259,244.8997170490285,238.56661341523102,243.55099487304688,20347100.0
2022-10-06,242.3097902416394,244.66516272217248,240.50173592478694,241.1956329345703,20239900.0
2022-10-07,235.43916198528814,235.84965435537447,227.8843933578398,228.93014526367188,37769600.0
2022-10-08,232.8818133132265,233.6473966403305,225.7863867530539,227.30451456705728,37769600.0
2022-10-09,230.32446464116484,231.44513892528656,223.68838014826804,225.67888387044272,37769600.0
2022-10-10,227.7671159691032,229.2428812102426,221.59037354348214,224.05325317382812,29743600.0
2022-10-11,222.46018719306292,223.86754691341076,219.02975905938624,220.30029296875,30474000.0
2022-10-12,220.29052686702423,222.69476905765666,218.88318195251557,220.63259887695312,21903900.0
2022-10-13,214.8663450017115,230.74798252431322,214.16266509998607,228.93014526367188,42551800.0
2022-10-14,230.2006451360336,231.86212054552945,223.16386161855522,223.37887573242188,30198600.0
2022-10-15,230.29186167448432,232.42245193330734,225.37914163029623,226.30109151204428,30198600.0
2022-10-16,230.38307821293506,232.9827833210852,227.59442164203722,229.22330729166666,30198600.0
2022-10-17,230.4742947513858,233.5431147088631,229.80970165377823,232.14552307128906,28142300.0
2022-10-18,237.72609253145123,238.4004386633213,230.0344843559389,233.09353637695312,26329600.0
2022-10-19,231.666657514543,234.17840668537156,228.97899582786735,231.11935424804688,19985700.0
2022-10-20,230.42546862628225,235.83987896691403,229.54586126481243,230.79684448242188,21811000.0
2022-10-21,229.41878905305603,237.4915414301466,229.18422413732256,236.63148498535156,26299700.0
2022-10-22,232.3573062258587,239.0683126892311,231.39952050351275,238.302734375,26299700.0
2022-10-23,235.2958233986614,240.64508394831557,233.6148168697029,239.97398376464844,26299700.0
2022-10-24,238.2343405714641,242.22185520740007,235.8301132358931,241.64523315429688,24911200.0
2022-10-25,241.654984441584,245.349296366253,240.25740753672832,244.97792053222656,34775500.0
2022-10-26,225.92973104246838,232.89810971731717,224.84489243304628,226.0763397216797,82543200.0
2022-10-27,225.80265446885284,228.39259179146362,220.6618963462355,221.6099090576172,40424600.0
2022-10-28,221.11147118020745,231.2366255329459,220.9257758198507,230.52316284179688,40647700.0
2022-10-29,223.56130584327784,230.6893114003528,222.58723044754456,229.30475362141928,40647700.0
2022-10-30,226.0111405063482,230.14199726775968,224.2486850752384,228.08634440104166,40647700.0
2022-10-31,228.4609751694186,229.59468313516658,225.91013970293224,226.86793518066406,28357300.0
2022-11-01,229.28197573661194,230.3961330494715,222.17677155998481,222.9977264404297,30592300.0
2022-11-02,224.2584955561427,226.0567819611401,215.05201957945258,215.1106719970703,38407000.0
2022-11-03,215.10089257795497,215.41364582533683,209.12939634093038,209.39328002929688,36633900.0
2022-11-04,212.61847990192896,216.5668927691409,208.5918638089294,216.37142944335938,36789100.0
2022-11-05,214.0649248491728,218.788688808076,211.14921015594015,218.48245747884116,36789100.0
2022-11-06,215.5113697964166,221.01048484701107,213.70655650295095,220.5934855143229,36789100.0
2022-11-07,216.95781474366044,223.23228088594615,216.2639028499617,222.7045135498047,33498000.0
2022-11-08,223.51572493107818,226.3988500523262,220.72055607119086,223.68186950683594,28192500.0
2022-11-09,222.21585343877905,223.44730064563345,219.2447723065567,219.42068481445312,27852900.0
2022-11-10,230.09317399481205,237.81410266862042,229.67292856031773,237.47203063964844,46268000.0
2022-11-11,237.48177624215725,242.36843352997803,236.4457923703078,241.5083770751953,34620200.0
2022-11-12,237.15600437118752,241.03926747463157,235.5596883096141,239.69706217447916,34620200.0
2022-11-13,236.8302325002178,239.71010141928508,234.6735842489204,237.88574727376303,34620200.0
2022-11-14,236.50446062924806,238.38093536393862,233.7874801882267,236.07443237304688,31123300.0
2022-11-15,240.09124926054272,241.40086983358165,234.58886838654172,236.48489379882812,31390100.0
2022-11-16,237.95502625687746,238.94492249208088,235.63222768224927,236.9161376953125,24093300.0
2022-11-17,233.04479786716809,238.40586833296084,232.89779098068917,236.86712646484375,23123500.0
2022-11-18,238.6606647093436,238.8860951891015,234.26988493706006,236.41627502441406,27613500.0
2022-11-19,237.98114430312646,239.18992573021742,234.97555411598788,236.68743896484375,27613500.0
2022-11-20,237.30162389690935,239.49375627133335,235.68122329491572,236.95860290527344,27613500.0
2022-11-21,236.6221034906922,239.79758681244928,236.38689247384355,237.22976684570312,26394700.0
2022-11-22,238.73908003593303,240.42482869254758,235.9164432951424,240.15040588378906,19665700.0
2022-11-23,240.22879962093913,243.33566940605613,239.4055312457812,242.6496124267578,19508500.0
2022-11-24,241.30691176937856,243.54150601382673,240.61105179416387,242.60552978515625,19508500.0
2022-11-25,242.385023917818,243.7473426215973,241.81657234254652,242.5614471435547,9200800.0
2022-11-26,241.9831890396598,243.07761522161252,239.8792706862549,240.6894785563151,9200800.0
2022-11-27,241.5813541615016,242.40788782162772,237.94196902996327,238.81750996907553,9200800.0
2022-11-28,241.1795192833434,241.73816042164293,236.00466737367165,236.94554138183594,24778200.0
2022-11-29,236.59270563364998,237.95502429454882,233.46624450045002,235.5440216064453,17956300.0
2022-11-30,235.7792257930801,250.24528544964286,235.0833583607036,250.05906677246094,47594200.0
2022-12-01,248.81437970870576,251.0195727804044,245.92312956124096,249.61805725097656,26041500.0
2022-12-02,244.84505437069396,250.96078050717315,244.71763842454288,249.94149780273438,21528500.0
2022-12-03,245.56050997930885,250.22898336687584,244.18512068733196,248.3668212890625,21528500.0
2022-12-04,246.2759655879237,249.4971862265785,243.65260295012104,246.79214477539062,21528500.0
2022-12-05,246.9914211965386,248.76538908628117,243.1200852129101,245.21746826171875,23435300.0
2022-12-06,245.82514897205803,246.84443171278082,238.92533596358885,240.2386474609375,22463700.0
2022-12-07,239.9544013330992,241.25791720433986,237.386581396251,239.50355529785156,20481500.0
2022-12-08,239.96417336935625,243.78651647945242,238.21962206213038,242.4731903076172,22611800.0
2022-12-09,239.82699084040345,243.3651011555244,239.29775109172195,240.53265380859375,20609700.0
2022-12-10,240.72540349497305,244.74702142000498,240.28110271976263,242.8489227294922,20609700.0
2022-12-11,241.62381614954268,246.1289416844856,241.26445434780334,245.16519165039062,20609700.0
2022-12-12,242.52222880411227,247.51086194896618,242.24780597584402,247.48146057128906,30665100.0
2022-12-13,256.47864827094884,258.6642503117867,248.0303136951813,251.80364990234375,42196900.0
2022-12-14,252.00948262912812,257.3607430640229,249.24563331830728,252.09768676757812,35410900.0
2022-12-15,248.66737347549784,249.1378104779901,242.41442120789245,244.05116271972656,35560400.0
2022-12-16,243.60031603967155,244.8646200764153,238.66067548722324,239.8171844482422,86102000.0
2022-12-17,242.39480649398408,243.3520211785664,237.09253908206526,238.43199157714844,86102000.0
2022-12-18,241.1892969482966,241.8394222807175,235.52440267690724,237.0467987060547,86102000.0
2022-12-19,239.98378740260912,240.3268233828686,233.95626627174926,235.66160583496094,29696400.0
2022-12-20,234.6325112922364,238.07262168056403,233.6720314907725,236.98472595214844,25150800.0
2022-12-21,236.87692208746932,240.7286518216814,235.32838484202188,239.56234741210938,23690600.0
2022-12-22,236.45548020048759,237.17095355808544,229.21264718155905,233.44662475585938,28651700.0
2022-12-23,231.40805587690517,234.11308726654062,229.28127151269362,233.9758758544922,21207000.0
2022-12-24,232.04266433578914,234.1277917676204,229.74436566072228,233.54219436645508,21207000.0
2022-12-25,232.67727279467314,234.1424962687002,230.2074598087509,233.10851287841797,21207000.0
2022-12-26,233.31188125355715,234.15720076978002,230.67055395677957,232.67483139038086,21207000.0
2022-12-27,233.94648971244112,234.1719052708598,231.13364810480823,232.24114990234375,16688600.0
2022-12-28,232.17254614790676,234.94619101435154,229.50671132768153,229.8595428466797,17457100.0
2022-12-29,230.95720418697826,237.102346111506,230.95720418697826,236.21046447753906,19770700.0
2022-12-30,233.46625067853594,235.18140087026654,231.94711466058996,235.044189453125,21938500.0
2022-12-31,234.659499211754,236.60006864202742,232.12842349554074,234.98537826538086,21938500.0
2023-01-01,235.85274774497208,238.0187364137883,232.30973233049153,234.92656707763672,21938500.0
2023-01-02,237.04599627819013,239.43740418554916,232.4910411654423,234.86775588989258,21938500.0
2023-01-03,238.23924481140818,240.85607195731004,232.6723500003931,234.80894470214844,25740000.0
2023-01-04,227.65432430054253,228.2325713228783,221.46018993339348,224.53765869140625,50623400.0
2023-01-05,222.67547694258565,223.01851293325473,217.34380812885354,217.8828582763672,39585600.0
2023-01-06,218.55914037652232,221.26417188709627,214.9818330743018,220.45069885253906,43613600.0
2023-01-07,219.68623383148312,223.0544612507525,217.28829667972562,221.1661580403646,43613600.0
2023-01-08,220.8133272864439,224.84475061440875,219.59476028514948,221.8816172281901,43613600.0
2023-01-09,221.9404207414047,226.63503997806498,221.9012238905733,222.59707641601562,27369800.0
2023-01-10,223.22432820821962,226.70363566114452,222.8028985080936,224.29263305664062,27033900.0
2023-01-11,226.68400409121466,231.2512068231541,226.50759585204494,231.07479858398438,28669300.0
2023-01-12,230.57497512258234,235.1225725416833,228.9088322882637,233.76025390625,27269500.0
2023-01-13,232.28030969416918,234.60310800553617,230.24172965416147,234.4658966064453,21333300.0
2023-01-14,232.5179873080125,234.980449706216,230.7734322045709,234.74032974243164,21333300.0
2023-01-15,232.75566492185584,235.35779140689584,231.30513475498032,235.01476287841797,21333300.0
2023-01-16,232.99334253569918,235.73513310757565,231.83683730538974,235.2891960144043,21333300.0
2023-01-17,233.2310201495425,236.11247480825548,232.36853985579916,235.56362915039062,29831300.0
2023-01-18,236.75933268112436,237.55319978230224,230.82981063027438,231.11402893066406,30028700.0
2023-01-19,229.12444390420126,230.82979848155264,226.08617211757934,227.311279296875,28623000.0
2023-01-20,230.18292780077718,235.94583649485557,229.839891824255,235.43618774414062,35389800.0
2023-01-21,232.22151313348863,237.39309935783686,231.51911037499434,236.20719401041666,35389800.0
2023-01-22,234.26009846620005,238.84036222081815,233.1983289257337,236.97820027669272,35389800.0
2023-01-23,236.2986837989115,240.28762508379944,234.87754747647304,237.74920654296875,31934000.0
2023-01-24,237.67080148298487,239.0919228720018,235.6518271703912,237.21995544433594,40234400.0
2023-01-25,229.81049029542936,238.4548533307445,226.3017817017581,235.81842041015625,66526600.0
2023-01-26,238.7978700868853,243.3650729474837,237.1807346959268,243.06124877929688,33454500.0
2023-01-27,244.0315668744898,244.85483535106292,241.9145779733684,243.2180938720703,26498900.0
2023-01-28,242.56795939445902,243.47290663145355,240.4019682837397,241.4375966389974,26498900.0
2023-01-29,241.10435191442824,242.0909779118442,238.88935859411103,239.65709940592447,26498900.0
2023-01-30,239.64074443439745,240.70904919223483,237.37674890448233,237.87660217285156,25867400.0
2023-01-31,238.60187133523615,243.01225718230123,238.11182846334003,242.8750457763672,26541100.0
2023-02-01,243.0612674641444,250.09827601317127,240.58165169810152,247.7166748046875,31259900.0
2023-02-02,253.66585389177882,259.41895365843123,252.12711176503356,259.33074951171875,39940400.0
2023-02-03,254.37150481807473,258.9387087363998,251.98009281088562,253.2052001953125,29077300.0
2023-02-04,253.68543726062663,257.0111930292965,251.22215194417328,252.6890106201172,29077300.0
2023-02-05,252.99936970317853,255.08367732219327,250.46421107746093,252.17282104492188,29077300.0
2023-02-06,252.31330214573043,253.15616161509,249.70627021074858,251.65663146972656,22518000.0
2023-02-07,255.34171889390444,263.4176152589011,254.90066837762996,262.2317199707031,50841400.0
2023-02-08,267.75946096567276,271.2485641308872,260.9086406689903,261.4183044433594,54686000.0
2023-02-09,268.3475065061302,268.5239446989901,257.5665616442939,258.3702392578125,42375100.0
2023-02-10,256.32179305389064,258.8308098683865,255.46912334323994,257.86053466796875,25818500.0
2023-02-11,258.31791596021543,262.2643899614359,257.58938203604004,260.5459798177083,25818500.0
2023-02-12,260.31403886654016,265.6979700544853,259.7096407288401,263.23142496744794,25818500.0
2023-02-13,262.31016177286494,269.1315501475347,261.82989942164016,265.9168701171875,44630900.0
2023-02-14,267.24001239002024,269.4941978010345,263.91750711977755,266.7499694824219,37047900.0
2023-02-15,263.6353486267536,266.00327549880467,261.5326969701238,264.6178894042969,28922400.0
2023-02-16,259.41034406969123,262.08285555326694,257.3273629104609,257.572998046875,29603600.0
2023-02-17,254.86117789457606,255.54893820840482,251.5303514263651,253.55438232421875,30000100.0
2023-02-18,253.65511485503436,254.41902898874815,250.44710957584678,252.23041915893555,30000100.0
2023-02-19,252.44905181549265,253.28911976909149,249.36386772532848,250.90645599365234,30000100.0
2023-02-20,251.24298877595095,252.1592105494348,248.2806258748102,249.58249282836914,30000100.0
2023-02-21,250.03692573640924,251.02930132977812,247.1973840242919,248.25852966308594,28397400.0
2023-02-22,249.65373089452532,249.89936603806962,245.96920374136064,247.1187744140625,22491100.0
2023-02-23,251.09808466765125,252.3557354930105,246.10677639534023,250.32188415527344,29219100.0
2023-02-24,245.59585986981725,246.6176955175455,243.7683337176813,244.8687744140625,24990900.0
2023-02-25,246.41463636729227,247.21376519620986,244.19081672244383,245.17663065592447,24990900.0
2023-02-26,247.23341286476733,247.80983487487424,244.6132997272064,245.48448689778647,24990900.0
2023-02-27,248.05218936224236,248.4059045535386,245.03578273196894,245.79234313964844,21190000.0
2023-02-28,244.72141211898165,247.09915874368357,244.38733689663675,245.06529235839844,22491000.0
2023-03-01,246.38188908047658,246.54891919262562,241.49866082910683,241.9702911376953,27565300.0
2023-03-02,242.24540131691637,247.01071449485826,241.32181070309053,246.7257843017578,24808200.0
2023-03-03,247.78691211765954,251.15701912226012,247.00087665249143,250.83277893066406,30760100.0
2023-03-04,249.17556561811455,252.63082932883157,248.50416188781276,251.35025024414062,30760100.0
2023-03-05,250.56421911856958,254.104639535403,250.0074471231341,251.8677215576172,30760100.0
2023-03-06,251.9528726190246,255.57844974197445,251.51073235845544,252.38519287109375,24109800.0
2023-03-07,251.82514859412282,253.1908944468832,248.96596678774188,249.7126922607422,21473200.0
2023-03-08,249.6046290824674,250.09589942508887,246.43102686699942,249.27056884765625,17340200.0
2023-03-09,251.3535652492847,255.0282578162983,247.18758734735835,247.9146728515625,26653400.0
2023-03-10,246.69630267915912,248.3764387573187,243.27706549156017,244.24977111816406,28333900.0
2023-03-11,245.49105361753257,250.05331501146927,242.6646151197954,245.99542236328125,28333900.0
2023-03-12,244.285804555906,251.7301912656198,242.05216474803063,247.74107360839844,28333900.0
2023-03-13,243.08055549427945,253.40706751977035,241.43971437626587,249.48672485351562,33339700.0
2023-03-14,252.2673132455693,256.51189607276245,251.39285266205692,256.2367858886719,33620300.0
2023-03-15,255.44090936840504,261.8274231030396,254.6843339357489,260.8055725097656,46028000.0
2023-03-16,260.57957486476903,271.7314162751919,258.68327877053844,271.3777160644531,54768800.0
2023-03-17,273.4017443911038,278.38320221583945,271.4956133158903,274.5513000488281,69527400.0
2023-03-18,272.9825151768474,276.46724379692523,269.37658845902854,272.1931966145833,69527400.0
2023-03-19,272.56328596259095,274.55128537801096,267.25756360216684,269.83509318033856,69527400.0
2023-03-20,272.14405674833455,272.63532695909674,265.1385387453051,267.47698974609375,43466600.0
2023-03-21,270.0808008005152,270.19870089061436,264.81436689289745,269.0,34558700.0
2023-03-22,268.62658586472133,276.133210212867,267.42788516982534,267.5359802246094,34873300.0
2023-03-23,273.0873355091436,276.15285736950943,270.39518387262524,272.8122253417969,36610900.0
2023-03-24,272.39954031928613,275.7303672722425,270.47376918164593,275.6714172363281,28172000.0
2023-03-25,273.4672258050745,276.00218725309765,270.55235763154576,274.2991231282552,28172000.0
2023-03-26,274.53491129086285,276.2740072339527,270.6309460814456,272.9268290201823,28172000.0
2023-03-27,275.60259677665124,276.54582721480784,270.7095345313454,271.5545349121094,26840200.0
2023-03-28,270.9749030001552,271.31879823570057,267.30018046098104,270.4246826171875,21878600.0
2023-03-29,274.08953179203525,276.2314932010779,273.54914642752533,275.61248779296875,25087000.0
2023-03-30,279.26754783515247,279.4935130009522,276.56556096936856,279.0906677246094,25053400.0
2023-03-31,278.77629115992977,284.2195451964046,278.0590256349784,283.2664794921875,32766000.0
2023-04-01,279.6900454229384,283.892030195802,278.3701661260065,282.9160461425781,32766000.0
2023-04-02,280.6037996859471,283.56451519519936,278.6813066170346,282.56561279296875,32766000.0
2023-04-03,281.5175539489557,283.23700019459676,278.99244710806266,282.2151794433594,24883300.0
2023-04-04,282.2151606481745,285.3789427288405,280.68239963863556,282.166015625,25824300.0
2023-04-05,280.8592256779027,282.1365164147506,277.98038902724386,279.3755798339844,22064800.0
2023-04-06,278.2652902835456,286.9804198360611,277.1058996745783,286.5088195800781,29770300.0
2023-04-07,279.7391059047835,286.3712543738988,277.76420479547085,285.9659729003906,29770300.0
2023-04-08,281.2129215260215,285.76208891173656,278.42250991636337,285.4231262207031,29770300.0
2023-04-09,282.68673714725946,285.15292344957425,279.0808150372559,284.8802795410156,29770300.0
2023-04-10,284.1605527684974,284.54375798741194,279.7391201581484,284.3374328613281,23103000.0
2023-04-11,280.76096892424965,280.98696405070535,276.72274155917825,277.8919372558594,27276600.0
2023-04-12,279.8177872684275,281.9990289225299,277.0371801675748,278.54046630859375,27403400.0
2023-04-13,278.6387224782379,284.8385520958966,278.2260721624306,284.77960205078125,24222700.0
2023-04-14,281.9891661216718,283.443337075977,278.7369589738927,281.1441955566406,20987900.0
2023-04-15,282.9487865110444,284.46518588593665,279.54592582390126,282.015380859375,20987900.0
2023-04-16,283.908406900417,285.48703469589634,280.35489267390983,282.8865661621094,20987900.0
2023-04-17,284.86802728978955,286.508883505856,281.1638595239184,283.75775146484375,23836200.0
2023-04-18,286.479408449853,286.6660935877299,281.9990251103345,283.33526611328125,20161800.0
2023-04-19,280.99677740499226,284.00334925083666,279.5721115217609,283.4138488769531,17150300.0
2023-04-20,280.26968408422516,283.9836860604295,280.1026390020825,281.1146545410156,23244400.0
2023-04-21,280.03387709676457,281.271857735347,278.11791113062174,280.7707824707031,21676400.0
2023-04-22,279.0775359026505,280.839550160967,276.696506333005,279.46399943033856,21676400.0
2023-04-23,278.1211947085364,280.4072425865871,275.2751015353883,278.15721638997394,21676400.0
2023-04-24,277.1648535144223,279.9749350122071,273.85369673777154,276.8504333496094,26611000.0
2023-04-25,274.6299153265919,276.68342145250523,270.5621831072535,270.611328125,45772200.0
2023-04-26,291.5198084868981,294.3396952159119,287.6191210991788,290.2130126953125,64599200.0
2023-04-27,290.80251791508084,299.87137767835986,290.09508754369574,299.5078125,46462600.0
2023-04-28,298.70215950112447,303.53624217197233,298.0143691284371,301.8954162597656,36446700.0
2023-04-29,299.67161104495216,303.42818152820143,298.6170070510684,301.3386535644531,36446700.0
2023-04-30,300.6410625887799,303.3201208844305,299.2196449736997,300.7818908691406,36446700.0
2023-05-01,301.6105141326076,303.2120602406596,299.822282896331,300.2251281738281,21294100.0
2023-05-02,302.3866739262479,303.7818646450202,298.60388700365706,300.07769775390625,26404400.0
2023-05-03,301.2665682938947,303.2218143261027,298.78074198718167,299.0853271484375,22360800.0
2023-05-04,300.89319317575126,302.3866739262479,298.10278175345024,300.07769775390625,22519900.0
2023-05-05,300.38230891776885,306.52318757549443,298.9576130752729,305.2262268066406,28181200.0
2023-05-06,301.82665274796847,305.94350020068765,299.55369796244526,304.5712076822917,28181200.0
2023-05-07,303.27099657816814,305.3638128258809,300.1497828496177,303.9161885579427,28181200.0
2023-05-08,304.71534040836775,304.78412545107415,300.74586773679005,303.26116943359375,21318600.0
2023-05-09,302.62246356181294,304.62685450840837,300.96196777530696,301.6399230957031,21340800.0
2023-05-10,303.231631560639,307.5351635672236,302.29823611574494,306.8572082519531,30078000.0
2023-05-11,304.68581266049245,305.6879931681305,300.91286076821495,304.69561767578125,31680200.0
2023-05-12,305.12799310648273,305.2262531704453,301.24697545043415,303.5755920410156,19758100.0
2023-05-13,304.65308744738843,304.9806009600943,301.57119375740547,303.7360534667969,19758100.0
2023-05-14,304.17818178829407,304.73494874974324,301.8954120643768,303.8965148925781,19758100.0
2023-05-15,303.70327612919976,304.4892965393922,302.2196303713481,304.0569763183594,16336500.0
2023-05-16,304.4205544655897,308.23281696097433,304.4205544655897,306.2972106933594,26730300.0
2023-05-17,307.5083603764243,309.61557800525054,305.9820752690315,309.1921691894531,24315000.0
2023-05-18,309.71404716104996,314.1550015459057,308.91645194585186,313.6429443359375,27276000.0
2023-05-19,311.8902211734482,313.8694546447181,311.5258912419883,313.4657287597656,27529500.0
2023-05-20,312.50075246477854,315.12987416624617,312.0642116081404,314.3979187011719,27529500.0
2023-05-21,313.11128375610883,316.3902936877742,312.60253197429245,315.3301086425781,27529500.0
2023-05-22,313.7218150474392,317.6507132093023,313.14085234044455,316.2622985839844,24115700.0
2023-05-23,315.12987593584427,317.7786905434151,310.4230658616671,310.43292236328125,30797200.0
2023-05-24,309.9110253250696,311.6539131682788,307.82346044326306,309.04449462890625,23384900.0
2023-05-25,318.29072976190264,321.8946936022039,315.10034835094876,320.9297180175781,43301700.0
2023-05-26,319.0587565244424,328.29513945011763,318.92091576078735,327.79296875,36630600.0
2023-05-27,321.81835211931906,328.8711819896215,320.55549542093644,327.37939453125,36630600.0
2023-05-28,324.5779477141957,329.44722452912544,322.1900750810855,326.9658203125,36630600.0
2023-05-29,327.33754330907243,330.02326706862937,323.82465474123455,326.55224609375,36630600.0
2023-05-30,330.0971389039491,330.59930960813324,325.45923440138364,326.138671875,29503100.0
2023-05-31,327.20218753857415,330.7962949649811,322.31811038320245,323.3619079589844,45950600.0
2023-06-01,320.9395286349785,328.42316754915356,319.74806391564715,327.4877014160156,26773900.0
2023-06-02,329.13214056975426,332.3323782865881,327.45815805159447,330.2645263671875,25864000.0
2023-06-03,329.4505229499143,332.6803001141604,328.1507268816183,330.4417724609375,25864000.0
2023-06-04,329.76890533007423,333.02822194173274,328.84329571164216,330.6190185546875,25864000.0
2023-06-05,330.08728771023425,333.37614376930503,329.535864541666,330.7962646484375,21307100.0
2023-06-06,330.19559188251617,330.2349878378433,327.08400256878656,328.57086181640625,20396200.0
2023-06-07,326.5718897809709,329.36840112758483,317.5619972640064,318.42852783203125,40717100.0
2023-06-08,318.97998914840355,321.6386600689706,318.3990265502694,320.27978515625,23277700.0
2023-06-09,320.0139195478964,324.93736225634893,319.44281341585213,321.786376953125,22514900.0
2023-06-10,321.19224952565366,325.629918827414,319.688972909123,323.44720458984375,22514900.0
2023-06-11,322.37057950341097,326.322475398479,319.93513240239383,325.1080322265625,22514900.0
2023-06-12,323.5489094811682,327.01503196954405,320.1812918956647,326.76885986328125,24260300.0
2023-06-13,329.34877603115035,331.8203538740593,325.3312600240495,329.1715393066406,22951300.0
2023-06-14,329.2207392790675,333.8487871057347,327.71416712277926,332.1748046875,26003800.0
2023-06-15,332.3127228558807,344.48345964894935,332.03701124714706,342.7701110839844,38899100.0
2023-06-16,345.94077969470817,346.088476963345,336.71425302671787,337.0884094238281,46533600.0
2023-06-17,342.9842393626356,343.77690632610904,335.21504761220604,336.03478240966797,46533600.0
2023-06-18,340.027699030563,341.46533568887315,333.7158421976942,334.9811553955078,46533600.0
2023-06-19,337.0711586984904,339.15376505163727,332.21663678318237,333.92752838134766,46533600.0
2023-06-20,334.11461836641786,336.8421944144013,330.71743136867053,332.8739013671875,26375400.0
2023-06-21,331.21967006940366,332.55886207227235,326.9855214866997,328.45269775390625,25117800.0
2023-06-22,329.00407940361606,334.9122097318514,328.2360236629577,334.50848388671875,23556800.0
2023-06-23,329.24039137166153,332.78527553959094,328.3443513926905,329.8902893066406,23084700.0
2023-06-24,329.030349292601,332.1780687431173,326.71634532305427,327.7830810546875,23084700.0
2023-06-25,328.8203072135405,331.57086194664373,325.08833925341804,325.6758728027344,23084700.0
2023-06-26,328.61026513447996,330.9636551501701,323.4603331837818,323.56866455078125,21520600.0
2023-06-27,326.7787076649522,331.0030296985232,324.2579075361374,329.4472351074219,24354100.0
2023-06-28,329.53585987238114,332.80503293279156,328.6988686300646,330.7076416015625,20259500.0
2023-06-29,329.5850703650796,330.96362821714007,327.527075062663,329.91986083984375,16997000.0
2023-06-30,332.57857707113163,337.4823371529425,332.0370103573136,335.32586669921875,26823800.0
2023-07-01,333.0512038554598,336.88164682096544,331.8301997882895,334.4888509114583,26823800.0
2023-07-02,333.5238306397879,336.28095648898835,331.6233892192654,333.65183512369794,26823800.0
2023-07-03,333.99645742411604,335.6802661570113,331.4165786502413,332.8148193359375,12508700.0
2023-07-04,331.97789279683,336.0495748511869,330.5107166584967,332.8936462402344,12508700.0
2023-07-05,329.95932816954394,336.4188835453625,329.604854666752,332.97247314453125,18172400.0
2023-07-06,332.13540234854474,337.7382820361676,330.3629751576873,336.04461669921875,28161200.0
2023-07-07,334.1245537972637,336.5567359201338,331.84006895912,332.05670166015625,21185300.0
2023-07-08,332.5753069350926,334.40354789338573,328.75142479750593,330.28753662109375,21185300.0
2023-07-09,331.0260600729216,332.2503598666376,325.6627806358919,328.51837158203125,21185300.0
2023-07-10,329.47681321075055,330.09717183988954,322.57413647427785,326.74920654296875,32791400.0
2023-07-11,325.99094971925894,327.76337687578695,321.9931170915051,327.3793640136719,26698200.0
2023-07-12,331.4461377080676,336.4188023518634,330.53038466322164,332.0369567871094,29995300.0
2023-07-13,334.36082027563174,338.47681093963564,333.8290800785116,337.4133605957031,20567200.0
2023-07-14,342.2678814702268,346.0490818076083,339.0381043039025,339.953857421875,28302200.0
2023-07-15,341.6409706157761,344.5917507291223,338.34555347003703,340.1147054036458,28302200.0
2023-07-16,341.0140597613254,343.13441965063635,337.6530026361715,340.2755533854167,28302200.0
2023-07-17,340.3871489068747,341.67708857215035,336.960451802306,340.4364013671875,20363900.0
2023-07-18,340.5348083176435,361.1640442664553,336.9308748774754,353.98565673828125,64872700.0
2023-07-19,356.21107416498864,356.9101946041354,347.04362639492615,349.6431884765625,39732900.0
2023-07-20,348.1563239681224,352.4889474054873,340.0818661596131,341.55889892578125,33778400.0
2023-07-21,343.8039454869001,344.93633112576225,334.62664247659785,338.5063171386719,69368900.0
2023-07-22,342.72080569491135,343.82693742562765,335.44066844524156,338.94615681966144,69368900.0
2023-07-23,341.63766590292266,342.7175437254931,336.25469441388526,339.38599650065106,69368900.0
2023-07-24,340.5545261109339,341.6081500253585,337.06872038252897,339.8258361816406,26678100.0
