record_date,Open,High,Low,Close,Volume
2022-10-19,139.6464101482739,142.8593858144363,139.45914810857732,141.7851104736328,61758300.0
2022-10-20,140.95727113919492,143.7858732075523,140.5925973080329,141.32192993164062,64522000.0
2022-10-21,140.80938705437833,145.71757154709675,140.59255890223196,145.14593505859375,86548600.0
2022-10-22,142.2286233016566,146.4994622194067,141.69312481505045,145.86212158203125,86548600.0
2022-10-23,143.6478595489349,147.28135289171664,142.79369072786892,146.57830810546875,86548600.0
2022-10-24,145.06709579621315,148.06324356402658,143.89425664068742,147.29449462890625,75981900.0
2022-10-25,147.92525860269856,150.2906525903393,147.20579155352908,150.14280700683594,74732300.0
2022-10-26,148.7827486054812,149.79789197212497,145.90484979505857,147.1959686279297,88194300.0
2022-10-27,145.9344043483702,146.90026566861184,142.05122827640076,142.71156311035156,109180200.0
2022-10-28,146.0625150725111,155.22838459945976,145.68800602170657,153.4937744140625,164762400.0
2022-10-29,147.69201205978686,154.1574001343788,147.03496564939223,152.70531717936197,164762400.0
2022-10-30,149.32150904706265,153.08641566929788,148.38192527707793,151.91685994466147,164762400.0
2022-10-31,150.9510060343384,152.01543120421692,149.7288849047636,151.12840270996094,97943200.0
2022-11-01,152.84330260142488,153.20796132588728,146.97912170575748,148.47718811035156,80379300.0
2022-11-02,146.80169249277182,149.97525166506418,142.90866631469993,142.938232421875,93604600.0
2022-11-03,140.01108109963562,140.74041357111363,136.74882328898968,136.876953125,97918500.0
2022-11-04,140.27294531486436,140.84553006556408,132.66154945569053,136.6103973388672,140814800.0
2022-11-05,138.63418265821704,139.6872078723388,133.08605612071125,136.78810119628906,140814800.0
2022-11-06,136.9954200015697,138.52888567911353,133.51056278573196,136.96580505371094,140814800.0
2022-11-07,135.35665734492238,137.37056348588825,133.93506945075268,137.1435089111328,83374600.0
2022-11-08,138.61444628445304,139.62139172038218,135.73178893253106,137.71607971191406,89908500.0
2022-11-09,136.72887901579847,136.77824263467366,132.8688760001459,133.14529418945312,74917800.0
2022-11-10,139.43382798502273,144.9918212890625,137.71607368602153,144.9918212890625,118854000.0
2022-11-11,143.955271925704,148.09167786414133,142.5238023668343,147.78564453125,93979700.0
2022-11-12,144.99183719346556,148.18052290736543,143.53075253329888,147.318359375,93979700.0
2022-11-13,146.02840246122713,148.26936795058953,144.53770269976346,146.85107421875,93979700.0
2022-11-14,147.06496772898868,148.35821299381362,145.54465286622803,146.3837890625,73374100.0
2022-11-15,150.27345321745025,151.62592920943447,146.6602526874079,148.12132263183594,89868300.0
2022-11-16,147.22296218487898,147.95348958195228,145.40648026408388,146.88729858398438,64218300.0
2022-11-17,144.55745437595286,149.5428782799837,144.2810362048945,148.7926025390625,80389400.0
2022-11-18,150.36226138845927,150.74727347635653,148.05218886107582,149.3553009033203,74829600.0
2022-11-19,149.65477239865163,149.9805491692267,147.31179061722176,148.27596028645834,74829600.0
2022-11-20,148.94728340884396,149.21382486209686,146.57139237336773,147.19661966959634,74829600.0
2022-11-21,148.23979441903631,148.44710055496702,145.83099412951367,146.11727905273438,58724100.0
2022-11-22,146.23573346771818,148.49644255294848,145.05106689456673,148.25950622558594,51804100.0
2022-11-23,147.53882889151882,149.88839824806996,147.43023497007337,149.13812255859375,58301400.0
2022-11-24,146.976128231296,148.4322719799421,146.33443885221863,147.67705535888672,58301400.0
2022-11-25,146.41342757107319,146.97614571181424,145.23864273436385,146.2159881591797,35195900.0
2022-11-26,145.3702685153336,146.2390199470637,144.00791605313847,144.93589782714844,35195900.0
2022-11-27,144.32710945959403,145.50189418231312,142.77718937191312,143.6558074951172,35195900.0
2022-11-28,143.28395040385445,144.76476841756258,141.54646269068775,142.37571716308594,69246000.0
2022-11-29,142.4448277773216,142.95818228893546,138.55522474324414,139.36473083496094,83763800.0
2022-11-30,139.59178750228543,146.81818743880567,138.75266623992653,146.1370086669922,111380900.0
2022-12-01,146.3147094607483,147.22294276953917,144.73516410236186,146.41342163085938,71250400.0
2022-12-02,144.09351189018338,146.10741832557784,143.78746342805067,145.9198455810547,65447400.0
2022-12-03,144.68911942952604,147.0682944040322,143.82694572922722,145.53153483072916,65447400.0
2022-12-04,145.28472696886874,148.02917048248656,143.86642803040377,145.14322408040366,65447400.0
2022-12-05,145.8803345082114,148.99004656094093,143.90591033158032,144.75491333007812,68826400.0
2022-12-06,145.18927938388143,145.41633393123826,140.1051284296616,141.0824737548828,64727200.0
2022-12-07,140.37171061069705,141.53661382163668,138.20971339806968,139.1376953125,69721100.0
2022-12-08,140.5395207716393,141.68469046865562,139.2956388988772,140.8258056640625,62128300.0
2022-12-09,140.51976247530513,143.70846830830249,139.0981746838461,140.34207153320312,76097000.0
2022-12-10,140.63822663807687,143.35635875443228,139.15082572992398,141.10880533854166,76097000.0
2022-12-11,140.75669080084862,143.00424920056204,139.20347677600188,141.87553914388022,76097000.0
2022-12-12,140.87515496362036,142.65213964669184,139.25612782207975,142.64227294921875,70462700.0
2022-12-13,147.58822033452066,148.05221126240446,142.39548971088675,143.60975646972656,93886200.0
2022-12-14,143.49128007302596,144.78452547159364,139.35485909896488,141.37864685058594,82291200.0
2022-12-15,139.3055040822211,139.98668286120417,134.29046466082826,134.75445556640625,98931900.0
2022-12-16,134.94201656134896,135.8897316869335,132.01986228619933,132.78988647460938,160156900.0
2022-12-17,134.42208182926012,135.08350706754456,131.22680337639332,132.0856730143229,160156900.0
2022-12-18,133.90214709717125,134.2772824481556,130.43374446658734,131.38145955403647,160156900.0
2022-12-19,133.3822123650824,133.47105782876667,129.64068555678134,130.67724609375,79592600.0
2022-12-20,129.70978773625592,131.54600271059752,128.22896969448558,130.608154296875,77432800.0
2022-12-21,131.27943511713806,135.06045852691952,131.0523805964525,133.7178497314453,85928000.0
2022-12-22,132.63196256739838,132.83926868979583,128.63375022087482,130.5390625,77852100.0
2022-12-23,129.24580060550824,130.72661868998517,127.9821703785141,130.1737823486328,63814900.0
2022-12-24,129.35933677184212,130.47735412551873,127.75511707660485,129.72213745117188,63814900.0
2022-12-25,129.472872938176,130.2280895610523,127.5280637746956,129.27049255371094,63814900.0
2022-12-26,129.5864091045099,129.97882499658587,127.30101047278636,128.81884765625,63814900.0
2022-12-27,129.69994527084378,129.72956043211943,127.07395717087711,128.36720275878906,69007800.0
2022-12-28,128.01178441919723,129.3543934066322,124.26038315698912,124.42820739746094,85438400.0
2022-12-29,126.35325151497662,128.81140708653544,126.09658183872801,127.9525375366211,75703700.0
2022-12-30,126.76789648243701,128.28819633379305,125.80042540883515,128.26844787597656,77034200.0
2022-12-31,127.22941873218771,128.5226602843286,124.99584886044798,127.06898880004883,77034200.0
2023-01-01,127.69094098193841,128.75712423486416,124.19127231206079,125.8695297241211,77034200.0
2023-01-02,128.15246323168913,128.99158818539973,123.38669576367361,124.67007064819336,77034200.0
2023-01-03,128.6139854814398,129.22605213593528,122.58211921528644,123.47061157226562,112117500.0
2023-01-04,125.26734659008874,127.01471627825023,123.48049504473303,124.74412536621094,89113600.0
2023-01-05,125.50426745503849,126.13608257581905,123.16457967496471,123.42124938964844,80962700.0
2023-01-06,124.39858171183529,128.62384018148796,123.29290160052527,127.96240997314453,87754700.0
2023-01-07,125.8662399959155,129.6505475820362,124.93825832402123,128.1368204752604,87754700.0
2023-01-08,127.33389827999574,130.67725498258443,126.5836150475172,128.3112309773763,87754700.0
2023-01-09,128.80155656407595,131.70396238313268,128.22897177101316,128.4856414794922,70790800.0
2023-01-10,128.5942366688145,129.58144872233615,126.48160347682453,129.0582275390625,63896200.0
2023-01-11,129.57159828407498,131.80269238208612,128.79170729193848,131.782958984375,69458900.0
2023-01-12,132.16793979306604,132.54307008824253,129.75914024116136,131.70394897460938,71379600.0
2023-01-13,130.34161256817276,133.19465493922883,129.97634891095512,133.0366973876953,57809700.0
2023-01-14,131.03265394746197,133.77956891618763,130.58594488068204,133.32791900634766,57809700.0
2023-01-15,131.72369532675117,134.36448289314643,131.19554085040895,133.619140625,57809700.0
2023-01-16,132.41473670604037,134.94939687010526,131.80513682013586,133.91036224365234,57809700.0
2023-01-17,133.10577808532958,135.53431084706406,132.41473278986277,134.2015838623047,63646600.0
2023-01-18,135.0703537024429,136.83745656269951,133.30323577852656,133.48094177246094,69672800.0
2023-01-19,132.3653916580124,134.50763996952077,132.05935833689125,133.54017639160156,58280400.0
2023-01-20,133.55005775379874,136.2550244536786,132.50361529041555,136.10693359375,80223600.0
2023-01-21,134.4846240244433,137.99910714264288,133.71459974594782,137.17313130696616,80223600.0
2023-01-22,135.41919029508784,139.74318983160717,134.92558420148012,138.23932902018228,80223600.0
2023-01-23,136.3537565657324,141.48727252057145,136.1365686570124,139.30552673339844,81760300.0
2023-01-24,138.51572440513698,141.32928485597137,138.50585770726414,140.70733642578125,66435100.0
2023-01-25,139.0883167228264,140.60861677861874,137.03491367991992,140.04591369628906,65799300.0
2023-01-26,141.33915831562229,142.4053492196724,140.08539469738815,142.1190643310547,54105100.0
2023-01-27,141.3292912944412,145.34723680622537,141.25031251687773,144.06385803222656,70555800.0
2023-01-28,141.9216220070481,144.7944028707809,141.17463005847995,143.0996856689453,70555800.0
2023-01-29,142.51395271965495,144.2415689353365,141.09894760008217,142.13551330566406,70555800.0
2023-01-30,143.10628343226185,143.68873499989203,141.0232651416844,141.1713409423828,64015300.0
2023-01-31,140.87516062877287,142.49418783542103,140.46053336332577,142.44482421875,65874500.0
2023-02-01,142.1289302044529,144.7351696002277,139.51282411039048,143.57025146484375,77663600.0
2023-02-02,146.99586653400996,149.24670877710787,146.27520596359832,148.89132690429688,118339000.0
2023-02-03,146.13699831650217,155.36743699431324,145.93955891955838,152.52426147460938,154357300.0
2023-02-04,147.6309847859754,153.95901764094526,146.91031915490876,151.61273701985678,154357300.0
2023-02-05,149.12497125544863,152.55059828757732,147.88107939025917,150.70121256510416,154357300.0
2023-02-06,150.61895772492184,151.14217893420934,148.85183962560956,149.78968811035156,69858300.0
2023-02-07,148.7136179890826,153.24491754252153,148.7136179890826,152.67233276367188,83322600.0
2023-02-08,151.91220679965525,152.60325227526124,149.2368553096487,149.97726440429688,64120100.0
2023-02-09,151.81347999768036,152.35644968138112,148.49644664158131,148.94068908691406,56007100.0
2023-02-10,147.77400037597405,149.6327824911062,147.53670230127932,149.30650329589844,57450700.0
2023-02-11,148.26506902905896,150.59514348890727,148.09698351985196,150.24250284830728,57450700.0
2023-02-12,148.75613768214384,151.5575044867083,148.65726473842463,151.17850240071616,57450700.0
2023-02-13,149.24720633522875,152.51986548450935,149.21754595699727,152.114501953125,62199000.0
2023-02-14,150.40398304690967,152.03537903023067,149.15820209418638,151.4718017578125,61707600.0
2023-02-15,151.38286106890038,153.74590034860532,151.1554597813967,153.57781982421875,65573800.0
2023-02-16,151.77830301928833,154.5664988468429,151.6201193880744,151.97605895996094,68167900.0
2023-02-17,150.6314217151784,151.27408335489702,149.14834246660095,150.82916259765625,59144100.0
2023-02-18,150.09997550308606,150.85387105091604,148.54521583638422,149.8231315612793,59144100.0
2023-02-19,149.5685292909937,150.43365874693507,147.94208920616748,148.81710052490234,59144100.0
2023-02-20,149.03708307890136,150.0134464429541,147.33896257595075,147.8110694885254,59144100.0
2023-02-21,148.50563686680903,149.59323413897312,146.735835945734,146.80503845214844,58867200.0
2023-02-22,147.19065212608928,148.2584708875877,145.4999504020457,147.23020935058594,51011300.0
2023-02-23,148.3969253782342,148.64410528528833,145.57908348981536,147.71470642089844,48394200.0
2023-02-24,145.45050490064946,145.5296042594395,144.07618560082526,145.05502319335938,55469600.0
2023-02-25,145.64825348826042,146.18216035739226,144.64634838770507,145.45380655924478,55469600.0
2023-02-26,145.84600207587138,146.834716455345,145.21651117458487,145.85258992513022,55469600.0
2023-02-27,146.04375066348234,147.48727255329774,145.7866739614647,146.25137329101562,44998500.0
2023-02-28,145.39119175781394,147.3982909462784,145.17367228142913,145.74713134765625,50547000.0
2023-03-01,145.17364910838256,145.56913077323014,143.37417283401166,143.67079162597656,55479000.0
2023-03-02,142.75129874916755,145.05501655095708,142.27670261816016,144.2640380859375,52238100.0
2023-03-03,146.3700174255545,149.4053933099208,145.66803508048022,149.3262939453125,70732300.0
2023-03-04,148.26506297639995,151.11587870526134,147.68832003477394,150.2490997314453,70732300.0
2023-03-05,150.16010852724537,152.8263641006019,149.70860498906765,151.17190551757812,70732300.0
2023-03-06,152.05515407809082,154.53684949594242,151.72888994336137,152.09471130371094,87558000.0
2023-03-07,151.96617914925054,152.29245838395036,149.4251779626418,149.88987731933594,56182000.0
2023-03-08,151.08621757661572,151.7387760380252,150.11727673451966,151.14553833007812,47204800.0
2023-03-09,151.82773287131755,152.7966735583546,148.5352958010874,148.8912353515625,53833600.0
2023-03-10,148.5155613274809,149.23732233138423,145.94488461714658,146.82484436035156,68572400.0
2023-03-11,147.72458462344767,149.9623842599471,145.97454689932744,147.47410583496094,68572400.0
2023-03-12,146.9336079194144,150.68744618850997,146.0042091815083,148.1233673095703,68572400.0
2023-03-13,146.1426312153812,151.41250811707283,146.03387146368914,148.7726287841797,84457100.0
2023-03-14,149.57346291926225,151.66954312555754,148.40678132116508,150.86868286132812,73695900.0
2023-03-15,149.48447760738804,151.52123700910988,148.22879983662045,151.26417541503906,77167900.0
2023-03-16,150.443542077547,154.69503836094123,149.92940378389787,154.0919189453125,76161100.0
2023-03-17,154.31931404263202,154.9718724178721,152.53961624045886,153.25149536132812,98944600.0
2023-03-18,153.98645348913155,155.32781856862988,152.49677656420462,154.04247538248697,98944600.0
2023-03-19,153.65359293563105,155.68376471938768,152.45393688795042,154.83345540364584,98944600.0
2023-03-20,153.3207323821306,156.03971087014546,152.4110972116962,155.6244354248047,73641400.0
2023-03-21,155.5453489444009,157.60187209543255,154.77413390443738,157.4832305908203,73938300.0
2023-03-22,157.50302524945468,160.31098511352207,156.0298277082381,156.0496063232422,75701800.0
2023-03-23,157.03828312130508,159.7276007367605,155.90124691129472,157.13714599609375,67622100.0
2023-03-24,157.06795670652497,158.53125712176995,156.06935559319226,158.44227600097656,59196500.0
2023-03-25,157.4238942232544,158.6729741133452,156.07594140820186,157.7930145263672,59196500.0
2023-03-26,157.77983173998385,158.81469110492046,156.08252722321146,157.1437530517578,59196500.0
2023-03-27,158.13576925671327,158.9564080964957,156.08911303822106,156.49449157714844,52390300.0
2023-03-28,156.18801000892674,156.7021483382564,154.2204529064242,155.87161254882812,45992200.0
2023-03-29,157.5722198233599,159.23327640666747,157.5524562960156,158.95643615722656,51305700.0
2023-03-30,159.70783403649028,160.63723263142947,159.45077243888025,160.52847290039062,49501700.0
2023-03-31,160.60756909681194,163.13868814753852,160.08354906302839,163.03981018066406,68749800.0
2023-04-01,161.21069805073344,163.56384492491028,160.84487169748743,163.45837910970053,68749800.0
2023-04-02,161.81382700465497,163.98900170228208,161.60619433194648,163.87694803873697,68749800.0
2023-04-03,162.41695595857647,164.41415847965385,162.36751696640553,164.29551696777344,56976200.0
2023-04-04,164.7206403425892,164.95792331758295,163.24744316398008,163.76158142089844,46278300.0
2023-04-05,162.88162976736427,163.18813034939654,159.97479248917713,161.9126739501953,51511700.0
2023-04-06,160.5976809407093,163.09915484076092,160.17253885078875,162.8025360107422,45390100.0
2023-04-07,160.34803320840223,162.37491849873476,159.69795653414113,162.1524543762207,45390100.0
2023-04-08,160.09838547609516,161.65068215670857,159.2233742174935,161.50237274169922,45390100.0
2023-04-09,159.8487377437881,160.9264458146824,158.74879190084587,160.85229110717773,45390100.0
2023-04-10,159.59909001148102,160.20220947265625,158.27420958419825,160.20220947265625,47716900.0
2023-04-11,160.5186020856557,160.52848384854775,158.6993469072352,158.986083984375,47644200.0
2023-04-12,159.40133668736163,160.23185733032426,157.97757839276272,158.29397583007812,50133100.0
2023-04-13,159.80675257292276,163.92971146349103,159.59911482035352,163.69241333007812,68445600.0
2023-04-14,162.73332768738865,164.44382316709542,161.9720245871667,163.34634399414062,49386500.0
2023-04-15,162.89811312887346,164.13731639559816,162.0412310079762,163.3529307047526,49386500.0
2023-04-16,163.06289857035827,163.8308096241009,162.11043742878567,163.3595174153646,49386500.0
2023-04-17,163.22768401184308,163.52430285260365,162.17964384959518,163.36610412597656,41516200.0
2023-04-18,164.22629596467013,165.52151594579726,163.78136017187086,164.5921173095703,49923000.0
2023-04-19,163.9296556234232,166.26303367049857,163.67257896146242,165.739013671875,47720200.0
2023-04-20,164.2163849134918,165.97630406053003,163.6923648914332,164.7700653076172,52456400.0
2023-04-21,163.1881534195007,164.57235465877127,162.63447292379246,163.1584930419922,58337300.0
2023-04-22,163.17167464410198,164.29222138134438,162.4367278983863,163.26066080729166,58337300.0
2023-04-23,163.15519586870326,164.01208810391745,162.23898287298016,163.36282857259116,58337300.0
2023-04-24,163.13871709330454,163.73195482649055,162.041237847574,163.46499633789062,41949600.0
2023-04-25,163.3265412208214,164.43390199308925,161.88300442555024,161.9225616455078,48714100.0
2023-04-26,161.2205734284031,163.41553157370114,160.96351183078312,161.9126739501953,45498800.0
2023-04-27,163.32657592288362,166.65855579595313,163.32657592288362,166.51025390625,64902300.0
2023-04-28,166.58933625125528,167.93399523157063,165.98621681699632,167.76589965820312,55209200.0
2023-04-29,166.84969918338692,168.13173848046674,166.2366929485278,167.73624165852866,55209200.0
2023-04-30,167.11006211551853,168.32948172936287,166.48716908005932,167.70658365885416,55209200.0
2023-05-01,167.37042504765017,168.52722497825897,166.7376452115908,167.6769256591797,52472900.0
2023-05-02,168.17129693616405,168.42837366285386,165.6500591818085,166.63877868652344,48425700.0
2023-05-03,167.58794352434566,168.9919233057137,165.27434367702065,165.56106567382812,65136000.0
2023-05-04,163.02992793451995,165.1556684360722,162.45646891900202,163.91976928710938,81235400.0
2023-05-05,169.05123536921852,172.33379095243657,168.8337158986843,171.61203002929688,113316400.0
2023-05-06,169.54559629558017,172.18548529739186,169.27864286494815,171.58895874023438,113316400.0
2023-05-07,170.0399572219418,172.03717964234716,169.72356983121205,171.56588745117188,113316400.0
2023-05-08,170.53431814830344,171.88887398730245,170.1684967974759,171.54281616210938,55962800.0
2023-05-09,171.09789605728315,171.58235891028352,169.66425593732595,169.83233642578125,45326900.0
2023-05-10,171.06824047843108,172.06684167430913,169.96086445482297,171.60214233398438,53724500.0
2023-05-11,171.88887125937896,172.62051394942262,170.22781484613878,171.7899932861328,49514700.0
2023-05-12,171.89889318697968,172.33453386665053,169.30487018579348,170.85931396484375,45497800.0
2023-05-13,171.7470835407969,172.0540131173324,169.45998507158504,170.69430033365884,45497800.0
2023-05-14,171.5952738946141,171.77349236801425,169.6150999573766,170.52928670247397,45497800.0
2023-05-15,171.44346424843133,171.49297161869612,169.77021484316816,170.36427307128906,37266700.0
2023-05-16,170.28506430037106,171.42365827881974,170.09694535788182,170.36427307128906,42110300.0
2023-05-17,170.00783790944186,171.21573009717264,168.7306172756303,170.97811889648438,57951600.0
2023-05-18,171.28503138533677,173.50283145007626,170.86919670585942,173.31471252441406,65496700.0
2023-05-19,174.6414324508558,174.6414324508558,173.20580942819797,173.4236297607422,55772400.0
2023-05-20,173.84606811126272,174.08699291742266,172.71407112150845,173.10680643717447,55772400.0
2023-05-21,173.05070377166965,173.53255338398952,172.22233281481894,172.78998311360678,55772400.0
2023-05-22,172.25533943207657,172.97811385055638,171.73059450812943,172.47315979003906,43570900.0
2023-05-23,171.4137731194303,171.66129487805824,169.58210606257185,169.8593292236328,50747300.0
2023-05-24,169.393985633902,170.71080319124064,168.82964388505917,170.1365509033203,45143500.0
2023-05-25,170.70090944955888,172.17612946392208,169.9880455752579,171.27516174316406,56058300.0
2023-05-26,171.60189457506777,174.02760482348145,171.39396964747598,173.6909637451172,54835000.0
2023-05-27,172.50286930531604,174.82462081710764,172.2503922829751,174.15382766723633,54835000.0
2023-05-28,173.4038440355643,175.62163681073383,173.1068149184742,174.61669158935547,54835000.0
2023-05-29,174.3048187658126,176.41865280436,173.96323755397333,175.0795555114746,54835000.0
2023-05-30,175.20579349606086,177.21566879798618,174.81966018947244,175.54241943359375,55964400.0
2023-05-31,175.57211342872856,177.57209321550437,175.0077566388477,175.49290466308594,99625300.0
2023-06-01,175.93844141740337,178.33444993394386,175.17607026429087,178.30474853515625,68901800.0
2023-06-02,179.2354435119536,179.97800874169684,177.48298533965166,179.15623474121094,61945900.0
2023-06-03,179.76348657776285,181.0241946369725,177.08034436770657,178.70409138997397,61945900.0
2023-06-04,180.29152964357212,182.07038053224818,176.67770339576148,178.25194803873697,61945900.0
2023-06-05,180.81957270938136,183.11656642752385,176.2750624238164,177.7998046875,121946500.0
2023-06-06,178.18594757320713,178.33445457100666,175.6711182885981,177.43348693847656,64848400.0
2023-06-07,176.67111530134713,179.41366034455214,175.56222276728346,176.05726623535156,61944600.0
2023-06-08,176.1364684949153,179.04732664647344,175.70084291207064,178.78001403808594,50214900.0
2023-06-09,179.70079329510486,180.42355258623877,178.83942242611607,179.16615295410156,48870700.0
2023-06-10,179.62488563406424,180.97139950877946,178.95162868333497,180.10012817382812,48870700.0
2023-06-11,179.54897797302363,181.5192464313201,179.06383494055385,181.0341033935547,48870700.0
2023-06-12,179.473070311983,182.0670933538608,179.17604119777275,181.96807861328125,54274900.0
2023-06-13,180.98790470199526,182.32451307330234,180.63147278147434,181.4928436279297,54929100.0
2023-06-14,181.5522431050323,182.56213604593384,180.21563475820471,182.12649536132812,57462900.0
2023-06-15,182.13641040467775,184.67103069686027,181.95818688950908,184.16607666015625,65433200.0
2023-06-16,184.87890775517988,185.13633999731718,182.4433026370524,183.08685302734375,101235600.0
2023-06-17,184.30466494484864,184.91605146355028,182.47796110625302,183.10913467407227,101235600.0
2023-06-18,183.73042213451737,184.69576292978337,182.51261957545364,183.13141632080078,101235600.0
2023-06-19,183.1561793241861,184.4754743960165,182.54727804465423,183.1536979675293,101235600.0
2023-06-20,182.58193651385486,184.2551858622496,182.58193651385486,183.1759796142578,49799100.0
2023-06-21,183.06706733943585,183.5720213426237,180.77996894802234,182.1363983154297,49515700.0
2023-06-22,181.91857754734076,185.1957628610581,181.84926421078353,185.14625549316406,51245300.0
2023-06-23,183.71064919871634,185.70071866604846,183.17599374881706,184.82943725585938,53079300.0
2023-06-24,184.13307561860378,185.8624243196938,183.24859031635435,184.3640899658203,53079300.0
2023-06-25,184.55550203849123,186.02412997333911,183.3211868838916,183.89874267578125,53079300.0
2023-06-26,184.97792845837867,186.18583562698444,183.3937834514289,183.4333953857422,48088700.0
2023-06-27,184.04726807160984,186.52248552112178,183.8294477274505,186.1957550048828,50730800.0
2023-06-28,186.06705547946467,188.01752821246563,185.74034004157738,187.3739776611328,51216800.0
2023-06-29,187.2056476277424,188.18583917474905,187.06703605511274,187.71058654785156,46347300.0
2023-06-30,189.73036510372253,192.55210381756805,189.36402266288647,192.0471649169922,85069600.0
2023-07-01,190.43992034407665,192.3540843963626,189.52903215336536,191.54881795247397,85069600.0
2023-07-02,191.14947558443075,192.1560649751571,189.6940416438443,191.05047098795572,85069600.0
2023-07-03,191.85903082478487,191.95804555395165,189.85905113432318,190.5521240234375,31458200.0
2023-07-04,190.76500337774374,191.51251634415428,189.29471615932144,189.99273681640625,31458200.0
2023-07-05,189.6709759307026,191.06698713435688,188.7303811843197,189.433349609375,46920300.0
2023-07-06,187.9580817966842,190.1164789605468,187.3244268243397,189.90855407714844,45094300.0
2023-07-07,189.51255404191053,190.7600582083635,188.35415407859097,188.78977966308594,46778000.0
2023-07-08,188.80298975439422,189.87558399578634,187.29805832541132,188.10662333170572,46778000.0
2023-07-09,188.09342546687793,188.99110978320917,186.24196257223167,187.42346700032553,46778000.0
2023-07-10,187.38386117936162,188.10663557063202,185.18586681905202,186.7403106689453,59922200.0
2023-07-11,187.28484131741655,187.42345287888426,184.75022127484863,186.21554565429688,46638100.0
2023-07-12,187.79967464320742,189.7996543975007,186.60167796269752,187.8887939453125,60750200.0
2023-07-13,188.61158724645796,189.29474974345305,187.89872334590046,188.65118408203125,41342300.0
2023-07-14,188.3442359735881,189.28481555311026,187.75019286903466,188.7996826171875,41573900.0
2023-07-15,188.89537816425945,190.32110571653195,188.46964803066845,189.8887736002604,41573900.0
2023-07-16,189.4465203549308,191.35739587995363,189.18910319230224,190.97786458333334,41573900.0
2023-07-17,189.99766254560217,192.3936860433753,189.90855835393603,192.06695556640625,50520200.0
2023-07-18,191.433317028607,192.40359800546008,190.51252831302557,191.80953979492188,48353800.0
2023-07-19,191.1857808476927,196.26491622319193,190.74022966968735,193.16595458984375,80507300.0
2023-07-20,193.1560618639693,194.52238670645607,190.5917402572243,191.2154998779297,59581200.0
2023-07-21,192.17588392818155,193.03725474426253,189.33432409540026,190.03729248046875,71917800.0
2023-07-22,191.94816426664042,193.01745496352456,189.67095620688423,190.30461629231772,71917800.0
2023-07-23,191.72044460509932,192.99765518278656,190.0075883183682,190.57194010416666,71917800.0
2023-07-24,191.4927249435582,192.9778554020486,190.34422042985216,190.83926391601562,45377800.0
2023-07-25,191.4135192381226,192.51251639930572,191.00757994716116,191.7006378173828,37283200.0
2023-07-26,191.75014067908202,193.70061320853526,191.40361930588426,192.57191467285156,47471900.0
2023-07-27,194.07685782549473,195.24515323301043,190.6412547294524,191.3046112060547,47460200.0
2023-07-28,192.74024356896163,194.6808208278144,192.21549864281087,193.8887481689453,48291400.0
2023-07-29,193.19898259824012,194.63461586372668,192.58512843234215,194.0933634440104,48291400.0
2023-07-30,193.6577216275186,194.58841089963897,192.95475822187342,194.29797871907553,48291400.0
2023-07-31,194.1164606567971,194.54220593555127,193.3243880114047,194.50259399414062,38824100.0
2023-08-01,194.29465801673214,194.7797909272219,193.34416794873687,193.6708984375,35175100.0
2023-08-02,193.1065496196106,193.24516118654293,189.94818497968632,190.6709442138672,50389300.0
2023-08-03,189.67097673188036,190.46303425792703,188.79969532419432,189.27493286132812,61235200.0
2023-08-04,183.6809340478131,185.5224963676216,180.11661500704574,180.18592834472656,115799700.0
2023-08-05,182.5621466806672,184.1198839337747,178.60839557895898,179.14964803059897,115799700.0
2023-08-06,181.44335931352128,182.71727149992782,177.10017615087222,178.11336771647134,115799700.0
2023-08-07,180.32457194637539,181.3146590660809,175.59195672278545,177.07708740234375,97576100.0
2023-08-08,177.90874423926195,178.48299654054432,175.81965996172053,178.0176544189453,67823000.0
2023-08-09,179.0770095774785,179.13641237321562,175.25527360727992,176.423583984375,60378500.0
2023-08-10,177.70080592181807,178.95822060931928,175.8394526832055,176.20578002929688,54686900.0
2023-08-11,175.7993186650753,177.08815781935616,175.03591791571532,176.26527404785156,51988100.0
2023-08-12,176.0141282380344,177.44177122538986,175.28707989400985,176.81717427571616,51988100.0
2023-08-13,176.22893781099347,177.79538463142353,175.53824187230435,177.36907450358072,51988100.0
2023-08-14,176.44374738395257,178.14899803745723,175.7894038505989,177.9209747314453,43675600.0
2023-08-15,177.34592099472832,177.94076628789648,175.53161335110406,175.9281768798828,43622600.0
2023-08-16,175.6109506749611,177.00884711894057,174.98634866880315,175.05575561523438,46964900.0
2023-08-17,175.6208528452633,175.98767489704687,171.99223724872292,172.50778198242188,66062900.0
2023-08-18,170.82235510894964,173.59834528388794,170.48527458580276,172.9935760498047,61114200.0
2023-08-19,171.7377700448459,173.93873248713754,171.07351780208643,173.43971252441406,61114200.0
2023-08-20,172.6531849807421,174.27911969038712,171.6617610183701,173.88584899902344,61114200.0
2023-08-21,173.56859991663836,174.61950689363672,172.25000423465377,174.3319854736328,46311900.0
2023-08-22,175.541512243613,176.15619021692956,174.73846130997606,175.71005249023438,42084200.0
2023-08-23,176.9890180826326,179.99303161559698,176.80064510070915,179.56671142578125,52722800.0
2023-08-24,179.12058855477642,179.54690878007156,174.5005486639036,174.8673858642578,54945800.0
2023-08-25,175.85879974601767,177.6136093916348,174.31218067560857,177.0782470703125,51449600.0
