Date,Close,prediction
2023-05-06,171.58895365397134,171.61203002929688
2023-05-07,171.56587727864584,171.58895365397134
2023-05-08,171.5428009033203,171.56587727864584
2023-05-09,169.8323211669922,171.5428009033203
2023-05-10,171.6021270751953,169.8323211669922
2023-05-11,171.78997802734375,171.6021270751953
2023-05-12,170.8593292236328,171.78997802734375
2023-05-13,170.6943155924479,170.8593292236328
2023-05-14,170.52930196126303,170.6943155924479
2023-05-15,170.36428833007812,170.52930196126303
2023-05-16,170.36428833007812,170.36428833007812
2023-05-17,170.97811889648438,170.36428833007812
2023-05-18,173.3147430419922,170.97811889648438
2023-05-19,173.42364501953125,173.3147430419922
2023-05-20,173.1068115234375,173.42364501953125
2023-05-21,172.78997802734375,173.1068115234375
2023-05-22,172.47314453125,172.78997802734375
2023-05-23,169.85931396484375,172.47314453125
2023-05-24,170.13653564453125,169.85931396484375
2023-05-25,171.27516174316406,170.13653564453125
2023-05-26,173.69094848632812,171.27516174316406
2023-05-27,174.15381622314453,173.69094848632812
2023-05-28,174.61668395996094,174.15381622314453
2023-05-29,175.07955169677734,174.61668395996094
2023-05-30,175.54241943359375,175.07955169677734
2023-05-31,175.49290466308594,175.54241943359375
2023-06-01,178.30474853515625,175.49290466308594
2023-06-02,179.15621948242188,178.30474853515625
2023-06-03,178.70409138997397,179.15621948242188
2023-06-04,178.25196329752603,178.70409138997397
2023-06-05,177.79983520507812,178.25196329752603
2023-06-06,177.43348693847656,177.79983520507812
2023-06-07,176.05726623535156,177.43348693847656
2023-06-08,178.77999877929688,176.05726623535156
2023-06-09,179.16616821289062,178.77999877929688
2023-06-10,180.10013834635416,179.16616821289062
2023-06-11,181.03410847981772,180.10013834635416
2023-06-12,181.96807861328125,181.03410847981772
2023-06-13,181.49282836914062,181.96807861328125
2023-06-14,182.1265106201172,181.49282836914062
2023-06-15,184.16607666015625,182.1265106201172
2023-06-16,183.08688354492188,184.16607666015625
2023-06-17,183.10916137695312,183.08688354492188
2023-06-18,183.13143920898438,183.10916137695312
2023-06-19,183.15371704101562,183.13143920898438
2023-06-20,183.17599487304688,183.15371704101562
2023-06-21,182.1363983154297,183.17599487304688
2023-06-22,185.14625549316406,182.1363983154297
2023-06-23,184.82943725585938,185.14625549316406
2023-06-24,184.36410522460938,184.82943725585938
2023-06-25,183.89877319335938,184.36410522460938
2023-06-26,183.43344116210938,183.89877319335938
2023-06-27,186.1957550048828,183.43344116210938
2023-06-28,187.37396240234375,186.1957550048828
2023-06-29,187.71058654785156,187.37396240234375
2023-06-30,192.0471954345703,187.71058654785156
2023-07-01,191.5488484700521,192.0471954345703
2023-07-02,191.05050150553384,191.5488484700521
2023-07-03,190.55215454101562,191.05050150553384
2023-07-04,189.99274444580078,190.55215454101562
2023-07-05,189.43333435058594,189.99274444580078
2023-07-06,189.90858459472656,189.43333435058594
2023-07-07,188.78977966308594,189.90858459472656
2023-07-08,188.10662841796875,188.78977966308594
2023-07-09,187.42347717285156,188.10662841796875
2023-07-10,186.74032592773438,187.42347717285156
2023-07-11,186.21556091308594,186.74032592773438
2023-07-12,187.8887939453125,186.21556091308594
2023-07-13,188.65115356445312,187.8887939453125
2023-07-14,188.79966735839844,188.65115356445312
2023-07-15,189.8887685139974,188.79966735839844
2023-07-16,190.97786966959634,189.8887685139974
2023-07-17,192.0669708251953,190.97786966959634
2023-07-18,191.80953979492188,192.0669708251953
2023-07-19,193.1659698486328,191.80953979492188
2023-07-20,191.21551513671875,193.1659698486328
2023-07-21,190.03729248046875,191.21551513671875
2023-07-22,190.30461629231772,190.03729248046875
2023-07-23,190.57194010416666,190.30461629231772
2023-07-24,190.83926391601562,190.57194010416666
2023-07-25,191.7006378173828,190.83926391601562
2023-07-26,192.57191467285156,191.7006378173828
2023-07-27,191.30459594726562,192.57191467285156
2023-07-28,193.88873291015625,191.30459594726562
2023-07-29,194.09334818522134,193.88873291015625
2023-07-30,194.29796346028647,194.09334818522134
2023-07-31,194.50257873535156,194.29796346028647
2023-08-01,193.67091369628906,194.50257873535156
2023-08-02,190.6709442138672,193.67091369628906
2023-08-03,189.27493286132812,190.6709442138672
2023-08-04,180.1859588623047,189.27493286132812
2023-08-05,179.14965311686197,180.1859588623047
2023-08-06,178.11334737141928,179.14965311686197
2023-08-07,177.07704162597656,178.11334737141928
2023-08-08,178.0176239013672,177.07704162597656
2023-08-09,176.42359924316406,178.0176239013672
2023-08-10,176.20579528808594,176.42359924316406
2023-08-11,176.26524353027344,176.20579528808594
2023-08-12,176.81714884440103,176.26524353027344
2023-08-13,177.36905415852866,176.81714884440103
2023-08-14,177.92095947265625,177.36905415852866
2023-08-15,175.92819213867188,177.92095947265625
2023-08-16,175.0557403564453,175.92819213867188
2023-08-17,172.50778198242188,175.0557403564453
2023-08-18,172.99359130859375,172.50778198242188
2023-08-19,173.4397226969401,172.99359130859375
2023-08-20,173.88585408528647,173.4397226969401
2023-08-21,174.3319854736328,173.88585408528647
2023-08-22,175.71006774902344,174.3319854736328
2023-08-23,179.5667266845703,175.71006774902344
2023-08-24,174.8673553466797,179.5667266845703
2023-08-25,177.07823181152344,174.8673553466797
2023-08-26,177.6003875732422,177.07823181152344
2023-08-27,178.12254333496094,177.6003875732422
2023-08-28,178.6446990966797,178.12254333496094
2023-08-29,182.54098510742188,178.6446990966797
2023-08-30,186.04071044921875,182.54098510742188
2023-08-31,186.25881958007812,186.04071044921875
2023-09-01,187.835205078125,186.25881958007812
2023-09-02,187.89468383789062,187.835205078125
2023-09-03,187.95416259765625,187.89468383789062
2023-09-04,188.01364135742188,187.95416259765625
2023-09-05,188.0731201171875,188.01364135742188
2023-09-06,181.34136962890625,188.0731201171875
2023-09-07,176.0372314453125,181.34136962890625
2023-09-08,176.65191650390625,176.0372314453125
2023-09-09,177.04188537597656,176.65191650390625
2023-09-10,177.43185424804688,177.04188537597656
2023-09-11,177.8218231201172,177.43185424804688
2023-09-12,174.7880401611328,177.8218231201172
2023-09-13,172.7159881591797,174.7880401611328
2023-09-14,174.2328643798828,172.7159881591797
2023-09-15,173.5091094970703,174.2328643798828
2023-09-16,174.48730977376303,173.5091094970703
2023-09-17,175.46551005045572,174.48730977376303
2023-09-18,176.44371032714844,175.46551005045572
2023-09-19,177.5343017578125,176.44371032714844
2023-09-20,173.98500061035156,177.5343017578125
2023-09-21,172.43836975097656,173.98500061035156
2023-09-22,173.29100036621094,172.43836975097656
2023-09-23,173.7173105875651,173.29100036621094
2023-09-24,174.14362080891928,173.7173105875651
2023-09-25,174.56993103027344,174.14362080891928
2023-09-26,170.4852752685547,174.56993103027344
2023-09-27,168.96836853027344,170.4852752685547
2023-09-28,169.22613525390625,168.96836853027344
2023-09-29,169.74171447753906,169.22613525390625
2023-09-30,170.58111572265625,169.74171447753906
2023-10-01,171.42051696777344,170.58111572265625
2023-10-02,172.25991821289062,171.42051696777344
2023-10-03,170.9214630126953,172.25991821289062
2023-10-04,172.1707000732422,170.9214630126953
2023-10-05,173.40997314453125,172.1707000732422
2023-10-06,175.96783447265625,173.40997314453125
2023-10-07,176.4635467529297,175.96783447265625
2023-10-08,176.95925903320312,176.4635467529297
2023-10-09,177.45497131347656,176.95925903320312
2023-10-10,176.860107421875,177.45497131347656
2023-10-11,178.25804138183594,176.860107421875
2023-10-12,179.16021728515625,178.25804138183594
2023-10-13,177.316162109375,179.16021728515625
2023-10-14,177.27320353190103,177.316162109375
2023-10-15,177.2302449544271,177.27320353190103
2023-10-16,177.18728637695312,177.2302449544271
2023-10-17,175.63075256347656,177.18728637695312
2023-10-18,174.3319854736328,175.63075256347656
2023-10-19,173.9552459716797,174.3319854736328
2023-10-20,171.3973846435547,173.9552459716797
2023-10-21,171.4370371500651,171.3973846435547
2023-10-22,171.47668965657553,171.4370371500651
2023-10-23,171.51634216308594,171.47668965657553
2023-10-24,171.95257568359375,171.51634216308594
2023-10-25,169.6326446533203,171.95257568359375
2023-10-26,165.458740234375,169.6326446533203
2023-10-27,166.77735900878906,165.458740234375
2023-10-28,167.46143595377603,166.77735900878906
2023-10-29,168.14551289876303,167.46143595377603
2023-10-30,168.82958984375,168.14551289876303
2023-10-31,169.3054962158203,168.82958984375
2023-11-01,172.47802734375,169.3054962158203
2023-11-02,176.04718017578125,172.47802734375
2023-11-03,175.13502502441406,176.04718017578125
2023-11-04,175.98766072591147,175.13502502441406
2023-11-05,176.84029642740884,175.98766072591147
2023-11-06,177.69293212890625,176.84029642740884
2023-11-07,180.26071166992188,177.69293212890625
2023-11-08,181.32151794433594,180.26071166992188
2023-11-09,180.84564208984375,181.32151794433594
2023-11-10,185.04489135742188,180.84564208984375
2023-11-11,184.51543680826822,185.04489135742188
2023-11-12,183.9859822591146,184.51543680826822
2023-11-13,183.45652770996094,183.9859822591146
2023-11-14,186.07733154296875,183.45652770996094
2023-11-15,186.6431884765625,186.07733154296875
2023-11-16,188.33082580566406,186.6431884765625
2023-11-17,188.3109893798828,188.33082580566406
2023-11-18,188.89338175455728,188.3109893798828
2023-11-19,189.47577412923178,188.89338175455728
2023-11-20,190.05816650390625,189.47577412923178
2023-11-21,189.2540740966797,190.05816650390625
2023-11-22,189.91917419433594,189.2540740966797
2023-11-23,189.2540512084961,189.91917419433594
2023-11-24,188.58892822265625,189.2540512084961
2023-11-25,188.52936808268228,188.58892822265625
2023-11-26,188.46980794270834,188.52936808268228
2023-11-27,188.41024780273438,188.46980794270834
2023-11-28,189.01580810546875,188.41024780273438
2023-11-29,187.99330139160156,189.01580810546875
2023-11-30,188.569091796875,187.99330139160156
2023-12-01,189.84971618652344,188.569091796875
2023-12-02,189.2507578531901,189.84971618652344
2023-12-03,188.65179951985678,189.2507578531901
2023-12-04,188.05284118652344,188.65179951985678
2023-12-05,192.0138397216797,188.05284118652344
2023-12-06,190.92185974121094,192.0138397216797
2023-12-07,192.857666015625,190.92185974121094
2023-12-08,194.28721618652344,192.857666015625
2023-12-09,193.45000712076822,194.28721618652344
2023-12-10,192.61279805501303,193.45000712076822
2023-12-11,191.7755889892578,192.61279805501303
2023-12-12,193.2944793701172,191.7755889892578
2023-12-13,196.52085876464844,193.2944793701172
2023-12-14,196.66976928710938,196.52085876464844
2023-12-15,196.13369750976562,196.66976928710938
2023-12-16,195.57776896158853,196.13369750976562
2023-12-17,195.02184041341147,195.57776896158853
2023-12-18,194.46591186523438,195.02184041341147
2023-12-19,195.50827026367188,194.46591186523438
2023-12-20,193.41360473632812,195.50827026367188
2023-12-21,193.2646942138672,193.41360473632812
2023-12-22,192.1925506591797,193.2646942138672
2023-12-23,192.05604934692383,192.1925506591797
2023-12-24,191.91954803466797,192.05604934692383
2023-12-25,191.7830467224121,191.91954803466797
2023-12-26,191.64654541015625,191.7830467224121
2023-12-27,191.74583435058594,191.64654541015625
2023-12-28,192.17269897460938,191.74583435058594
2023-12-29,191.13031005859375,192.17269897460938
2023-12-30,189.4203338623047,191.13031005859375
2023-12-31,187.71035766601562,189.4203338623047
2024-01-01,186.00038146972656,187.71035766601562
2024-01-02,184.2904052734375,186.00038146972656
2024-01-03,182.91053771972656,184.2904052734375
2024-01-04,180.58753967285156,182.91053771972656
2024-01-05,179.86282348632812,180.58753967285156
2024-01-06,181.31221516927084,179.86282348632812
2024-01-07,182.76160685221353,181.31221516927084
2024-01-08,184.21099853515625,182.76160685221353
2024-01-09,183.79405212402344,184.21099853515625
2024-01-10,184.83642578125,183.79405212402344
2024-01-11,184.2407989501953,184.83642578125
2024-01-12,184.56837463378906,184.2407989501953
2024-01-13,184.00003814697266,184.56837463378906
2024-01-14,183.43170166015625,184.00003814697266
2024-01-15,182.86336517333984,183.43170166015625
2024-01-16,182.29502868652344,182.86336517333984
2024-01-17,181.3519287109375,182.29502868652344
2024-01-18,187.25868225097656,181.3519287109375
2024-01-19,190.16737365722656,187.25868225097656
2024-01-20,190.93839518229166,190.16737365722656
2024-01-21,191.70941670735678,190.93839518229166
2024-01-22,192.48043823242188,191.70941670735678
2024-01-23,193.7610626220703,192.48043823242188
2024-01-24,193.0860137939453,193.7610626220703
2024-01-25,192.75840759277344,193.0860137939453
2024-01-26,191.02113342285156,192.75840759277344
2024-01-27,190.7928009033203,191.02113342285156
2024-01-28,190.56446838378906,190.7928009033203
2024-01-29,190.3361358642578,190.56446838378906
2024-01-30,186.6729736328125,190.3361358642578
2024-01-31,183.05943298339844,186.6729736328125
2024-02-01,185.5015411376953,183.05943298339844
2024-02-02,184.49888610839844,185.5015411376953
2024-02-03,185.1044464111328,184.49888610839844
2024-02-04,185.7100067138672,185.1044464111328
2024-02-05,186.31556701660156,185.7100067138672
2024-02-06,187.92381286621094,186.31556701660156
2024-02-07,188.03302001953125,187.92381286621094
2024-02-08,186.95094299316406,188.03302001953125
2024-02-09,187.71630859375,186.95094299316406
2024-02-10,187.15304565429688,187.71630859375
2024-02-11,186.58978271484375,187.15304565429688
2024-02-12,186.02651977539062,186.58978271484375
2024-02-13,183.92916870117188,186.02651977539062
2024-02-14,183.0445098876953,183.92916870117188
2024-02-15,182.75625610351562,183.0445098876953
2024-02-16,181.21556091308594,182.75625610351562
2024-02-17,181.02919006347656,181.21556091308594
2024-02-18,180.8428192138672,181.02919006347656
2024-02-19,180.6564483642578,180.8428192138672
2024-02-20,180.47007751464844,180.6564483642578
2024-02-21,181.2255096435547,180.47007751464844
2024-02-22,183.26319885253906,181.2255096435547
2024-02-23,181.42433166503906,183.26319885253906
2024-02-24,180.9737091064453,181.42433166503906
2024-02-25,180.52308654785156,180.9737091064453
2024-02-26,180.0724639892578,180.52308654785156
2024-02-27,181.5336456298828,180.0724639892578
2024-02-28,180.33091735839844,181.5336456298828
2024-02-29,179.66494750976562,180.33091735839844
2024-03-01,178.58148193359375,179.66494750976562
2024-03-02,177.07061258951822,178.58148193359375
2024-03-03,175.55974324544272,177.07061258951822
2024-03-04,174.0488739013672,175.55974324544272
2024-03-05,169.0987548828125,174.0488739013672
2024-03-06,168.104736328125,169.0987548828125
2024-03-07,167.9854736328125,168.104736328125
2024-03-08,169.705078125,167.9854736328125
2024-03-09,170.3743693033854,169.705078125
2024-03-10,171.04366048177084,170.3743693033854
2024-03-11,171.71295166015625,171.04366048177084
2024-03-12,172.19007873535156,171.71295166015625
2024-03-13,170.10267639160156,172.19007873535156
2024-03-14,171.96145629882812,170.10267639160156
2024-03-15,171.58372497558594,171.96145629882812
2024-03-16,171.9481964111328,171.58372497558594
2024-03-17,172.3126678466797,171.9481964111328
2024-03-18,172.67713928222656,172.3126678466797
2024-03-19,175.02296447753906,172.67713928222656
2024-03-20,177.59742736816406,175.02296447753906
2024-03-21,170.3412322998047,177.59742736816406
2024-03-22,171.24578857421875,170.3412322998047
2024-03-23,170.77197774251303,171.24578857421875
2024-03-24,170.29816691080728,170.77197774251303
2024-03-25,169.82435607910156,170.29816691080728
2024-03-26,168.6912078857422,169.82435607910156
2024-03-27,172.26959228515625,168.6912078857422
2024-03-28,170.4505615234375,172.26959228515625
2024-03-29,170.0902442932129,170.4505615234375
2024-03-30,169.72992706298828,170.0902442932129
2024-03-31,169.36960983276367,169.72992706298828
2024-04-01,169.00929260253906,169.36960983276367
2024-04-02,167.826416015625,169.00929260253906
2024-04-03,168.6315460205078,167.826416015625
2024-04-04,167.8065643310547,168.6315460205078
2024-04-05,168.56198120117188,167.8065643310547
2024-04-06,168.18758138020834,168.56198120117188
2024-04-07,167.81318155924478,168.18758138020834
2024-04-08,167.43878173828125,167.81318155924478
2024-04-09,168.65145874023438,167.43878173828125
2024-04-10,166.77279663085938,168.65145874023438
2024-04-11,173.98919677734375,166.77279663085938
2024-04-12,175.4901580810547,173.98919677734375
2024-04-13,174.21121215820312,175.4901580810547
2024-04-14,172.93226623535156,174.21121215820312
2024-04-15,171.6533203125,172.93226623535156
2024-04-16,168.36318969726562,171.6533203125
2024-04-17,166.99148559570312,168.36318969726562
2024-04-18,166.0372314453125,166.99148559570312
2024-04-19,164.0094757080078,166.0372314453125
2024-04-20,164.2877960205078,164.0094757080078
2024-04-21,164.5661163330078,164.2877960205078
2024-04-22,164.8444366455078,164.5661163330078
2024-04-23,165.8980712890625,164.8444366455078
2024-04-24,168.00535583496094,165.8980712890625
2024-04-25,168.87013244628906,168.00535583496094
2024-04-26,168.2836456298828,168.87013244628906
2024-04-27,169.6752471923828,168.2836456298828
2024-04-28,171.0668487548828,169.6752471923828
2024-04-29,172.4584503173828,171.0668487548828
2024-04-30,169.30747985839844,172.4584503173828
2024-05-01,168.2836456298828,169.30747985839844
2024-05-02,171.99127197265625,168.2836456298828
2024-05-03,182.27915954589844,171.99127197265625
2024-05-04,181.72583516438803,182.27915954589844
2024-05-05,181.1725107828776,181.72583516438803
2024-05-06,180.6191864013672,181.1725107828776
2024-05-07,181.3050079345703,180.6191864013672
2024-05-08,181.6429901123047,181.3050079345703
2024-05-09,183.46200561523438,181.6429901123047
2024-05-10,182.1979217529297,183.46200561523438
2024-05-11,183.26957194010416,182.1979217529297
2024-05-12,184.34122212727866,183.26957194010416
2024-05-13,185.41287231445312,184.34122212727866
2024-05-14,186.55752563476562,185.41287231445312
2024-05-15,188.83688354492188,186.55752563476562
2024-05-16,188.95631408691406,188.83688354492188
2024-05-17,188.98617553710938,188.95631408691406
2024-05-18,189.37435913085938,188.98617553710938
2024-05-19,189.76254272460938,189.37435913085938
2024-05-20,190.15072631835938,189.76254272460938
2024-05-21,191.4546356201172,190.15072631835938
2024-05-22,190.01136779785156,191.4546356201172
2024-05-23,186.0100860595703,190.01136779785156
2024-05-24,189.0956573486328,186.0100860595703
2024-05-25,189.09814453125,189.0956573486328
2024-05-26,189.1006317138672,189.09814453125
2024-05-27,189.10311889648438,189.1006317138672
2024-05-28,189.10560607910156,189.10311889648438
2024-05-29,189.4042205810547,189.10560607910156
2024-05-30,190.39956665039062,189.4042205810547
2024-05-31,191.3551025390625,190.39956665039062
2024-06-01,191.94566853841147,191.3551025390625
2024-06-02,192.5362345377604,191.94566853841147
2024-06-03,193.12680053710938,192.5362345377604
2024-06-04,193.44532775878906,193.12680053710938
2024-06-05,194.95823669433594,193.44532775878906
2024-06-06,193.57470703125,194.95823669433594
2024-06-07,195.9735107421875,193.57470703125
2024-06-08,194.72268676757812,195.9735107421875
2024-06-09,193.47186279296875,194.72268676757812
2024-06-10,192.22103881835938,193.47186279296875
2024-06-11,206.1857147216797,192.22103881835938
2024-06-12,212.0782012939453,206.1857147216797
2024-06-13,213.24273681640625,212.0782012939453
2024-06-14,211.50086975097656,213.24273681640625
2024-06-15,212.8877207438151,211.50086975097656
2024-06-16,214.27457173665366,212.8877207438151
2024-06-17,215.6614227294922,214.27457173665366
2024-06-18,213.29248046875,215.6614227294922
2024-06-19,210.9982147216797,213.29248046875
2024-06-20,208.70394897460938,210.9982147216797
2024-06-21,206.52415466308594,208.70394897460938
2024-06-22,206.73980712890625,206.52415466308594
2024-06-23,206.95545959472656,206.73980712890625
2024-06-24,207.17111206054688,206.95545959472656
2024-06-25,208.09681701660156,207.17111206054688
2024-06-26,212.25733947753906,208.09681701660156
2024-06-27,213.1033935546875,212.25733947753906
2024-06-28,209.6395721435547,213.1033935546875
2024-06-29,211.67339070638022,209.6395721435547
2024-06-30,213.70720926920572,211.67339070638022
2024-07-01,215.74102783203125,213.70720926920572
2024-07-02,219.24465942382812,215.74102783203125
2024-07-03,220.5187225341797,219.24465942382812
2024-07-04,222.9025650024414,220.5187225341797
2024-07-05,225.28640747070312,222.9025650024414
2024-07-06,225.7774454752604,225.28640747070312
2024-07-07,226.26848347981772,225.7774454752604
2024-07-08,226.759521484375,226.26848347981772
2024-07-09,227.61549377441406,226.759521484375
2024-07-10,231.8955078125,227.61549377441406
2024-07-11,226.5106964111328,231.8955078125
2024-07-12,229.46685791015625,226.5106964111328
2024-07-13,230.7475331624349,229.46685791015625
2024-07-14,232.02820841471353,230.7475331624349
2024-07-15,233.3088836669922,232.02820841471353
2024-07-16,233.72694396972656,233.3088836669922
2024-07-17,227.81459045410156,233.72694396972656
2024-07-18,223.13644409179688,227.81459045410156
2024-07-19,223.26585388183594,223.13644409179688
2024-07-20,223.14972941080728,223.26585388183594
2024-07-21,223.03360493977866,223.14972941080728
2024-07-22,222.91748046875,223.03360493977866
2024-07-23,223.9626007080078,222.91748046875
2024-07-24,217.522705078125,223.9626007080078
2024-07-25,216.4776153564453,217.522705078125
2024-07-26,216.94541931152344,216.4776153564453
2024-07-27,217.03831990559897,216.94541931152344
2024-07-28,217.13122049967447,217.03831990559897
2024-07-29,217.22412109375,217.13122049967447
2024-07-30,217.78150939941406,217.22412109375
2024-07-31,221.04623413085938,217.78150939941406
2024-08-01,217.3435516357422,221.04623413085938
2024-08-02,218.83656311035156,217.3435516357422
2024-08-03,215.32299296061197,218.83656311035156
2024-08-04,211.8094228108724,215.32299296061197
2024-08-05,208.2958526611328,211.8094228108724
2024-08-06,206.26535034179688,208.2958526611328
2024-08-07,208.8433074951172,206.26535034179688
2024-08-08,212.31704711914062,208.8433074951172
2024-08-09,215.23342895507812,212.31704711914062
2024-08-10,215.74495951334634,215.23342895507812
2024-08-11,216.2564900716146,215.74495951334634
2024-08-12,216.7680206298828,216.2564900716146
2024-08-13,220.4949493408203,216.7680206298828
2024-08-14,220.94334411621094,220.4949493408203
2024-08-15,223.93284606933594,220.94334411621094
2024-08-16,225.25819396972656,223.93284606933594
2024-08-17,225.20504760742188,225.25819396972656
2024-08-18,225.1519012451172,225.20504760742188
2024-08-19,225.0987548828125,225.1519012451172
2024-08-20,225.71656799316406,225.0987548828125
2024-08-21,225.60696411132812,225.71656799316406
2024-08-22,223.74349975585938,225.60696411132812
2024-08-23,226.04542541503906,223.74349975585938
2024-08-24,226.15835571289062,226.04542541503906
2024-08-25,226.2712860107422,226.15835571289062
2024-08-26,226.38421630859375,226.2712860107422
2024-08-27,227.2312469482422,226.38421630859375
2024-08-28,225.6966552734375,227.2312469482422
2024-08-29,228.98509216308594,225.6966552734375
2024-08-30,228.19784545898438,228.98509216308594
2024-08-31,226.64580535888672,228.19784545898438
2024-09-01,225.09376525878906,226.64580535888672
2024-09-02,223.5417251586914,225.09376525878906
2024-09-03,221.98968505859375,223.5417251586914
2024-09-04,220.076416015625,221.98968505859375
2024-09-05,221.60105895996094,220.076416015625
2024-09-06,220.0465087890625,221.60105895996094
2024-09-07,220.07641092936197,220.0465087890625
2024-09-08,220.10631306966147,220.07641092936197
2024-09-09,220.13621520996094,220.10631306966147
2024-09-10,219.3389892578125,220.13621520996094
2024-09-11,221.88006591796875,219.3389892578125
2024-09-12,221.98968505859375,221.88006591796875
2024-09-13,221.72061157226562,221.98968505859375
2024-09-14,219.66783142089844,221.72061157226562
2024-09-15,217.61505126953125,219.66783142089844
2024-09-16,215.56227111816406,217.61505126953125
2024-09-17,216.03062438964844,215.56227111816406
2024-09-18,219.9169464111328,216.03062438964844
2024-09-19,228.0683135986328,219.9169464111328
2024-09-20,227.40066528320312,228.0683135986328
2024-09-21,226.82601420084634,227.40066528320312
2024-09-22,226.2513631184896,226.82601420084634
2024-09-23,225.6767120361328,226.2513631184896
2024-09-24,226.5735626220703,225.6767120361328
2024-09-25,225.57705688476562,226.5735626220703
2024-09-26,226.72305297851562,225.57705688476562
2024-09-27,226.99208068847656,226.72305297851562
2024-09-28,228.72266642252603,226.99208068847656
2024-09-29,230.45325215657553,228.72266642252603
2024-09-30,232.183837890625,230.45325215657553
2024-10-01,225.41763305664062,232.183837890625
2024-10-02,225.98562622070312,225.41763305664062
2024-10-03,224.8795166015625,225.98562622070312
2024-10-04,226.0055694580078,224.8795166015625
2024-10-05,224.3082071940104,226.0055694580078
2024-10-06,222.61084493001303,224.3082071940104
2024-10-07,220.91348266601562,222.61084493001303
2024-10-08,224.9791717529297,220.91348266601562
2024-10-09,228.73597717285156,224.9791717529297
2024-10-10,228.23770141601562,228.73597717285156
2024-10-11,226.75294494628906,228.23770141601562
2024-10-12,227.99856567382812,226.75294494628906
2024-10-13,229.2441864013672,227.99856567382812
2024-10-14,230.48980712890625,229.2441864013672
2024-10-15,233.03086853027344,230.48980712890625
2024-10-16,230.96812438964844,233.03086853027344
2024-10-17,231.33682250976562,230.96812438964844
2024-10-18,234.17684936523438,231.33682250976562
2024-10-19,234.66845194498697,234.17684936523438
2024-10-20,235.1600545247396,234.66845194498697
2024-10-21,235.6516571044922,235.1600545247396
2024-10-22,235.03382873535156,235.6516571044922
2024-10-23,229.95169067382812,235.03382873535156
2024-10-24,229.76235961914062,229.95169067382812
2024-10-25,230.5994110107422,229.76235961914062
2024-10-26,231.2604217529297,230.5994110107422
2024-10-27,231.9214324951172,231.2604217529297
2024-10-28,232.5824432373047,231.9214324951172
2024-10-29,232.85150146484375,232.5824432373047
2024-10-30,229.29400634765625,232.85150146484375
2024-10-31,225.11868286132812,229.29400634765625
2024-11-01,222.1291961669922,225.11868286132812
2024-11-02,221.83024088541666,222.1291961669922
2024-11-03,221.53128560384116,221.83024088541666
2024-11-04,221.23233032226562,221.53128560384116
2024-11-05,222.66729736328125,221.23233032226562
2024-11-06,221.93984985351562,222.66729736328125
2024-11-07,226.6831817626953,221.93984985351562
2024-11-08,226.41383361816406,226.6831817626953
2024-11-09,225.50602213541666,226.41383361816406
2024-11-10,224.59821065266928,225.50602213541666
2024-11-11,223.69039916992188,224.59821065266928
2024-11-12,223.69039916992188,223.69039916992188
2024-11-13,224.57826232910156,223.69039916992188
2024-11-14,227.67080688476562,224.57826232910156
2024-11-15,224.4585418701172,227.67080688476562
2024-11-16,225.4627888997396,224.4585418701172
2024-11-17,226.46703592936197,225.4627888997396
2024-11-18,227.47128295898438,226.46703592936197
2024-11-19,227.73065185546875,227.47128295898438
2024-11-20,228.44891357421875,227.73065185546875
2024-11-21,227.97007751464844,228.44891357421875
2024-11-22,229.3168182373047,227.97007751464844
2024-11-23,230.31441243489584,229.3168182373047
2024-11-24,231.31200663248697,230.31441243489584
2024-11-25,232.30960083007812,231.31200663248697
2024-11-26,234.49432373046875,232.30960083007812
2024-11-27,234.36465454101562,234.49432373046875
2024-11-28,235.561767578125,234.36465454101562
2024-11-29,236.75888061523438,235.561767578125
2024-11-30,237.5103963216146,236.75888061523438
2024-12-01,238.26191202799478,237.5103963216146
2024-12-02,239.013427734375,238.26191202799478
2024-12-03,242.06607055664062,239.013427734375
2024-12-04,242.42520141601562,242.06607055664062
2024-12-05,242.4551239013672,242.42520141601562
2024-12-06,242.25559997558594,242.4551239013672
2024-12-07,243.55580139160156,242.25559997558594
2024-12-08,244.8560028076172,243.55580139160156
2024-12-09,246.1562042236328,244.8560028076172
2024-12-10,247.1737518310547,246.1562042236328
2024-12-11,245.89682006835938,247.1737518310547
2024-12-12,247.36329650878906,245.89682006835938
2024-12-13,247.5328826904297,247.36329650878906
2024-12-14,248.50054423014322,247.5328826904297
2024-12-15,249.46820576985678,248.50054423014322
2024-12-16,250.4358673095703,249.46820576985678
2024-12-17,252.8699951171875,250.4358673095703
2024-12-18,247.4530792236328,252.8699951171875
2024-12-19,249.1888885498047,247.4530792236328
2024-12-20,253.87759399414062,249.1888885498047
2024-12-21,254.13696797688803,253.87759399414062
2024-12-22,254.3963419596354,254.13696797688803
2024-12-23,254.6557159423828,254.3963419596354
2024-12-24,257.57867431640625,254.6557159423828
2024-12-25,257.9876708984375,257.57867431640625
2024-12-26,258.39666748046875,257.9876708984375
2024-12-27,254.9749298095703,258.39666748046875
2024-12-28,253.84765116373697,254.9749298095703
2024-12-29,252.72037251790366,253.84765116373697
2024-12-30,251.5930938720703,252.72037251790366
2024-12-31,249.8173828125,251.5930938720703
2025-01-01,246.54029083251953,249.8173828125
2025-01-02,243.26319885253906,246.54029083251953
2025-01-03,242.7743682861328,243.26319885253906
2025-01-04,243.31971740722656,242.7743682861328
