Date,Close,prediction
2023-05-06,106.25837961832683,105.58736419677734
2023-05-07,106.9293950398763,106.25837961832683
2023-05-08,107.60041046142578,106.9293950398763
2023-05-09,107.30217742919922,107.60041046142578
2023-05-10,111.61653900146484,107.30217742919922
2023-05-11,116.20924377441406,111.61653900146484
2023-05-12,117.22319793701172,116.20924377441406
2023-05-13,116.90509287516277,117.22319793701172
2023-05-14,116.5869878133138,116.90509287516277
2023-05-15,116.26888275146484,116.5869878133138
2023-05-16,119.38037872314453,116.26888275146484
2023-05-17,120.76217651367188,119.38037872314453
2023-05-18,122.79010772705078,120.76217651367188
2023-05-19,122.52171325683594,122.79010772705078
2023-05-20,123.38988749186198,122.52171325683594
2023-05-21,124.25806172688802,123.38988749186198
2023-05-22,125.12623596191406,124.25806172688802
2023-05-23,122.56147766113281,125.12623596191406
2023-05-24,120.92123413085938,122.56147766113281
2023-05-25,123.61520385742188,120.92123413085938
2023-05-26,124.68883514404297,123.61520385742188
2023-05-27,124.49250221252441,124.68883514404297
2023-05-28,124.29616928100586,124.49250221252441
2023-05-29,124.0998363494873,124.29616928100586
2023-05-30,123.90350341796875,124.0998363494873
2023-05-31,122.6410140991211,123.90350341796875
2023-06-01,123.63508605957031,122.6410140991211
2023-06-02,124.49000549316406,123.63508605957031
2023-06-03,124.95391337076823,124.49000549316406
2023-06-04,125.41782124837239,124.95391337076823
2023-06-05,125.88172912597656,125.41782124837239
2023-06-06,127.1541748046875,125.88172912597656
2023-06-07,122.21354675292969,127.1541748046875
2023-06-08,121.94514465332031,122.21354675292969
2023-06-09,122.14395141601562,121.94514465332031
2023-06-10,122.63436889648438,122.14395141601562
2023-06-11,123.12478637695312,122.63436889648438
2023-06-12,123.61520385742188,123.12478637695312
2023-06-13,123.69474029541016,123.61520385742188
2023-06-14,123.64503479003906,123.69474029541016
2023-06-15,125.04670715332031,123.64503479003906
2023-06-16,123.32691955566406,125.04670715332031
2023-06-17,123.27472877502441,123.32691955566406
2023-06-18,123.22253799438477,123.27472877502441
2023-06-19,123.17034721374512,123.22253799438477
2023-06-20,123.11815643310547,123.17034721374512
2023-06-21,120.54346466064453,123.11815643310547
2023-06-22,123.13804626464844,120.54346466064453
2023-06-23,122.29307556152344,123.13804626464844
2023-06-24,120.99081420898438,122.29307556152344
2023-06-25,119.68855285644531,120.99081420898438
2023-06-26,118.38629150390625,119.68855285644531
2023-06-27,118.30677032470703,118.38629150390625
2023-06-28,120.36454010009766,118.30677032470703
2023-06-29,119.30086517333984,120.36454010009766
2023-06-30,120.25518798828125,119.30086517333984
2023-07-01,120.11932627360027,120.25518798828125
2023-07-02,119.98346455891927,120.11932627360027
2023-07-03,119.84760284423828,119.98346455891927
2023-07-04,120.87649154663086,119.84760284423828
2023-07-05,121.90538024902344,120.87649154663086
2023-07-06,120.21542358398438,121.90538024902344
2023-07-07,119.43008422851562,120.21542358398438
2023-07-08,118.34652709960938,119.43008422851562
2023-07-09,117.26296997070312,118.34652709960938
2023-07-10,116.17941284179688,117.26296997070312
2023-07-11,117.01445007324219,116.17941284179688
2023-07-12,118.91316986083984,117.01445007324219
2023-07-13,124.09237670898438,118.91316986083984
2023-07-14,124.95722961425781,124.09237670898438
2023-07-15,124.74515787760417,124.95722961425781
2023-07-16,124.53308614095052,124.74515787760417
2023-07-17,124.32101440429688,124.53308614095052
2023-07-18,123.34680938720703,124.32101440429688
2023-07-19,122.05448913574219,123.34680938720703
2023-07-20,118.82369232177734,122.05448913574219
2023-07-21,119.59909057617188,118.82369232177734
2023-07-22,120.11932881673177,119.59909057617188
2023-07-23,120.63956705729167,120.11932881673177
2023-07-24,121.15980529785156,120.63956705729167
2023-07-25,122.0644302368164,121.15980529785156
2023-07-26,128.8938446044922,122.0644302368164
2023-07-27,129.1025848388672,128.8938446044922
2023-07-28,132.22402954101562,129.1025848388672
2023-07-29,132.2571767171224,132.22402954101562
2023-07-30,132.29032389322916,132.2571767171224
2023-07-31,132.32347106933594,132.29032389322916
2023-08-01,131.11065673828125,132.32347106933594
2023-08-02,127.87985229492188,131.11065673828125
2023-08-03,128.0091094970703,127.87985229492188
2023-08-04,127.78044891357422,128.0091094970703
2023-08-05,128.9070841471354,127.78044891357422
2023-08-06,130.03371938069662,128.9070841471354
2023-08-07,131.1603546142578,130.03371938069662
2023-08-08,131.06097412109375,131.1603546142578
2023-08-09,129.38095092773438,131.06097412109375
2023-08-10,129.4405975341797,129.38095092773438
2023-08-11,129.40081787109375,129.4405975341797
2023-08-12,129.95087687174478,129.40081787109375
2023-08-13,130.50093587239584,129.95087687174478
2023-08-14,131.05099487304688,130.50093587239584
2023-08-15,129.500244140625,131.05099487304688
2023-08-16,128.34707641601562,129.500244140625
2023-08-17,129.68911743164062,128.34707641601562
2023-08-18,127.3530044555664,129.68911743164062
2023-08-19,127.62471516927083,127.3530044555664
2023-08-20,127.89642588297527,127.62471516927083
2023-08-21,128.1681365966797,127.89642588297527
2023-08-22,128.92367553710938,128.1681365966797
2023-08-23,132.4228515625,128.92367553710938
2023-08-24,129.64935302734375,132.4228515625
2023-08-25,129.91773986816406,129.64935302734375
2023-08-26,130.28224182128906,129.91773986816406
2023-08-27,130.64674377441406,130.28224182128906
2023-08-28,131.01124572753906,130.64674377441406
2023-08-29,134.68939208984375,131.01124572753906
2023-08-30,136.12088012695312,134.68939208984375
2023-08-31,136.5384063720703,136.12088012695312
2023-09-01,135.9916534423828,136.5384063720703
2023-09-02,135.9692840576172,135.9916534423828
2023-09-03,135.94691467285156,135.9692840576172
2023-09-04,135.92454528808594,135.94691467285156
2023-09-05,135.9021759033203,135.92454528808594
2023-09-06,134.57009887695312,135.9021759033203
2023-09-07,135.39517211914062,134.57009887695312
2023-09-08,136.38926696777344,135.39517211914062
2023-09-09,136.5682118733724,136.38926696777344
2023-09-10,136.74715677897134,136.5682118733724
2023-09-11,136.9261016845703,136.74715677897134
2023-09-12,135.26596069335938,136.9261016845703
2023-09-13,136.68751525878906,135.26596069335938
2023-09-14,138.16871643066406,136.68751525878906
2023-09-15,137.4827880859375,138.16871643066406
2023-09-16,137.70148722330728,137.4827880859375
2023-09-17,137.9201863606771,137.70148722330728
2023-09-18,138.13888549804688,137.9201863606771
2023-09-19,138.00962829589844,138.13888549804688
2023-09-20,133.79470825195312,138.00962829589844
2023-09-21,130.5837860107422,133.79470825195312
2023-09-22,130.4744415283203,130.5837860107422
2023-09-23,130.77929178873697,130.4744415283203
2023-09-24,131.08414204915366,130.77929178873697
2023-09-25,131.3889923095703,131.08414204915366
2023-09-26,128.68508911132812,131.3889923095703
2023-09-27,130.68321228027344,128.68508911132812
2023-09-28,132.34332275390625,130.68321228027344
2023-09-29,131.07090759277344,132.34332275390625
2023-09-30,132.17103068033853,131.07090759277344
2023-10-01,133.27115376790366,132.17103068033853
2023-10-02,134.37127685546875,133.27115376790366
2023-10-03,132.5123291015625,134.37127685546875
2023-10-04,135.46478271484375,132.5123291015625
2023-10-05,135.18643188476562,135.46478271484375
2023-10-06,137.9102325439453,135.18643188476562
2023-10-07,138.1653849283854,137.9102325439453
2023-10-08,138.42053731282553,138.1653849283854
2023-10-09,138.67568969726562,138.42053731282553
2023-10-10,138.37747192382812,138.67568969726562
2023-10-11,140.86268615722656,138.37747192382812
2023-10-12,139.4610137939453,140.86268615722656
2023-10-13,137.76112365722656,139.4610137939453
2023-10-14,138.39403279622397,137.76112365722656
2023-10-15,139.02694193522134,138.39403279622397
2023-10-16,139.65985107421875,139.02694193522134
2023-10-17,140.15689086914062,139.65985107421875
2023-10-18,138.45700073242188,140.15689086914062
2023-10-19,138.1587677001953,138.45700073242188
2023-10-20,135.9320068359375,138.1587677001953
2023-10-21,136.3163859049479,135.9320068359375
2023-10-22,136.70076497395834,136.3163859049479
2023-10-23,137.08514404296875,136.70076497395834
2023-10-24,139.2920379638672,137.08514404296875
2023-10-25,125.92150115966797,139.2920379638672
2023-10-26,122.7105941772461,125.92150115966797
2023-10-27,122.67082214355469,122.7105941772461
2023-10-28,123.44952901204427,122.67082214355469
2023-10-29,124.22823588053386,123.44952901204427
2023-10-30,125.00694274902344,124.22823588053386
2023-10-31,124.55960083007812,125.00694274902344
2023-11-01,126.81617736816406,124.55960083007812
2023-11-02,127.82022094726562,126.81617736816406
2023-11-03,129.59962463378906,127.82022094726562
2023-11-04,129.9574991861979,129.59962463378906
2023-11-05,130.31537373860678,129.9574991861979
2023-11-06,130.67324829101562,130.31537373860678
2023-11-07,131.61764526367188,130.67324829101562
2023-11-08,132.47256469726562,131.61764526367188
2023-11-09,130.91183471679688,132.47256469726562
2023-11-10,133.26783752441406,130.91183471679688
2023-11-11,133.128662109375,133.26783752441406
2023-11-12,132.98948669433594,133.128662109375
2023-11-13,132.85031127929688,132.98948669433594
2023-11-14,134.62973022460938,132.85031127929688
2023-11-15,135.57412719726562,134.62973022460938
2023-11-16,137.88043212890625,135.57412719726562
2023-11-17,136.13082885742188,137.88043212890625
2023-11-18,136.45556131998697,136.13082885742188
2023-11-19,136.7802937825521,136.45556131998697
2023-11-20,137.1050262451172,136.7802937825521
2023-11-21,137.80088806152344,137.1050262451172
2023-11-22,139.192626953125,137.80088806152344
2023-11-23,138.29794311523438,139.192626953125
2023-11-24,137.40325927734375,138.29794311523438
2023-11-25,137.346923828125,137.40325927734375
2023-11-26,137.29058837890625,137.346923828125
2023-11-27,137.2342529296875,137.29058837890625
2023-11-28,137.80088806152344,137.2342529296875
2023-11-29,135.59400939941406,137.80088806152344
2023-11-30,133.12864685058594,135.59400939941406
2023-12-01,132.53221130371094,133.12864685058594
2023-12-02,131.6408437093099,132.53221130371094
2023-12-03,130.74947611490884,131.6408437093099
2023-12-04,129.8581085205078,130.74947611490884
2023-12-05,131.60769653320312,129.8581085205078
2023-12-06,130.6533660888672,131.60769653320312
2023-12-07,137.63189697265625,130.6533660888672
2023-12-08,135.83258056640625,137.63189697265625
2023-12-09,135.18973286946616,135.83258056640625
2023-12-10,134.54688517252603,135.18973286946616
2023-12-11,133.90403747558594,134.54688517252603
2023-12-12,132.85031127929688,133.90403747558594
2023-12-13,133.17837524414062,132.85031127929688
2023-12-14,132.4129180908203,133.17837524414062
2023-12-15,133.0491180419922,132.4129180908203
2023-12-16,134.15918986002603,133.0491180419922
2023-12-17,135.2692616780599,134.15918986002603
2023-12-18,136.37933349609375,135.2692616780599
2023-12-19,137.2839813232422,136.37933349609375
2023-12-20,138.83474731445312,137.2839813232422
2023-12-21,140.96209716796875,138.83474731445312
2023-12-22,141.87664794921875,140.96209716796875
2023-12-23,141.90150833129883,141.87664794921875
2023-12-24,141.9263687133789,141.90150833129883
2023-12-25,141.95122909545898,141.9263687133789
2023-12-26,141.97608947753906,141.95122909545898
2023-12-27,140.60421752929688,141.97608947753906
2023-12-28,140.44517517089844,140.60421752929688
2023-12-29,140.09722900390625,140.44517517089844
2023-12-30,139.75675582885742,140.09722900390625
2023-12-31,139.4162826538086,139.75675582885742
2024-01-01,139.07580947875977,139.4162826538086
2024-01-02,138.73533630371094,139.07580947875977
2024-01-03,139.53060913085938,138.73533630371094
2024-01-04,137.2242889404297,139.53060913085938
2024-01-05,136.57814025878906,137.2242889404297
2024-01-06,137.6186269124349,136.57814025878906
2024-01-07,138.65911356608072,137.6186269124349
2024-01-08,139.69960021972656,138.65911356608072
2024-01-09,141.71759033203125,139.69960021972656
2024-01-10,142.95030212402344,141.71759033203125
2024-01-11,142.821044921875,142.95030212402344
2024-01-12,143.38768005371094,142.821044921875
2024-01-13,143.34791946411133,143.38768005371094
2024-01-14,143.30815887451172,143.34791946411133
2024-01-15,143.2683982849121,143.30815887451172
2024-01-16,143.2286376953125,143.2683982849121
2024-01-17,142.04566955566406,143.2286376953125
2024-01-18,144.13327026367188,142.04566955566406
2024-01-19,147.09564208984375,144.13327026367188
2024-01-20,147.00948588053384,147.09564208984375
2024-01-21,146.92332967122397,147.00948588053384
2024-01-22,146.83717346191406,146.92332967122397
2024-01-23,147.8014373779297,146.83717346191406
2024-01-24,149.46157836914062,147.8014373779297
2024-01-25,152.7321319580078,149.46157836914062
2024-01-26,152.88125610351562,152.7321319580078
2024-01-27,153.22918701171875,152.88125610351562
2024-01-28,153.57711791992188,153.22918701171875
2024-01-29,153.925048828125,153.57711791992188
2024-01-30,152.14564514160156,153.925048828125
2024-01-31,140.96209716796875,152.14564514160156
2024-02-01,141.86671447753906,140.96209716796875
2024-02-02,142.69180297851562,141.86671447753906
2024-02-03,143.15239969889322,142.69180297851562
2024-02-04,143.61299641927084,143.15239969889322
2024-02-05,144.07359313964844,143.61299641927084
2024-02-06,144.55078125,144.07359313964844
2024-02-07,145.81324768066406,144.55078125
2024-02-08,146.35008239746094,145.81324768066406
2024-02-09,149.3323516845703,146.35008239746094
2024-02-10,148.83861287434897,149.3323516845703
2024-02-11,148.3448740641276,148.83861287434897
2024-02-12,147.85113525390625,148.3448740641276
2024-02-13,145.50509643554688,147.85113525390625
2024-02-14,146.2705535888672,145.50509643554688
2024-02-15,143.08946228027344,146.2705535888672
2024-02-16,140.92233276367188,143.08946228027344
2024-02-17,141.03168106079102,140.92233276367188
2024-02-18,141.14102935791016,141.03168106079102
2024-02-19,141.2503776550293,141.14102935791016
2024-02-20,141.35972595214844,141.2503776550293
2024-02-21,142.99005126953125,141.35972595214844
2024-02-22,144.46128845214844,142.99005126953125
2024-02-23,144.43148803710938,144.46128845214844
2024-02-24,142.26436360677084,144.43148803710938
2024-02-25,140.09723917643228,142.26436360677084
2024-02-26,137.93011474609375,140.09723917643228
2024-02-27,139.27215576171875,137.93011474609375
2024-02-28,136.61790466308594,139.27215576171875
2024-02-29,138.95404052734375,136.61790466308594
2024-03-01,137.26406860351562,138.95404052734375
2024-03-02,135.97838338216147,137.26406860351562
2024-03-03,134.69269816080728,135.97838338216147
2024-03-04,133.40701293945312,134.69269816080728
2024-03-05,132.98948669433594,133.40701293945312
2024-03-06,131.7766876220703,132.98948669433594
2024-03-07,134.44085693359375,131.7766876220703
2024-03-08,135.4846649169922,134.44085693359375
2024-03-09,136.36277770996094,135.4846649169922
2024-03-10,137.2408905029297,136.36277770996094
2024-03-11,138.11900329589844,137.2408905029297
2024-03-12,138.79498291015625,138.11900329589844
2024-03-13,139.93820190429688,138.79498291015625
2024-03-14,143.48707580566406,139.93820190429688
2024-03-15,141.3299102783203,143.48707580566406
2024-03-16,143.42081705729166,141.3299102783203
2024-03-17,145.51172383626303,143.42081705729166
2024-03-18,147.60263061523438,145.51172383626303
2024-03-19,147.04592895507812,147.60263061523438
2024-03-20,148.7955322265625,147.04592895507812
2024-03-21,147.86111450195312,148.7955322265625
2024-03-22,150.87318420410156,147.86111450195312
2024-03-23,150.66773986816406,150.87318420410156
2024-03-24,150.46229553222656,150.66773986816406
2024-03-25,150.25685119628906,150.46229553222656
2024-03-26,150.8035888671875,150.25685119628906
2024-03-27,151.0421905517578,150.8035888671875
2024-03-28,151.3602752685547,151.0421905517578
2024-03-29,152.4140167236328,151.3602752685547
2024-03-30,153.46775817871094,152.4140167236328
2024-03-31,154.52149963378906,153.46775817871094
2024-04-01,155.5752410888672,154.52149963378906
2024-04-02,154.94895935058594,155.5752410888672
2024-04-03,155.44601440429688,154.94895935058594
2024-04-04,151.0421905517578,155.44601440429688
2024-04-05,153.0303497314453,151.0421905517578
2024-04-06,153.7593536376953,153.0303497314453
2024-04-07,154.4883575439453,153.7593536376953
2024-04-08,155.2173614501953,154.4883575439453
2024-04-09,157.20555114746094,155.2173614501953
2024-04-10,156.72837829589844,157.20555114746094
2024-04-11,159.83987426757812,156.72837829589844
2024-04-12,158.24932861328125,159.83987426757812
2024-04-13,157.3016357421875,158.24932861328125
2024-04-14,156.35394287109375,157.3016357421875
2024-04-15,155.40625,156.35394287109375
2024-04-16,155.07818603515625,155.40625
2024-04-17,155.9530029296875,155.07818603515625
2024-04-18,156.52957153320312,155.9530029296875
2024-04-19,154.7998504638672,156.52957153320312
2024-04-20,155.53878784179688,154.7998504638672
2024-04-21,156.27772521972656,155.53878784179688
2024-04-22,157.01666259765625,156.27772521972656
2024-04-23,158.9750213623047,157.01666259765625
2024-04-24,160.14804077148438,158.9750213623047
2024-04-25,157.01666259765625,160.14804077148438
2024-04-26,172.66366577148438,157.01666259765625
2024-04-27,170.74506632486978,172.66366577148438
2024-04-28,168.82646687825522,170.74506632486978
2024-04-29,166.90786743164062,168.82646687825522
2024-04-30,163.6671142578125,166.90786743164062
2024-05-01,164.59165954589844,163.6671142578125
2024-05-02,167.46456909179688,164.59165954589844
2024-05-03,167.99143981933594,167.46456909179688
2024-05-04,168.26978556315103,167.99143981933594
2024-05-05,168.54813130696616,168.26978556315103
2024-05-06,168.82647705078125,168.54813130696616
2024-05-07,171.95782470703125,168.82647705078125
2024-05-08,170.14862060546875,171.95782470703125
2024-05-09,170.56614685058594,170.14862060546875
2024-05-10,169.2837371826172,170.56614685058594
2024-05-11,169.48587544759116,169.2837371826172
2024-05-12,169.6880137125651,169.48587544759116
2024-05-13,169.89015197753906,169.6880137125651
2024-05-14,170.9140625,169.89015197753906
2024-05-15,172.8525390625,170.9140625
2024-05-16,174.39337158203125,172.8525390625
2024-05-17,176.24237060546875,174.39337158203125
2024-05-18,176.63007609049478,176.24237060546875
2024-05-19,177.01778157552084,176.63007609049478
2024-05-20,177.40548706054688,177.01778157552084
2024-05-21,178.4790802001953,177.40548706054688
2024-05-22,176.94818115234375,178.4790802001953
2024-05-23,174.0255584716797,176.94818115234375
2024-05-24,175.28805541992188,174.0255584716797
2024-05-25,175.70806121826172,175.28805541992188
2024-05-26,176.12806701660156,175.70806121826172
2024-05-27,176.5480728149414,176.12806701660156
2024-05-28,176.96807861328125,176.5480728149414
2024-05-29,176.3517303466797,176.96807861328125
2024-05-30,172.534423828125,176.3517303466797
2024-05-31,172.93206787109375,172.534423828125
2024-06-01,173.0844930013021,172.93206787109375
2024-06-02,173.2369181315104,173.0844930013021
2024-06-03,173.38934326171875,173.2369181315104
2024-06-04,174.0951690673828,173.38934326171875
2024-06-05,176.023681640625,174.0951690673828
2024-06-06,177.29611206054688,176.023681640625
2024-06-07,174.91029357910156,177.29611206054688
2024-06-08,175.20222981770834,174.91029357910156
2024-06-09,175.4941660563151,175.20222981770834
2024-06-10,175.78610229492188,175.4941660563151
2024-06-11,177.33865356445312,175.78610229492188
2024-06-12,178.7021026611328,177.33865356445312
2024-06-13,175.89556884765625,178.7021026611328
2024-06-14,177.51779174804688,175.89556884765625
2024-06-15,177.65380350748697,177.51779174804688
2024-06-16,177.7898152669271,177.65380350748697
2024-06-17,177.9258270263672,177.7898152669271
2024-06-18,175.60696411132812,177.9258270263672
2024-06-19,176.23395538330078,175.60696411132812
2024-06-20,176.86094665527344,176.23395538330078
2024-06-21,179.3987579345703,176.86094665527344
2024-06-22,179.57457987467447,179.3987579345703
2024-06-23,179.75040181477866,179.57457987467447
2024-06-24,179.9262237548828,179.75040181477866
2024-06-25,184.69332885742188,179.9262237548828
2024-06-26,184.48434448242188,184.69332885742188
2024-06-27,185.9672088623047,184.48434448242188
2024-06-28,182.5436553955078,185.9672088623047
2024-06-29,182.89862060546875,182.5436553955078
2024-06-30,183.2535858154297,182.89862060546875
2024-07-01,183.60855102539062,183.2535858154297
2024-07-02,185.71841430664062,183.60855102539062
2024-07-03,186.49468994140625,185.71841430664062
2024-07-04,188.7687759399414,186.49468994140625
2024-07-05,191.04286193847656,188.7687759399414
2024-07-06,190.5518798828125,191.04286193847656
2024-07-07,190.06089782714844,190.5518798828125
2024-07-08,189.56991577148438,190.06089782714844
2024-07-09,189.5301055908203,189.56991577148438
2024-07-10,191.73951721191406,189.5301055908203
2024-07-11,186.40513610839844,191.73951721191406
2024-07-12,185.88758850097656,186.40513610839844
2024-07-13,186.3553466796875,185.88758850097656
2024-07-14,186.82310485839844,186.3553466796875
2024-07-15,187.29086303710938,186.82310485839844
2024-07-16,184.6137237548828,187.29086303710938
2024-07-17,181.7474822998047,184.6137237548828
2024-07-18,178.3637237548828,181.7474822998047
2024-07-19,178.5329132080078,178.3637237548828
2024-07-20,179.8466033935547,178.5329132080078
2024-07-21,181.16029357910156,179.8466033935547
2024-07-22,182.47398376464844,181.16029357910156
2024-07-23,182.72280883789062,182.47398376464844
2024-07-24,173.53689575195312,182.72280883789062
2024-07-25,168.35179138183594,173.53689575195312
2024-07-26,167.8740692138672,168.35179138183594
2024-07-27,168.68683878580728,167.8740692138672
2024-07-28,169.4996083577474,168.68683878580728
2024-07-29,170.3123779296875,169.4996083577474
2024-07-30,171.03887939453125,170.3123779296875
2024-07-31,172.32272338867188,171.03887939453125
2024-08-01,171.62606811523438,172.32272338867188
2024-08-02,167.59539794921875,171.62606811523438
2024-08-03,165.0210927327474,167.59539794921875
2024-08-04,162.44678751627603,165.0210927327474
2024-08-05,159.8724822998047,162.44678751627603
2024-08-06,159.77296447753906,159.8724822998047
2024-08-07,159.9819793701172,159.77296447753906
2024-08-08,163.0572052001953,159.9819793701172
2024-08-09,164.5998077392578,163.0572052001953
2024-08-10,164.12210083007812,164.5998077392578
2024-08-11,163.64439392089844,164.12210083007812
2024-08-12,163.16668701171875,163.64439392089844
2024-08-13,165.13722229003906,163.16668701171875
2024-08-14,161.255859375,165.13722229003906
2024-08-15,162.39039611816406,161.255859375
2024-08-16,163.95291137695312,162.39039611816406
2024-08-17,165.16707356770834,163.95291137695312
2024-08-18,166.38123575846353,165.16707356770834
2024-08-19,167.59539794921875,166.38123575846353
2024-08-20,168.15274047851562,167.59539794921875
2024-08-21,166.82908630371094,168.15274047851562
2024-08-22,164.69932556152344,166.82908630371094
2024-08-23,166.6300506591797,164.69932556152344
2024-08-24,166.7959187825521,166.6300506591797
2024-08-25,166.96178690592447,166.7959187825521
2024-08-26,167.12765502929688,166.96178690592447
2024-08-27,165.5850830078125,167.12765502929688
2024-08-28,163.71405029296875,165.5850830078125
2024-08-29,162.61929321289062,163.71405029296875
2024-08-30,164.32113647460938,162.61929321289062
2024-08-31,162.7039031982422,164.32113647460938
2024-09-01,161.086669921875,162.7039031982422
2024-09-02,159.4694366455078,161.086669921875
2024-09-03,157.85220336914062,159.4694366455078
2024-09-04,157.05601501464844,157.85220336914062
2024-09-05,157.84225463867188,157.05601501464844
2024-09-06,151.4031524658203,157.84225463867188
2024-09-07,150.60924784342447,151.4031524658203
2024-09-08,149.81534322102866,150.60924784342447
2024-09-09,149.0214385986328,149.81534322102866
2024-09-10,149.48980712890625,149.0214385986328
2024-09-11,151.6223907470703,149.48980712890625
2024-09-12,155.00062561035156,151.6223907470703
2024-09-13,157.82081604003906,155.00062561035156
2024-09-14,158.02676900227866,157.82081604003906
2024-09-15,158.23272196451822,158.02676900227866
2024-09-16,158.4386749267578,158.23272196451822
2024-09-17,159.72421264648438,158.4386749267578
2024-09-18,160.25234985351562,159.72421264648438
2024-09-19,162.67393493652344,160.25234985351562
2024-09-20,164.06906127929688,162.67393493652344
2024-09-21,163.54755147298178,164.06906127929688
2024-09-22,163.02604166666666,163.54755147298178
2024-09-23,162.50453186035156,163.02604166666666
2024-09-24,163.0725555419922,162.50453186035156
2024-09-25,162.42481994628906,163.0725555419922
2024-09-26,163.2618865966797,162.42481994628906
2024-09-27,164.71681213378906,163.2618865966797
2024-09-28,165.34795633951822,164.71681213378906
2024-09-29,165.9791005452474,165.34795633951822
2024-09-30,166.61024475097656,165.9791005452474
2024-10-01,167.83596801757812,166.61024475097656
2024-10-02,166.7298126220703,167.83596801757812
2024-10-03,166.6301727294922,166.7298126220703
2024-10-04,167.97547912597656,166.6301727294922
2024-10-05,166.59030151367188,167.97547912597656
2024-10-06,165.2051239013672,166.59030151367188
2024-10-07,163.8199462890625,165.2051239013672
2024-10-08,165.12539672851562,163.8199462890625
2024-10-09,162.4945526123047,165.12539672851562
2024-10-10,162.6141357421875,162.4945526123047
2024-10-11,163.94947814941406,162.6141357421875
2024-10-12,164.557373046875,163.94947814941406
2024-10-13,165.16526794433594,164.557373046875
2024-10-14,165.77316284179688,165.16526794433594
2024-10-15,166.32122802734375,165.77316284179688
2024-10-16,166.16180419921875,166.32122802734375
2024-10-17,163.93951416015625,166.16180419921875
2024-10-18,164.4776611328125,163.93951416015625
2024-10-19,164.72679646809897,164.4776611328125
2024-10-20,164.9759318033854,164.72679646809897
2024-10-21,165.22506713867188,164.9759318033854
2024-10-22,166.2415313720703,165.22506713867188
2024-10-23,163.90960693359375,166.2415313720703
2024-10-24,163.95947265625,163.90960693359375
2024-10-25,166.41091918945312,163.95947265625
2024-10-26,166.85935974121094,166.41091918945312
2024-10-27,167.30780029296875,166.85935974121094
2024-10-28,167.75624084472656,167.30780029296875
2024-10-29,170.54653930664062,167.75624084472656
2024-10-30,175.52919006347656,170.54653930664062
2024-10-31,172.09115600585938,175.52919006347656
2024-11-01,172.05128479003906,172.09115600585938
2024-11-02,171.3968963623047,172.05128479003906
2024-11-03,170.7425079345703,171.3968963623047
2024-11-04,170.08811950683594,170.7425079345703
2024-11-05,170.81561279296875,170.08811950683594
2024-11-06,177.7115936279297,170.81561279296875
2024-11-07,181.6479034423828,177.7115936279297
2024-11-08,179.23629760742188,181.6479034423828
2024-11-09,179.93718973795572,179.23629760742188
2024-11-10,180.6380818684896,179.93718973795572
2024-11-11,181.33897399902344,180.6380818684896
2024-11-12,182.68429565429688,181.33897399902344
2024-11-13,179.86410522460938,182.68429565429688
2024-11-14,176.73501586914062,179.86410522460938
2024-11-15,173.28700256347656,176.73501586914062
2024-11-16,174.2536417643229,173.28700256347656
2024-11-17,175.22028096516928,174.2536417643229
2024-11-18,176.18692016601562,175.22028096516928
2024-11-19,178.957275390625,176.18692016601562
2024-11-20,176.71507263183594,178.957275390625
2024-11-21,168.6531219482422,176.71507263183594
2024-11-22,165.9923858642578,168.6531219482422
2024-11-23,166.9424082438151,165.9923858642578
2024-11-24,167.8924306233724,166.9424082438151
2024-11-25,168.8424530029297,167.8924306233724
2024-11-26,170.0283203125,168.8424530029297
2024-11-27,170.2276611328125,170.0283203125
2024-11-28,170.06322479248047,170.2276611328125
2024-11-29,169.89878845214844,170.06322479248047
2024-11-30,170.7259063720703,169.89878845214844
2024-12-01,171.5530242919922,170.7259063720703
2024-12-02,172.38014221191406,171.5530242919922
2024-12-03,172.42001342773438,172.38014221191406
2024-12-04,175.4793701171875,172.42001342773438
2024-12-05,173.70553588867188,175.4793701171875
2024-12-06,175.87799072265625,173.70553588867188
2024-12-07,176.1473592122396,175.87799072265625
2024-12-08,176.4167277018229,176.1473592122396
2024-12-09,176.68609619140625,176.4167277018229
2024-12-10,186.09405517578125,176.68609619140625
2024-12-11,196.25027465820312,186.09405517578125
2024-12-12,193.17745971679688,196.25027465820312
2024-12-13,190.93270874023438,193.17745971679688
2024-12-14,193.18743387858072,190.93270874023438
2024-12-15,195.4421590169271,193.18743387858072
2024-12-16,197.69688415527344,195.4421590169271
2024-12-17,196.65928649902344,197.69688415527344
2024-12-18,189.70558166503906,196.65928649902344
2024-12-19,189.2566375732422,189.70558166503906
2024-12-20,192.50901794433594,189.2566375732422
2024-12-21,193.51665751139322,192.50901794433594
2024-12-22,194.52429707845053,193.51665751139322
2024-12-23,195.5319366455078,194.52429707845053
2024-12-24,197.10826110839844,195.5319366455078
2024-12-25,196.87380981445312,197.10826110839844
2024-12-26,196.6393585205078,196.87380981445312
2024-12-27,193.58648681640625,196.6393585205078
2024-12-28,193.13754272460938,193.58648681640625
2024-12-29,192.6885986328125,193.13754272460938
2024-12-30,192.23965454101562,192.6885986328125
2024-12-31,189.99490356445312,192.23965454101562
2025-01-01,190.08968353271484,189.99490356445312
2025-01-02,190.18446350097656,190.08968353271484
2025-01-03,192.6786346435547,190.18446350097656
2025-01-04,194.28487141927084,192.6786346435547
